"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","438","-416","2021-04-15 18:54:50.172","1002","0","Sell"
"1","439","450","2021-04-15 18:54:50.297","1002","61","Sell"
"1","440","451","2021-04-15 18:54:52.712","1002","47","Sell"
"1","441","452","2021-04-15 18:54:53.165","999","21","Buy"
"1","442","-394","2021-04-15 18:54:53.843","998","0","Buy"
"1","443","454","2021-04-15 18:54:54.534","1000","21","Buy"
"1","444","-443","2021-04-15 18:54:57.783","1001","0","Sell"
"1","445","456","2021-04-15 18:54:57.876","1003","121","Sell"
"1","446","457","2021-04-15 18:54:59.999","1001","75","Sell"
"1","447","-451","2021-04-15 18:55:01.249","1002","0","Sell"
"1","448","459","2021-04-15 18:55:01.989","999","38","Buy"
"1","449","460","2021-04-15 18:55:03.003","1000","26","Buy"
"1","450","461","2021-04-15 18:55:04.211","0","82","Sell"
"1","451","462","2021-04-15 18:55:05.662","1000","52","Sell"
"1","452","-462","2021-04-15 18:55:07.080","1000","0","Sell"
"1","453","464","2021-04-15 18:55:10.030","1000","101","Buy"
"1","454","-372","2021-04-15 18:55:10.295","1003","0","Sell"
"1","455","-381","2021-04-15 18:55:10.783","996","0","Buy"
"1","456","467","2021-04-15 18:55:11.662","1002","45","Sell"
"1","457","468","2021-04-15 18:55:11.786","0","5240","Buy"
"1","458","-456","2021-04-15 18:55:12.709","1003","0","Sell"
"1","459","470","2021-04-15 18:55:13.451","0","52","Buy"
"1","460","471","2021-04-15 18:55:15.411","1004","66","Sell"
"1","461","-464","2021-04-15 18:55:17.360","1000","0","Buy"
"1","462","473","2021-04-15 18:55:18.983","998","55","Buy"
"1","463","474","2021-04-15 18:55:19.653","1002","22","Sell"
"1","464","475","2021-04-15 18:55:22.138","998","39","Buy"
"1","465","-474","2021-04-15 18:55:22.681","1002","0","Sell"
"1","466","477","2021-04-15 18:55:22.727","1004","3975","Sell"
"1","467","478","2021-04-15 18:55:24.510","1004","126","Sell"
"1","468","479","2021-04-15 18:55:27.246","1002","29","Sell"
"1","469","480","2021-04-15 18:55:27.307","1001","41","Sell"
"1","470","481","2021-04-15 18:55:28.455","0","51","Buy"
"1","471","482","2021-04-15 18:55:29.701","1000","59","Buy"
"1","472","-373","2021-04-15 18:55:30.948","1003","0","Sell"
"1","473","484","2021-04-15 18:55:32.492","1001","36","Buy"
"1","474","485","2021-04-15 18:55:39.908","0","507","Buy"
"1","475","486","2021-04-15 18:56:01.974","1005","32","Sell"
"1","476","487","2021-04-15 18:56:04.399","0","55","Buy"
"1","477","-477","2021-04-15 18:56:12.036","1004","0","Sell"
"1","478","489","2021-04-15 18:56:13.448","1000","38","Buy"
"1","479","490","2021-04-15 18:56:13.782","1003","470","Sell"
"1","480","491","2021-04-15 18:56:13.803","0","159","Sell"
"1","481","492","2021-04-15 18:56:13.890","1002","86","Sell"
"1","482","-492","2021-04-15 18:56:19.213","1002","0","Sell"
"1","483","-475","2021-04-15 18:56:19.401","998","0","Buy"
"1","484","495","2021-04-15 18:56:21.135","997","34","Buy"
"1","485","496","2021-04-15 18:56:21.613","0","97","Sell"
"1","486","497","2021-04-15 18:56:26.646","997","43","Buy"
"1","487","-490","2021-04-15 18:56:26.969","1003","0","Sell"
"1","488","500","2021-04-15 18:56:33.483","998","299","Buy"
"1","489","501","2021-04-15 18:56:33.780","999","91","Buy"
"1","490","502","2021-04-15 18:56:34.502","1000","39","Buy"
"1","491","503","2021-04-15 18:56:35.012","1003","44","Sell"
"1","492","504","2021-04-15 18:56:35.074","0","76","Buy"
"1","493","505","2021-04-15 18:56:35.171","999","41","Buy"
"1","494","-502","2021-04-15 18:56:35.433","1000","0","Buy"
"1","495","507","2021-04-15 18:56:35.816","0","441","Sell"
"1","496","508","2021-04-15 18:56:35.818","996","84","Buy"
"1","497","509","2021-04-15 18:56:36.068","1003","26","Sell"
"1","498","-497","2021-04-15 18:56:36.552","997","0","Buy"
"1","499","511","2021-04-15 18:56:37.518","1002","23","Sell"
"1","500","512","2021-04-15 18:56:37.758","995","25","Buy"
"1","501","513","2021-04-15 18:56:39.020","995","169","Buy"
"1","502","-511","2021-04-15 18:56:40.192","1002","0","Sell"
"1","503","515","2021-04-15 18:56:40.615","0","66","Sell"
"1","504","-508","2021-04-15 18:56:40.933","996","0","Buy"
"1","505","517","2021-04-15 18:56:41.422","996","206","Buy"
"1","506","-517","2021-04-15 18:56:41.507","996","0","Buy"
"1","507","519","2021-04-15 18:56:41.820","1004","29","Sell"
"1","508","-509","2021-04-15 18:56:41.841","1003","0","Sell"
"1","509","522","2021-04-15 18:56:42.746","994","100","Buy"
"1","510","-513","2021-04-15 18:56:43.819","995","0","Buy"
"1","511","524","2021-04-15 18:56:44.124","0","346","Sell"
"1","512","526","2021-04-15 18:56:45.140","0","72","Buy"
"1","513","529","2021-04-15 18:56:47.735","1003","24","Sell"
"1","514","-519","2021-04-15 18:56:49.438","1004","0","Sell"
"1","515","-529","2021-04-15 18:56:50.118","1003","0","Sell"
"1","516","535","2021-04-15 18:56:51.467","997","22","Buy"
"1","517","536","2021-04-15 18:56:52.123","0","75","Sell"
"1","518","537","2021-04-15 18:56:53.762","1005","27","Sell"
"1","519","538","2021-04-15 18:56:54.175","1005","783","Sell"
"1","520","-538","2021-04-15 18:56:54.325","1005","0","Sell"
"1","521","540","2021-04-15 18:56:54.962","1005","23","Sell"
"1","522","542","2021-04-15 18:56:55.035","1003","24","Sell"
"1","523","544","2021-04-15 18:56:55.362","997","27","Buy"
"1","524","545","2021-04-15 18:56:55.514","998","31","Buy"
"1","525","546","2021-04-15 18:56:55.526","999","42","Buy"
"1","526","547","2021-04-15 18:56:56.266","1004","28","Sell"
"1","527","-537","2021-04-15 18:56:56.763","1005","0","Sell"
"1","528","-542","2021-04-15 18:56:58.646","1003","0","Sell"
"1","529","-544","2021-04-15 18:56:59.184","997","0","Buy"
"1","530","551","2021-04-15 18:56:59.258","998","49","Buy"
"1","531","552","2021-04-15 18:56:59.794","0","130","Buy"
"1","532","553","2021-04-15 18:57:00.575","0","372","Sell"
"1","533","554","2021-04-15 18:57:01.962","997","56","Buy"
"1","534","555","2021-04-15 18:57:03.108","998","47","Sell"
"1","535","556","2021-04-15 18:57:04.029","999","24","Sell"
"1","536","557","2021-04-15 18:57:04.125","998","51","Sell"
"1","537","558","2021-04-15 18:57:05.302","996","48","Buy"
"1","538","559","2021-04-15 18:57:05.323","0","969","Sell"
"1","539","561","2021-04-15 18:57:06.521","997","35","Sell"
"1","540","562","2021-04-15 18:57:07.266","0","64","Buy"
"1","541","563","2021-04-15 18:57:07.542","996","25","Buy"
"1","542","-556","2021-04-15 18:57:07.887","999","0","Sell"
"1","543","-555","2021-04-15 18:57:07.937","998","0","Sell"
"1","544","566","2021-04-15 18:57:08.696","0","50","Sell"
"1","545","567","2021-04-15 18:57:08.860","996","88","Buy"
"1","546","568","2021-04-15 18:57:08.991","0","70","Sell"
"1","547","569","2021-04-15 18:57:09.048","0","72","Sell"
"1","548","571","2021-04-15 18:57:09.946","0","289","Buy"
"1","549","572","2021-04-15 18:57:10.429","994","2019","Buy"
"1","550","573","2021-04-15 18:57:10.646","0","57","Sell"
"1","551","576","2021-04-15 18:57:11.040","1001","43","Sell"
"1","552","578","2021-04-15 18:57:12.267","995","61","Buy"
"1","553","580","2021-04-15 18:57:14.364","996","134","Buy"
"1","554","581","2021-04-15 18:57:14.441","0","57","Buy"
"1","555","-580","2021-04-15 18:57:14.499","996","0","Buy"
"1","556","584","2021-04-15 18:57:15.517","999","24","Sell"
"1","557","585","2021-04-15 18:57:15.702","994","63","Buy"
"1","558","586","2021-04-15 18:57:15.797","998","26","Sell"
"1","559","587","2021-04-15 18:57:15.814","996","110","Buy"
"1","560","-587","2021-04-15 18:57:16.656","996","0","Buy"
"1","561","589","2021-04-15 18:57:17.554","999","361","Sell"
"1","562","-589","2021-04-15 18:57:19.328","999","0","Sell"
"1","563","591","2021-04-15 18:57:19.768","994","23","Buy"
"1","564","592","2021-04-15 18:57:19.850","994","69","Buy"
"1","565","593","2021-04-15 18:57:20.533","997","28","Sell"
"1","566","594","2021-04-15 18:57:20.914","998","135","Sell"
"1","567","-592","2021-04-15 18:57:21.378","994","0","Buy"
"1","568","596","2021-04-15 18:57:23.947","996","49","Sell"
"1","569","597","2021-04-15 18:57:24.793","996","136","Sell"
"1","570","-578","2021-04-15 18:57:25.257","995","0","Buy"
"1","571","-597","2021-04-15 18:57:27.689","996","0","Sell"
"1","572","600","2021-04-15 18:57:28.320","0","59","Sell"
"1","573","601","2021-04-15 18:57:29.651","997","287","Sell"
"1","574","602","2021-04-15 18:57:33.338","995","50","Buy"
"1","575","603","2021-04-15 18:57:34.363","994","1289","Buy"
"1","576","-585","2021-04-15 18:57:34.948","994","0","Buy"
"1","577","-602","2021-04-15 18:57:37.914","995","0","Buy"
"1","578","-596","2021-04-15 18:57:38.186","996","0","Sell"
"1","579","-572","2021-04-15 18:57:40.919","994","0","Buy"
"1","580","-591","2021-04-15 18:57:41.826","994","0","Buy"
"1","581","-594","2021-04-15 18:57:41.930","998","0","Sell"
"1","582","610","2021-04-15 18:57:43.453","993","54","Buy"
"1","583","611","2021-04-15 18:57:44.047","996","21","Sell"
"1","584","612","2021-04-15 18:57:47.149","993","25","Buy"
"1","585","613","2021-04-15 18:57:47.369","995","21","Sell"
"1","586","614","2021-04-15 18:57:54.952","994","366","Buy"
"1","587","615","2021-04-15 18:58:17.624","0","165","Sell"
"1","588","616","2021-04-15 18:58:30.623","994","61","Buy"
"1","589","617","2021-04-15 18:58:34.107","996","22","Sell"
"1","590","618","2021-04-15 18:58:35.218","994","45","Buy"
"1","591","-613","2021-04-15 18:58:43.689","995","0","Sell"
"1","592","620","2021-04-15 18:58:45.078","995","70","Buy"
"1","593","621","2021-04-15 18:58:46.103","994","42","Buy"
"1","594","-620","2021-04-15 18:58:50.725","995","0","Buy"
"1","595","-611","2021-04-15 18:58:50.983","996","0","Sell"
"1","596","624","2021-04-15 18:58:51.218","995","24","Sell"
"1","597","625","2021-04-15 18:58:51.787","993","36","Buy"
"1","598","-617","2021-04-15 18:58:51.795","996","0","Sell"
"1","599","627","2021-04-15 18:58:52.006","993","21","Buy"
"1","600","628","2021-04-15 18:58:52.292","994","21","Buy"
"1","601","629","2021-04-15 18:58:52.599","0","92","Buy"
"1","602","630","2021-04-15 18:58:57.259","993","54","Buy"
"1","603","-627","2021-04-15 18:58:57.724","993","0","Buy"
"1","604","-601","2021-04-15 18:58:59.400","997","0","Sell"
"1","605","633","2021-04-15 18:59:00.937","993","129","Buy"
"1","606","-625","2021-04-15 18:59:05.055","993","0","Buy"
"1","607","635","2021-04-15 18:59:05.091","999","220","Sell"
"1","608","636","2021-04-15 18:59:06.441","0","82","Buy"
"1","609","637","2021-04-15 18:59:07.389","0","60","Sell"
"1","610","639","2021-04-15 18:59:09.607","1000","51","Sell"
"1","611","-612","2021-04-15 18:59:10.008","993","0","Buy"
"1","612","641","2021-04-15 18:59:10.310","0","98","Buy"
"1","613","642","2021-04-15 18:59:10.400","993","67","Buy"
"1","614","-639","2021-04-15 18:59:10.478","1000","0","Sell"
"1","615","644","2021-04-15 18:59:11.116","998","78","Sell"
"1","616","-642","2021-04-15 18:59:13.050","993","0","Buy"
"1","617","646","2021-04-15 18:59:13.069","997","228","Sell"
"1","618","647","2021-04-15 18:59:13.933","0","77","Sell"
"1","619","-644","2021-04-15 18:59:14.777","998","0","Sell"
"1","620","-646","2021-04-15 18:59:15.384","997","0","Sell"
"1","621","650","2021-04-15 18:59:16.871","993","65","Buy"
"1","622","651","2021-04-15 18:59:16.936","998","69","Sell"
"1","623","652","2021-04-15 18:59:18.281","995","23","Buy"
"1","624","653","2021-04-15 18:59:20.151","996","55","Buy"
"1","625","654","2021-04-15 18:59:23.207","997","128","Sell"
"1","626","-653","2021-04-15 18:59:23.400","996","0","Buy"
"1","627","656","2021-04-15 18:59:24.608","996","20","Sell"
"1","628","-616","2021-04-15 18:59:25.323","994","0","Buy"
"1","629","-628","2021-04-15 18:59:25.901","994","0","Buy"
"1","630","659","2021-04-15 18:59:25.940","0","51","Buy"
"1","631","-618","2021-04-15 18:59:28.875","994","0","Buy"
"1","632","-635","2021-04-15 18:59:34.441","999","0","Sell"
"1","633","662","2021-04-15 18:59:34.553","998","75","Sell"
"1","634","663","2021-04-15 18:59:35.063","996","21","Buy"
"1","635","664","2021-04-15 18:59:35.832","998","25","Sell"
"1","636","665","2021-04-15 18:59:35.994","995","23","Buy"
"1","637","-663","2021-04-15 18:59:36.156","996","0","Buy"
"1","638","-650","2021-04-15 18:59:36.938","993","0","Buy"
"1","639","668","2021-04-15 18:59:38.248","0","355","Buy"
"1","640","669","2021-04-15 18:59:42.028","996","271","Buy"
"1","641","-669","2021-04-15 18:59:50.708","996","0","Buy"
"1","642","673","2021-04-15 18:59:50.931","994","62","Buy"
"1","643","674","2021-04-15 18:59:51.885","994","30","Buy"
"1","644","676","2021-04-15 18:59:52.589","0","93","Sell"
"1","645","677","2021-04-15 18:59:59.855","993","40","Buy"
"1","646","678","2021-04-15 19:00:00.700","995","24","Buy"
"1","647","-678","2021-04-15 19:00:01.543","995","0","Buy"
"1","648","680","2021-04-15 19:00:01.839","1004","255","Sell"
"1","649","-680","2021-04-15 19:00:02.333","1004","0","Sell"
"1","650","683","2021-04-15 19:00:04.492","999","43","Sell"
"1","651","-683","2021-04-15 19:00:06.516","999","0","Sell"
"1","652","685","2021-04-15 19:00:07.949","993","127","Buy"
"1","653","686","2021-04-15 19:00:09.036","1003","81","Sell"
"1","654","688","2021-04-15 19:00:10.089","995","24","Buy"
"1","655","689","2021-04-15 19:00:10.294","1002","33","Sell"
"1","656","690","2021-04-15 19:00:10.979","1001","83","Sell"
"1","657","691","2021-04-15 19:00:11.411","996","54","Buy"
"1","658","-690","2021-04-15 19:00:11.536","1001","0","Sell"
"1","659","693","2021-04-15 19:00:11.806","0","63","Buy"
"1","660","694","2021-04-15 19:00:12.096","1004","20","Sell"
"1","661","-691","2021-04-15 19:00:14.928","996","0","Buy"
"1","662","696","2021-04-15 19:00:15.245","994","6584","Buy"
"1","663","697","2021-04-15 19:00:15.328","994","76","Buy"
"1","664","698","2021-04-15 19:00:15.777","0","614","Buy"
"1","665","699","2021-04-15 19:00:16.147","1004","20","Sell"
"1","666","-685","2021-04-15 19:00:16.178","993","0","Buy"
"1","667","701","2021-04-15 19:00:16.454","1005","51","Sell"
"1","668","-688","2021-04-15 19:00:18.048","995","0","Buy"
"1","669","-697","2021-04-15 19:00:18.070","994","0","Buy"
"1","670","-699","2021-04-15 19:00:19.057","1004","0","Sell"
"1","671","705","2021-04-15 19:00:19.145","0","169","Buy"
"1","672","707","2021-04-15 19:00:21.415","998","23","Sell"
"1","673","-630","2021-04-15 19:00:23.597","993","0","Buy"
"1","674","709","2021-04-15 19:00:23.630","997","413","Sell"
"1","675","710","2021-04-15 19:00:24.099","0","1801","Sell"
"1","676","711","2021-04-15 19:00:24.125","998","82","Sell"
"1","677","712","2021-04-15 19:00:25.040","995","36","Buy"
"1","678","713","2021-04-15 19:00:26.279","0","51","Buy"
"1","679","714","2021-04-15 19:00:26.527","0","442","Buy"
"1","680","-712","2021-04-15 19:00:26.846","995","0","Buy"
"1","681","716","2021-04-15 19:00:27.213","999","39","Sell"
"1","682","-716","2021-04-15 19:00:27.304","999","0","Sell"
"1","683","718","2021-04-15 19:00:28.066","999","22","Sell"
"1","684","719","2021-04-15 19:00:28.076","999","27","Sell"
"1","685","-633","2021-04-15 19:00:28.288","993","0","Buy"
"1","686","-718","2021-04-15 19:00:28.769","999","0","Sell"
"1","687","722","2021-04-15 19:00:29.256","993","38","Buy"
"1","688","723","2021-04-15 19:00:29.448","0","219","Sell"
"1","689","-719","2021-04-15 19:00:29.600","999","0","Sell"
"1","690","-722","2021-04-15 19:00:29.736","993","0","Buy"
"1","691","726","2021-04-15 19:00:29.881","999","38","Sell"
"1","692","727","2021-04-15 19:00:30.003","995","48","Buy"
"1","693","728","2021-04-15 19:00:30.670","994","521","Buy"
"1","694","-711","2021-04-15 19:00:30.869","998","0","Sell"
"1","695","730","2021-04-15 19:00:31.369","0","52","Sell"
"1","696","-728","2021-04-15 19:00:31.528","994","0","Buy"
"1","697","732","2021-04-15 19:00:31.924","0","388","Sell"
"1","698","733","2021-04-15 19:00:32.515","1000","24","Sell"
"1","699","734","2021-04-15 19:00:32.517","993","81","Buy"
"1","700","-677","2021-04-15 19:00:32.820","993","0","Buy"
"1","701","-726","2021-04-15 19:00:33.219","999","0","Sell"
"1","702","737","2021-04-15 19:00:33.293","0","133","Buy"
"1","703","739","2021-04-15 19:00:34.679","997","25","Sell"
"1","704","740","2021-04-15 19:00:34.867","995","72","Buy"
"1","705","741","2021-04-15 19:00:35.542","996","31","Buy"
"1","706","742","2021-04-15 19:00:37.656","995","39","Buy"
"1","707","743","2021-04-15 19:00:38.197","995","22","Buy"
"1","708","744","2021-04-15 19:00:38.306","996","35","Buy"
"1","709","745","2021-04-15 19:00:39.138","997","314","Sell"
"1","710","-739","2021-04-15 19:00:39.187","997","0","Sell"
"1","711","747","2021-04-15 19:00:40.490","0","128","Sell"
"1","712","-745","2021-04-15 19:00:42.272","997","0","Sell"
"1","713","750","2021-04-15 19:00:45.391","994","32","Buy"
"1","714","752","2021-04-15 19:00:47.794","1001","663","Sell"
"1","715","-750","2021-04-15 19:00:50.944","994","0","Buy"
"1","716","754","2021-04-15 19:00:51.382","1000","138","Sell"
"1","717","-752","2021-04-15 19:00:51.703","1001","0","Sell"
"1","718","757","2021-04-15 19:00:52.527","996","25","Buy"
"1","719","758","2021-04-15 19:00:53.122","0","1815","Buy"
"1","720","-734","2021-04-15 19:00:56.195","993","0","Buy"
"1","721","760","2021-04-15 19:00:58.007","995","54","Buy"
"1","722","761","2021-04-15 19:00:58.828","999","47","Sell"
"1","723","762","2021-04-15 19:00:59.100","0","173","Sell"
"1","724","763","2021-04-15 19:00:59.942","0","133","Sell"
"1","725","764","2021-04-15 19:01:01.569","993","73","Buy"
"1","726","765","2021-04-15 19:01:01.610","1000","160","Sell"
"1","727","766","2021-04-15 19:01:03.712","998","98","Sell"
"1","728","-764","2021-04-15 19:01:04.029","993","0","Buy"
"1","729","768","2021-04-15 19:01:04.274","997","24","Sell"
"1","730","769","2021-04-15 19:01:04.958","0","4328","Sell"
"1","731","-768","2021-04-15 19:01:05.150","997","0","Sell"
"1","732","771","2021-04-15 19:01:05.903","999","812","Sell"
"1","733","772","2021-04-15 19:01:06.291","997","29","Sell"
"1","734","-772","2021-04-15 19:01:07.641","997","0","Sell"
"1","735","774","2021-04-15 19:01:08.191","997","22","Sell"
"1","736","-696","2021-04-15 19:01:08.870","994","0","Buy"
"1","737","776","2021-04-15 19:01:09.141","994","48","Buy"
"1","738","777","2021-04-15 19:01:09.538","998","27","Sell"
"1","739","778","2021-04-15 19:01:10.441","0","148","Buy"
"1","740","779","2021-04-15 19:01:11.920","1000","27","Sell"
"1","741","780","2021-04-15 19:01:12.136","0","71","Sell"
"1","742","782","2021-04-15 19:01:54.973","998","183","Sell"
"1","743","-610","2021-04-15 19:02:03.431","993","0","Buy"
"1","744","-771","2021-04-15 19:02:10.151","999","0","Sell"
"1","745","785","2021-04-15 19:02:10.453","997","531","Sell"
"1","746","786","2021-04-15 19:02:10.548","988","48","Buy"
"1","747","787","2021-04-15 19:02:15.005","0","200","Sell"
"1","748","788","2021-04-15 19:02:17.459","998","264","Sell"
"1","749","-779","2021-04-15 19:02:19.256","1000","0","Sell"
"1","750","790","2021-04-15 19:02:19.410","998","90","Sell"
"1","751","-785","2021-04-15 19:02:20.232","997","0","Sell"
"1","752","792","2021-04-15 19:02:20.539","0","133","Buy"
"1","753","-788","2021-04-15 19:02:20.629","998","0","Sell"
"1","754","794","2021-04-15 19:02:22.230","999","26","Sell"
"1","755","-782","2021-04-15 19:02:25.498","998","0","Sell"
