"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","438","-416","2021-04-16 03:16:08.938","1002","0","Sell"
"1","439","450","2021-04-16 03:16:09.071","1002","61","Sell"
"1","440","451","2021-04-16 03:16:11.480","1002","47","Sell"
"1","441","452","2021-04-16 03:16:11.930","999","21","Buy"
"1","442","-394","2021-04-16 03:16:12.610","998","0","Buy"
"1","443","454","2021-04-16 03:16:13.302","1000","21","Buy"
"1","444","-443","2021-04-16 03:16:16.547","1001","0","Sell"
"1","445","456","2021-04-16 03:16:16.642","1003","121","Sell"
"1","446","457","2021-04-16 03:16:18.767","1001","75","Sell"
"1","447","-451","2021-04-16 03:16:20.016","1002","0","Sell"
"1","448","459","2021-04-16 03:16:20.755","999","38","Buy"
"1","449","460","2021-04-16 03:16:21.772","1000","26","Buy"
"1","450","461","2021-04-16 03:16:22.977","0","82","Sell"
"1","451","462","2021-04-16 03:16:24.427","1000","52","Sell"
"1","452","-462","2021-04-16 03:16:25.845","1000","0","Sell"
"1","453","464","2021-04-16 03:16:28.794","1000","101","Buy"
"1","454","-372","2021-04-16 03:16:29.059","1003","0","Sell"
"1","455","-381","2021-04-16 03:16:29.550","996","0","Buy"
"1","456","467","2021-04-16 03:16:30.427","1002","45","Sell"
"1","457","468","2021-04-16 03:16:30.552","0","5240","Buy"
"1","458","-456","2021-04-16 03:16:31.476","1003","0","Sell"
"1","459","470","2021-04-16 03:16:32.216","0","52","Buy"
"1","460","471","2021-04-16 03:16:34.179","1004","66","Sell"
"1","461","-464","2021-04-16 03:16:36.125","1000","0","Buy"
"1","462","473","2021-04-16 03:16:37.750","998","55","Buy"
"1","463","474","2021-04-16 03:16:38.418","1002","22","Sell"
"1","464","475","2021-04-16 03:16:40.903","998","39","Buy"
"1","465","-474","2021-04-16 03:16:41.444","1002","0","Sell"
"1","466","477","2021-04-16 03:16:41.502","1004","3975","Sell"
"1","467","478","2021-04-16 03:16:43.274","1004","126","Sell"
"1","468","479","2021-04-16 03:16:46.011","1002","29","Sell"
"1","469","480","2021-04-16 03:16:46.065","1001","41","Sell"
"1","470","481","2021-04-16 03:16:47.221","0","51","Buy"
"1","471","482","2021-04-16 03:16:48.465","1000","59","Buy"
"1","472","-373","2021-04-16 03:16:49.714","1003","0","Sell"
"1","473","484","2021-04-16 03:16:51.257","1001","36","Buy"
"1","474","485","2021-04-16 03:16:58.673","0","507","Buy"
"1","475","486","2021-04-16 03:17:20.740","1005","32","Sell"
"1","476","487","2021-04-16 03:17:23.169","0","55","Buy"
"1","477","-477","2021-04-16 03:17:30.801","1004","0","Sell"
"1","478","489","2021-04-16 03:17:32.213","1000","38","Buy"
"1","479","490","2021-04-16 03:17:32.550","1003","470","Sell"
"1","480","491","2021-04-16 03:17:32.570","0","159","Sell"
"1","481","492","2021-04-16 03:17:32.656","1002","86","Sell"
"1","482","-492","2021-04-16 03:17:37.979","1002","0","Sell"
"1","483","-475","2021-04-16 03:17:38.163","998","0","Buy"
"1","484","495","2021-04-16 03:17:39.902","997","34","Buy"
"1","485","496","2021-04-16 03:17:40.380","0","97","Sell"
"1","486","497","2021-04-16 03:17:45.412","997","43","Buy"
"1","487","-490","2021-04-16 03:17:45.737","1003","0","Sell"
"1","488","500","2021-04-16 03:17:52.247","998","299","Buy"
"1","489","501","2021-04-16 03:17:52.545","999","91","Buy"
"1","490","502","2021-04-16 03:17:53.270","1000","39","Buy"
"1","491","503","2021-04-16 03:17:53.775","1003","44","Sell"
"1","492","504","2021-04-16 03:17:53.841","0","76","Buy"
"1","493","505","2021-04-16 03:17:53.938","999","41","Buy"
"1","494","-502","2021-04-16 03:17:54.197","1000","0","Buy"
"1","495","507","2021-04-16 03:17:54.581","0","441","Sell"
"1","496","508","2021-04-16 03:17:54.582","996","84","Buy"
"1","497","509","2021-04-16 03:17:54.831","1003","26","Sell"
"1","498","-497","2021-04-16 03:17:55.317","997","0","Buy"
"1","499","511","2021-04-16 03:17:56.280","1002","23","Sell"
"1","500","512","2021-04-16 03:17:56.525","995","25","Buy"
"1","501","513","2021-04-16 03:17:57.785","995","169","Buy"
"1","502","-511","2021-04-16 03:17:58.950","1002","0","Sell"
"1","503","515","2021-04-16 03:17:59.377","0","66","Sell"
"1","504","-508","2021-04-16 03:17:59.699","996","0","Buy"
"1","505","517","2021-04-16 03:18:00.188","996","206","Buy"
"1","506","-517","2021-04-16 03:18:00.269","996","0","Buy"
"1","507","519","2021-04-16 03:18:00.584","1004","29","Sell"
"1","508","-509","2021-04-16 03:18:00.604","1003","0","Sell"
"1","509","522","2021-04-16 03:18:01.508","994","100","Buy"
"1","510","-513","2021-04-16 03:18:02.585","995","0","Buy"
"1","511","524","2021-04-16 03:18:02.892","0","346","Sell"
"1","512","526","2021-04-16 03:18:03.906","0","72","Buy"
"1","513","529","2021-04-16 03:18:06.499","1003","24","Sell"
"1","514","-519","2021-04-16 03:18:08.203","1004","0","Sell"
"1","515","-529","2021-04-16 03:18:08.883","1003","0","Sell"
"1","516","535","2021-04-16 03:18:10.234","997","22","Buy"
"1","517","536","2021-04-16 03:18:10.892","0","75","Sell"
"1","518","537","2021-04-16 03:18:12.526","1005","27","Sell"
"1","519","538","2021-04-16 03:18:12.934","1005","783","Sell"
"1","520","-538","2021-04-16 03:18:13.093","1005","0","Sell"
"1","521","540","2021-04-16 03:18:13.728","1005","23","Sell"
"1","522","542","2021-04-16 03:18:13.801","1003","24","Sell"
"1","523","544","2021-04-16 03:18:14.126","997","27","Buy"
"1","524","545","2021-04-16 03:18:14.276","998","31","Buy"
"1","525","546","2021-04-16 03:18:14.296","999","42","Buy"
"1","526","547","2021-04-16 03:18:15.037","1004","28","Sell"
"1","527","-537","2021-04-16 03:18:15.530","1005","0","Sell"
"1","528","-542","2021-04-16 03:18:17.410","1003","0","Sell"
"1","529","-544","2021-04-16 03:18:17.952","997","0","Buy"
"1","530","551","2021-04-16 03:18:18.025","998","49","Buy"
"1","531","552","2021-04-16 03:18:18.558","0","130","Buy"
"1","532","553","2021-04-16 03:18:19.342","0","372","Sell"
"1","533","554","2021-04-16 03:18:20.727","997","56","Buy"
"1","534","555","2021-04-16 03:18:21.868","998","47","Sell"
"1","535","556","2021-04-16 03:18:22.794","999","24","Sell"
"1","536","557","2021-04-16 03:18:22.891","998","51","Sell"
"1","537","558","2021-04-16 03:18:24.070","996","48","Buy"
"1","538","559","2021-04-16 03:18:24.091","0","969","Sell"
"1","539","561","2021-04-16 03:18:25.289","997","35","Sell"
"1","540","562","2021-04-16 03:18:26.037","0","64","Buy"
"1","541","563","2021-04-16 03:18:26.307","996","25","Buy"
"1","542","-556","2021-04-16 03:18:26.651","999","0","Sell"
"1","543","-555","2021-04-16 03:18:26.704","998","0","Sell"
"1","544","566","2021-04-16 03:18:27.464","0","50","Sell"
"1","545","567","2021-04-16 03:18:27.625","996","88","Buy"
"1","546","568","2021-04-16 03:18:27.758","0","70","Sell"
"1","547","569","2021-04-16 03:18:27.824","0","72","Sell"
"1","548","571","2021-04-16 03:18:28.713","0","289","Buy"
"1","549","572","2021-04-16 03:18:29.195","994","2019","Buy"
"1","550","573","2021-04-16 03:18:29.410","0","57","Sell"
"1","551","576","2021-04-16 03:18:29.806","1001","43","Sell"
"1","552","578","2021-04-16 03:18:31.031","995","61","Buy"
"1","553","580","2021-04-16 03:18:33.128","996","134","Buy"
"1","554","581","2021-04-16 03:18:33.205","0","57","Buy"
"1","555","-580","2021-04-16 03:18:33.271","996","0","Buy"
"1","556","584","2021-04-16 03:18:34.283","999","24","Sell"
"1","557","585","2021-04-16 03:18:34.470","994","63","Buy"
"1","558","586","2021-04-16 03:18:34.560","998","26","Sell"
"1","559","587","2021-04-16 03:18:34.585","996","110","Buy"
"1","560","-587","2021-04-16 03:18:35.426","996","0","Buy"
"1","561","589","2021-04-16 03:18:36.326","999","361","Sell"
"1","562","-589","2021-04-16 03:18:38.094","999","0","Sell"
"1","563","591","2021-04-16 03:18:38.536","994","23","Buy"
"1","564","592","2021-04-16 03:18:38.616","994","69","Buy"
"1","565","593","2021-04-16 03:18:39.300","997","28","Sell"
"1","566","594","2021-04-16 03:18:39.678","998","135","Sell"
"1","567","-592","2021-04-16 03:18:40.152","994","0","Buy"
"1","568","596","2021-04-16 03:18:42.713","996","49","Sell"
"1","569","597","2021-04-16 03:18:43.555","996","136","Sell"
"1","570","-578","2021-04-16 03:18:44.024","995","0","Buy"
"1","571","-597","2021-04-16 03:18:46.449","996","0","Sell"
"1","572","600","2021-04-16 03:18:47.089","0","59","Sell"
"1","573","601","2021-04-16 03:18:48.415","997","287","Sell"
"1","574","602","2021-04-16 03:18:52.104","995","50","Buy"
"1","575","603","2021-04-16 03:18:53.127","994","1289","Buy"
"1","576","-585","2021-04-16 03:18:53.713","994","0","Buy"
"1","577","-602","2021-04-16 03:18:56.680","995","0","Buy"
"1","578","-596","2021-04-16 03:18:56.953","996","0","Sell"
"1","579","-572","2021-04-16 03:18:59.685","994","0","Buy"
"1","580","-591","2021-04-16 03:19:00.598","994","0","Buy"
"1","581","-594","2021-04-16 03:19:00.695","998","0","Sell"
"1","582","610","2021-04-16 03:19:02.222","993","54","Buy"
"1","583","611","2021-04-16 03:19:02.814","996","21","Sell"
"1","584","612","2021-04-16 03:19:05.915","993","25","Buy"
"1","585","613","2021-04-16 03:19:06.135","995","21","Sell"
"1","586","614","2021-04-16 03:19:13.717","994","366","Buy"
"1","587","615","2021-04-16 03:19:36.390","0","165","Sell"
"1","588","616","2021-04-16 03:19:49.391","994","61","Buy"
"1","589","617","2021-04-16 03:19:52.875","996","22","Sell"
"1","590","618","2021-04-16 03:19:53.989","994","45","Buy"
"1","591","-613","2021-04-16 03:20:02.454","995","0","Sell"
"1","592","620","2021-04-16 03:20:03.845","995","70","Buy"
"1","593","621","2021-04-16 03:20:04.878","994","42","Buy"
"1","594","-620","2021-04-16 03:20:09.492","995","0","Buy"
"1","595","-611","2021-04-16 03:20:09.748","996","0","Sell"
"1","596","624","2021-04-16 03:20:09.985","995","24","Sell"
"1","597","625","2021-04-16 03:20:10.550","993","36","Buy"
"1","598","-617","2021-04-16 03:20:10.562","996","0","Sell"
"1","599","627","2021-04-16 03:20:10.770","993","21","Buy"
"1","600","628","2021-04-16 03:20:11.058","994","21","Buy"
"1","601","629","2021-04-16 03:20:11.364","0","92","Buy"
"1","602","630","2021-04-16 03:20:16.026","993","54","Buy"
"1","603","-627","2021-04-16 03:20:16.490","993","0","Buy"
"1","604","-601","2021-04-16 03:20:18.166","997","0","Sell"
"1","605","633","2021-04-16 03:20:19.702","993","129","Buy"
"1","606","-625","2021-04-16 03:20:23.822","993","0","Buy"
"1","607","635","2021-04-16 03:20:23.861","999","220","Sell"
"1","608","636","2021-04-16 03:20:25.210","0","82","Buy"
"1","609","637","2021-04-16 03:20:26.080","0","60","Sell"
"1","610","639","2021-04-16 03:20:28.371","1000","51","Sell"
"1","611","-612","2021-04-16 03:20:28.774","993","0","Buy"
"1","612","641","2021-04-16 03:20:29.076","0","98","Buy"
"1","613","642","2021-04-16 03:20:29.163","993","67","Buy"
"1","614","-639","2021-04-16 03:20:29.243","1000","0","Sell"
"1","615","644","2021-04-16 03:20:29.883","998","78","Sell"
"1","616","-642","2021-04-16 03:20:31.814","993","0","Buy"
"1","617","646","2021-04-16 03:20:31.836","997","228","Sell"
"1","618","647","2021-04-16 03:20:32.696","0","77","Sell"
"1","619","-644","2021-04-16 03:20:33.544","998","0","Sell"
"1","620","-646","2021-04-16 03:20:34.151","997","0","Sell"
"1","621","650","2021-04-16 03:20:35.643","993","65","Buy"
"1","622","651","2021-04-16 03:20:35.699","998","69","Sell"
"1","623","652","2021-04-16 03:20:37.046","995","23","Buy"
"1","624","653","2021-04-16 03:20:38.917","996","55","Buy"
"1","625","654","2021-04-16 03:20:41.973","997","128","Sell"
"1","626","-653","2021-04-16 03:20:42.166","996","0","Buy"
"1","627","656","2021-04-16 03:20:43.377","996","20","Sell"
"1","628","-616","2021-04-16 03:20:44.092","994","0","Buy"
"1","629","-628","2021-04-16 03:20:44.665","994","0","Buy"
"1","630","659","2021-04-16 03:20:44.705","0","51","Buy"
"1","631","-618","2021-04-16 03:20:47.643","994","0","Buy"
"1","632","-635","2021-04-16 03:20:53.204","999","0","Sell"
"1","633","662","2021-04-16 03:20:53.317","998","75","Sell"
"1","634","663","2021-04-16 03:20:53.822","996","21","Buy"
"1","635","664","2021-04-16 03:20:54.597","998","25","Sell"
"1","636","665","2021-04-16 03:20:54.767","995","23","Buy"
"1","637","-663","2021-04-16 03:20:54.918","996","0","Buy"
"1","638","-650","2021-04-16 03:20:55.705","993","0","Buy"
"1","639","668","2021-04-16 03:20:57.011","0","355","Buy"
"1","640","669","2021-04-16 03:21:00.796","996","271","Buy"
"1","641","-669","2021-04-16 03:21:09.474","996","0","Buy"
"1","642","673","2021-04-16 03:21:09.697","994","62","Buy"
"1","643","674","2021-04-16 03:21:10.653","994","30","Buy"
"1","644","676","2021-04-16 03:21:11.354","0","93","Sell"
"1","645","677","2021-04-16 03:21:18.626","993","40","Buy"
"1","646","678","2021-04-16 03:21:19.471","995","24","Buy"
"1","647","-678","2021-04-16 03:21:20.307","995","0","Buy"
"1","648","680","2021-04-16 03:21:20.605","1004","255","Sell"
"1","649","-680","2021-04-16 03:21:21.100","1004","0","Sell"
"1","650","683","2021-04-16 03:21:23.258","999","43","Sell"
"1","651","-683","2021-04-16 03:21:25.280","999","0","Sell"
"1","652","685","2021-04-16 03:21:26.709","993","127","Buy"
"1","653","686","2021-04-16 03:21:27.798","1003","81","Sell"
"1","654","688","2021-04-16 03:21:28.854","995","24","Buy"
"1","655","689","2021-04-16 03:21:29.059","1002","33","Sell"
"1","656","690","2021-04-16 03:21:29.745","1001","83","Sell"
"1","657","691","2021-04-16 03:21:30.183","996","54","Buy"
"1","658","-690","2021-04-16 03:21:30.302","1001","0","Sell"
"1","659","693","2021-04-16 03:21:30.574","0","63","Buy"
"1","660","694","2021-04-16 03:21:30.871","1004","20","Sell"
"1","661","-691","2021-04-16 03:21:33.691","996","0","Buy"
"1","662","696","2021-04-16 03:21:34.011","994","6584","Buy"
"1","663","697","2021-04-16 03:21:34.093","994","76","Buy"
"1","664","698","2021-04-16 03:21:34.543","0","614","Buy"
"1","665","699","2021-04-16 03:21:34.912","1004","20","Sell"
"1","666","-685","2021-04-16 03:21:34.945","993","0","Buy"
"1","667","701","2021-04-16 03:21:35.220","1005","51","Sell"
"1","668","-688","2021-04-16 03:21:36.812","995","0","Buy"
"1","669","-697","2021-04-16 03:21:36.838","994","0","Buy"
"1","670","-699","2021-04-16 03:21:37.821","1004","0","Sell"
"1","671","705","2021-04-16 03:21:37.911","0","169","Buy"
"1","672","707","2021-04-16 03:21:40.181","998","23","Sell"
"1","673","-630","2021-04-16 03:21:42.362","993","0","Buy"
"1","674","709","2021-04-16 03:21:42.395","997","413","Sell"
"1","675","710","2021-04-16 03:21:42.866","0","1801","Sell"
"1","676","711","2021-04-16 03:21:42.886","998","82","Sell"
"1","677","712","2021-04-16 03:21:43.806","995","36","Buy"
"1","678","713","2021-04-16 03:21:45.043","0","51","Buy"
"1","679","714","2021-04-16 03:21:45.294","0","442","Buy"
"1","680","-712","2021-04-16 03:21:45.614","995","0","Buy"
"1","681","716","2021-04-16 03:21:45.974","999","39","Sell"
"1","682","-716","2021-04-16 03:21:46.070","999","0","Sell"
"1","683","718","2021-04-16 03:21:46.832","999","22","Sell"
"1","684","719","2021-04-16 03:21:46.841","999","27","Sell"
"1","685","-633","2021-04-16 03:21:47.055","993","0","Buy"
"1","686","-718","2021-04-16 03:21:47.534","999","0","Sell"
"1","687","722","2021-04-16 03:21:48.027","993","38","Buy"
"1","688","723","2021-04-16 03:21:48.209","0","219","Sell"
"1","689","-719","2021-04-16 03:21:48.367","999","0","Sell"
"1","690","-722","2021-04-16 03:21:48.504","993","0","Buy"
"1","691","726","2021-04-16 03:21:48.647","999","38","Sell"
"1","692","727","2021-04-16 03:21:48.770","995","48","Buy"
"1","693","728","2021-04-16 03:21:49.435","994","521","Buy"
"1","694","-711","2021-04-16 03:21:49.634","998","0","Sell"
"1","695","730","2021-04-16 03:21:50.135","0","52","Sell"
"1","696","-728","2021-04-16 03:21:50.296","994","0","Buy"
"1","697","732","2021-04-16 03:21:50.691","0","388","Sell"
"1","698","733","2021-04-16 03:21:51.280","1000","24","Sell"
"1","699","734","2021-04-16 03:21:51.281","993","81","Buy"
"1","700","-677","2021-04-16 03:21:51.582","993","0","Buy"
"1","701","-726","2021-04-16 03:21:51.984","999","0","Sell"
"1","702","737","2021-04-16 03:21:52.058","0","133","Buy"
"1","703","739","2021-04-16 03:21:53.448","997","25","Sell"
"1","704","740","2021-04-16 03:21:53.631","995","72","Buy"
"1","705","741","2021-04-16 03:21:54.304","996","31","Buy"
"1","706","742","2021-04-16 03:21:56.422","995","39","Buy"
"1","707","743","2021-04-16 03:21:56.965","995","22","Buy"
"1","708","744","2021-04-16 03:21:57.066","996","35","Buy"
"1","709","745","2021-04-16 03:21:57.912","997","314","Sell"
"1","710","-739","2021-04-16 03:21:57.953","997","0","Sell"
"1","711","747","2021-04-16 03:21:59.254","0","128","Sell"
"1","712","-745","2021-04-16 03:22:01.040","997","0","Sell"
"1","713","750","2021-04-16 03:22:04.154","994","32","Buy"
"1","714","752","2021-04-16 03:22:06.561","1001","663","Sell"
"1","715","-750","2021-04-16 03:22:09.710","994","0","Buy"
"1","716","754","2021-04-16 03:22:10.148","1000","138","Sell"
"1","717","-752","2021-04-16 03:22:10.472","1001","0","Sell"
"1","718","757","2021-04-16 03:22:11.292","996","25","Buy"
"1","719","758","2021-04-16 03:22:11.892","0","1815","Buy"
"1","720","-734","2021-04-16 03:22:14.963","993","0","Buy"
"1","721","760","2021-04-16 03:22:16.779","995","54","Buy"
"1","722","761","2021-04-16 03:22:17.600","999","47","Sell"
"1","723","762","2021-04-16 03:22:17.872","0","173","Sell"
"1","724","763","2021-04-16 03:22:18.706","0","133","Sell"
"1","725","764","2021-04-16 03:22:20.333","993","73","Buy"
"1","726","765","2021-04-16 03:22:20.375","1000","160","Sell"
"1","727","766","2021-04-16 03:22:22.480","998","98","Sell"
"1","728","-764","2021-04-16 03:22:22.801","993","0","Buy"
"1","729","768","2021-04-16 03:22:23.041","997","24","Sell"
"1","730","769","2021-04-16 03:22:23.724","0","4328","Sell"
"1","731","-768","2021-04-16 03:22:23.909","997","0","Sell"
"1","732","771","2021-04-16 03:22:24.670","999","812","Sell"
"1","733","772","2021-04-16 03:22:25.062","997","29","Sell"
"1","734","-772","2021-04-16 03:22:26.405","997","0","Sell"
"1","735","774","2021-04-16 03:22:26.955","997","22","Sell"
"1","736","-696","2021-04-16 03:22:27.635","994","0","Buy"
"1","737","776","2021-04-16 03:22:27.904","994","48","Buy"
"1","738","777","2021-04-16 03:22:28.305","998","27","Sell"
"1","739","778","2021-04-16 03:22:29.206","0","148","Buy"
"1","740","779","2021-04-16 03:22:30.685","1000","27","Sell"
"1","741","780","2021-04-16 03:22:30.899","0","71","Sell"
"1","742","782","2021-04-16 03:23:13.735","998","183","Sell"
"1","743","-610","2021-04-16 03:23:22.193","993","0","Buy"
"1","744","-771","2021-04-16 03:23:28.920","999","0","Sell"
"1","745","785","2021-04-16 03:23:29.221","997","531","Sell"
"1","746","786","2021-04-16 03:23:29.319","988","48","Buy"
"1","747","787","2021-04-16 03:23:33.772","0","200","Sell"
"1","748","788","2021-04-16 03:23:36.225","998","264","Sell"
"1","749","-779","2021-04-16 03:23:38.021","1000","0","Sell"
"1","750","790","2021-04-16 03:23:38.178","998","90","Sell"
"1","751","-785","2021-04-16 03:23:38.999","997","0","Sell"
"1","752","792","2021-04-16 03:23:39.303","0","133","Buy"
"1","753","-788","2021-04-16 03:23:39.399","998","0","Sell"
"1","754","794","2021-04-16 03:23:40.992","999","26","Sell"
"1","755","-782","2021-04-16 03:23:44.261","998","0","Sell"
