"OrderId","ClientOrderId","Price","Volume","DateTime"
"534","1808","1020","23","2021-04-15 19:23:58.012"
"535","1819","1020","26","2021-04-15 19:23:58.012"
"536","1788","1019","53","2021-04-15 19:23:58.012"
"537","1786","1018","35","2021-04-15 19:23:58.012"
"538","1806","1018","75","2021-04-15 19:23:58.012"
"539","1841","1032","102","2021-04-15 19:24:03.087"
"540","1858","1031","31","2021-04-15 19:24:07.034"
"541","1841","1032","39","2021-04-15 19:24:07.034"
"542","1870","1032","23","2021-04-15 19:24:21.390"
"543","1847","1033","61","2021-04-15 19:24:21.390"
"544","1877","1025","58","2021-04-15 19:24:28.583"
"545","1876","1022","66","2021-04-15 19:24:33.968"
"546","1874","1021","20","2021-04-15 19:24:33.968"
"547","1874","1021","6","2021-04-15 19:24:35.082"
"548","1871","1020","23","2021-04-15 19:24:35.082"
"549","1863","1019","289","2021-04-15 19:24:35.082"
"550","1854","1017","69","2021-04-15 19:24:35.082"
"551","1885","1024","35","2021-04-15 19:24:39.731"
"552","1893","1024","67","2021-04-15 19:24:56.684"
"553","1891","1025","24","2021-04-15 19:25:02.219"
"554","1880","1027","268","2021-04-15 19:25:02.219"
"555","1893","1024","8","2021-04-15 19:25:10.791"
"556","1896","1024","68","2021-04-15 19:25:10.791"
"557","1902","1023","30","2021-04-15 19:25:10.791"
"558","1924","1021","25","2021-04-15 19:25:16.557"
"559","1922","1020","53","2021-04-15 19:25:16.557"
"560","1934","1028","21","2021-04-15 19:25:22.980"
"561","1931","1029","30","2021-04-15 19:25:22.980"
"562","1936","1029","20","2021-04-15 19:25:23.705"
"563","1922","1020","56","2021-04-15 19:25:24.277"
"564","1940","1030","69","2021-04-15 19:25:26.092"
"565","1922","1020","218","2021-04-15 19:25:28.648"
"566","1923","1019","36","2021-04-15 19:25:28.648"
"567","1930","1019","110","2021-04-15 19:25:28.648"
"568","1932","1019","232","2021-04-15 19:25:28.648"
"569","1941","1019","28","2021-04-15 19:25:28.648"
"570","1945","1019","15","2021-04-15 19:25:28.648"
"571","1946","1019","20","2021-04-15 19:25:32.854"
"572","1950","1018","39","2021-04-15 19:25:32.854"
"573","1951","1018","17","2021-04-15 19:25:32.854"
"574","1955","1018","54","2021-04-15 19:25:40.329"
"575","1960","1017","28","2021-04-15 19:25:40.329"
"576","1953","1019","106","2021-04-15 19:25:40.352"
"577","1956","1019","25","2021-04-15 19:25:40.352"
"578","1957","1019","39","2021-04-15 19:25:40.352"
"579","1961","1019","22","2021-04-15 19:25:40.352"
"580","1954","1020","51","2021-04-15 19:25:40.352"
"581","1958","1020","26","2021-04-15 19:25:40.352"
"582","1969","1018","40","2021-04-15 19:25:59.296"
"583","1970","1019","63","2021-04-15 19:25:59.489"
"584","1976","1018","45","2021-04-15 19:26:09.926"
"585","1970","1019","27","2021-04-15 19:26:09.926"
"586","1968","1020","20","2021-04-15 19:26:09.926"
"587","1972","1020","34","2021-04-15 19:26:09.926"
"588","1965","1021","68","2021-04-15 19:26:09.926"
"589","1981","1020","51","2021-04-15 19:26:11.045"
"590","1981","1020","93","2021-04-15 19:26:38.336"
"591","1992","1020","60","2021-04-15 19:26:38.336"
"592","1998","1020","38","2021-04-15 19:26:50.766"
"593","1991","1021","25","2021-04-15 19:26:50.766"
"594","2001","1021","18","2021-04-15 19:26:50.766"
"595","2001","1021","61","2021-04-15 19:26:53.894"
"596","1990","1022","103","2021-04-15 19:26:53.894"
"597","2017","1028","64","2021-04-15 19:27:00.943"
"598","2026","1029","21","2021-04-15 19:27:00.943"
"599","2030","1021","63","2021-04-15 19:27:10.582"
"600","2030","1021","57","2021-04-15 19:27:11.739"
"601","2039","1022","40","2021-04-15 19:27:15.571"
"602","2030","1021","50","2021-04-15 19:27:15.571"
"603","2049","1023","55","2021-04-15 19:27:21.337"
"604","2044","1024","21","2021-04-15 19:27:21.337"
"605","2050","1024","40","2021-04-15 19:27:24.987"
"606","2059","1025","21","2021-04-15 19:27:24.987"
"607","2064","1025","38","2021-04-15 19:27:25.907"
"608","2043","1022","69","2021-04-15 19:27:35.447"
"609","2048","1021","40","2021-04-15 19:27:35.447"
"610","2029","1020","53","2021-04-15 19:27:35.447"
"611","2031","1020","200","2021-04-15 19:27:35.447"
"612","2034","1020","36","2021-04-15 19:27:35.447"
"613","2035","1020","16","2021-04-15 19:27:35.447"
"614","2035","1020","9","2021-04-15 19:27:38.130"
"615","2082","1019","22","2021-04-15 19:27:38.130"
"616","2084","1019","47","2021-04-15 19:27:38.130"
"617","2022","1018","41","2021-04-15 19:27:38.130"
"618","2096","1018","59","2021-04-15 19:27:41.475"
"619","2099","1022","42","2021-04-15 19:27:43.730"
"620","2094","1023","13","2021-04-15 19:27:43.730"
"621","2104","1021","29","2021-04-15 19:27:47.448"
"622","2103","1020","26","2021-04-15 19:27:47.448"
"623","2107","1020","18","2021-04-15 19:27:47.448"
"624","2121","1022","34","2021-04-15 19:27:53.738"
"625","2124","1022","40","2021-04-15 19:27:53.738"
"626","2127","1022","109","2021-04-15 19:27:53.738"
"627","2118","1021","70","2021-04-15 19:28:05.836"
"628","2112","1023","20","2021-04-15 19:28:07.643"
"629","2123","1023","74","2021-04-15 19:28:07.643"
"630","2156","1022","84","2021-04-15 19:28:19.399"
"631","2158","1022","25","2021-04-15 19:28:19.399"
"632","2118","1021","69","2021-04-15 19:28:19.399"
"633","2137","1021","8","2021-04-15 19:28:19.399"
"634","2123","1023","70","2021-04-15 19:28:22.857"
"635","2174","1021","34","2021-04-15 19:29:11.895"
"636","2107","1020","22","2021-04-15 19:29:11.895"
"637","2152","1020","31","2021-04-15 19:29:11.895"
"638","2102","1019","38","2021-04-15 19:29:11.895"
"639","2171","1022","35","2021-04-15 19:29:14.624"
"640","2175","1022","19","2021-04-15 19:29:14.624"
"641","2184","1018","96","2021-04-15 19:29:32.642"
"642","2214","1015","39","2021-04-15 19:29:51.033"
"643","2209","1016","63","2021-04-15 19:29:51.033"
"644","2231","1012","32","2021-04-15 19:29:56.893"
"645","2239","1013","60","2021-04-15 19:30:03.632"
"646","2239","1013","123","2021-04-15 19:30:10.323"
"647","2239","1013","151","2021-04-15 19:30:16.002"
"648","2259","1013","15","2021-04-15 19:30:16.002"
"649","2274","1012","40","2021-04-15 19:30:26.085"
"650","2276","1012","23","2021-04-15 19:30:26.085"
"651","2293","1004","25","2021-04-15 19:30:51.636"
"652","2310","1009","22","2021-04-15 19:31:29.513"
"653","2320","1010","24","2021-04-15 19:31:40.996"
"654","2319","1011","22","2021-04-15 19:31:40.996"
"655","2322","1011","53","2021-04-15 19:31:40.996"
"656","2312","1012","28","2021-04-15 19:31:40.996"
"657","2292","1013","16","2021-04-15 19:31:40.996"
"658","2340","1012","27","2021-04-15 19:32:21.437"
"659","2341","1012","56","2021-04-15 19:32:21.437"
"660","2344","1012","30","2021-04-15 19:32:21.437"
"661","2345","1012","52","2021-04-15 19:32:21.437"
"662","2347","1011","63","2021-04-15 19:32:21.437"
"663","2349","1011","47","2021-04-15 19:32:21.437"
"664","2354","1011","38","2021-04-15 19:32:21.437"
"665","2385","1009","42","2021-04-15 19:32:58.852"
"666","2377","1010","51","2021-04-15 19:32:58.852"
"667","2400","1008","21","2021-04-15 19:33:17.615"
"668","2399","1009","50","2021-04-15 19:33:17.615"
"669","2377","1010","37","2021-04-15 19:33:17.615"
"670","2376","1011","39","2021-04-15 19:33:17.615"
"671","2375","1012","43","2021-04-15 19:33:17.615"
"672","2330","1013","27","2021-04-15 19:33:17.615"
"673","2333","1013","49","2021-04-15 19:33:17.615"
"674","2408","1012","44","2021-04-15 19:33:31.379"
"675","2333","1013","3","2021-04-15 19:33:31.379"
"676","2348","1013","135","2021-04-15 19:33:31.379"
"677","2411","1012","47","2021-04-15 19:33:37.968"
"678","2415","1012","37","2021-04-15 19:33:37.968"
"679","2417","1012","71","2021-04-15 19:33:37.968"
"680","2403","1011","33","2021-04-15 19:33:37.968"
"681","2404","1011","68","2021-04-15 19:33:37.968"
"682","2407","1010","43","2021-04-15 19:33:37.968"
"683","2428","1012","23","2021-04-15 19:33:46.933"
"684","2348","1013","12","2021-04-15 19:33:46.933"
"685","2413","1013","112","2021-04-15 19:33:46.933"
"686","2429","1013","29","2021-04-15 19:33:46.933"
"687","2431","1013","23","2021-04-15 19:33:46.933"
"688","2268","1014","38","2021-04-15 19:33:46.933"
"689","2270","1014","28","2021-04-15 19:33:46.933"
"690","2283","1014","36","2021-04-15 19:33:46.933"
"691","2346","1014","45","2021-04-15 19:33:46.933"
"692","2357","1014","36","2021-04-15 19:33:46.933"
"693","2357","1014","172","2021-04-15 19:33:55.722"
"694","2373","1014","102","2021-04-15 19:33:55.722"
"695","2448","1009","35","2021-04-15 19:33:56.308"
"696","2449","1009","56","2021-04-15 19:33:56.308"
"697","2452","1009","47","2021-04-15 19:33:56.308"
"698","2434","1008","30","2021-04-15 19:33:56.308"
"699","2424","1007","62","2021-04-15 19:33:56.308"
"700","2477","1012","64","2021-04-15 19:34:15.139"
"701","2483","1010","20","2021-04-15 19:34:16.921"
"702","2478","1009","49","2021-04-15 19:34:16.921"
"703","2489","1011","32","2021-04-15 19:34:26.410"
"704","2477","1012","7","2021-04-15 19:34:26.410"
"705","2465","1013","23","2021-04-15 19:34:26.410"
"706","2479","1013","2","2021-04-15 19:34:26.410"
"707","2495","1010","39","2021-04-15 19:34:26.687"
"708","2493","1009","83","2021-04-15 19:34:26.687"
"709","2491","1008","26","2021-04-15 19:34:26.687"
"710","2503","1013","99","2021-04-15 19:34:31.826"
"711","2507","1007","445","2021-04-15 19:34:32.637"
"712","2504","1006","36","2021-04-15 19:34:32.637"
"713","2499","1005","22","2021-04-15 19:34:32.637"
"714","2506","1005","963","2021-04-15 19:34:32.637"
"715","2500","1004","67","2021-04-15 19:34:32.637"
"716","2516","1010","56","2021-04-15 19:34:36.151"
"717","2531","1007","35","2021-04-15 19:35:01.464"
"718","2529","1006","32","2021-04-15 19:35:01.464"
"719","2544","1005","92","2021-04-15 19:35:25.868"
"720","2522","1004","30","2021-04-15 19:35:25.868"
"721","2548","1004","25","2021-04-15 19:35:25.868"
"722","2524","1003","38","2021-04-15 19:35:28.832"
"723","2554","1003","79","2021-04-15 19:35:28.832"
"724","2551","1009","33","2021-04-15 19:35:31.167"
"725","2547","1010","32","2021-04-15 19:35:31.167"
"726","2563","1008","103","2021-04-15 19:35:36.257"
"727","2564","1008","25","2021-04-15 19:35:36.257"
"728","2567","999","36","2021-04-15 19:35:38.312"
"729","2590","998","75","2021-04-15 19:36:20.763"
"730","2600","994","21","2021-04-15 19:36:33.672"
"731","2605","1003","67","2021-04-15 19:37:04.663"
"732","2604","1002","34","2021-04-15 19:37:04.663"
"733","2608","1002","176","2021-04-15 19:37:04.663"
"734","2614","1002","64","2021-04-15 19:37:04.663"
"735","2603","1001","210","2021-04-15 19:37:04.663"
"736","2615","1004","21","2021-04-15 19:37:09.652"
"737","2625","1004","23","2021-04-15 19:37:09.652"
"738","2630","1004","13","2021-04-15 19:37:09.652"
"739","2662","1004","164","2021-04-15 19:37:44.681"
"740","2643","1003","57","2021-04-15 19:37:44.681"
"741","2663","1003","64","2021-04-15 19:37:44.681"
"742","2659","1002","21","2021-04-15 19:37:44.681"
"743","2661","1002","64","2021-04-15 19:37:44.681"
"744","2668","999","36","2021-04-15 19:37:50.137"
"745","2597","1005","24","2021-04-15 19:37:56.852"
"746","2607","1005","27","2021-04-15 19:37:56.852"
"747","2680","1004","70","2021-04-15 19:38:38.617"
"748","2694","1001","48","2021-04-15 19:39:31.060"
"749","2692","1000","8","2021-04-15 19:39:31.060"
"750","2692","1000","26","2021-04-15 19:39:31.116"
"751","2696","1000","31","2021-04-15 19:39:31.116"
"752","2697","1000","19","2021-04-15 19:39:31.116"
"753","2697","1000","36","2021-04-15 19:39:31.259"
"754","2691","999","19","2021-04-15 19:39:31.259"
"755","2607","1005","6","2021-04-15 19:39:33.777"
"756","2629","1005","51","2021-04-15 19:39:33.777"
"757","2629","1005","71","2021-04-15 19:39:37.100"
"758","2708","1001","41","2021-04-15 19:40:00.306"
"759","2701","1000","12","2021-04-15 19:40:00.306"
"760","2716","1003","179","2021-04-15 19:40:01.874"
"761","2715","1004","28","2021-04-15 19:40:01.874"
"762","2719","1004","85","2021-04-15 19:40:01.874"
"763","2629","1005","26","2021-04-15 19:40:01.874"
"764","2654","1005","33","2021-04-15 19:40:01.874"
"765","2701","1000","59","2021-04-15 19:40:07.097"
"766","2711","1000","28","2021-04-15 19:40:07.097"
"767","2654","1005","1","2021-04-15 19:40:10.693"
"768","2683","1005","23","2021-04-15 19:40:10.693"
"769","2695","1005","20","2021-04-15 19:40:10.693"
"770","2586","1006","43","2021-04-15 19:40:10.693"
"771","2730","1004","142","2021-04-15 19:40:22.528"
"772","2729","1005","22","2021-04-15 19:40:22.528"
"773","2734","1005","29","2021-04-15 19:40:22.528"
"774","2735","1005","29","2021-04-15 19:40:22.528"
"775","2586","1006","80","2021-04-15 19:40:22.528"
"776","2598","1006","23","2021-04-15 19:40:22.528"
"777","2649","1006","103","2021-04-15 19:40:22.528"
"778","2651","1006","28","2021-04-15 19:40:22.528"
"779","2658","1006","22","2021-04-15 19:40:22.528"
"780","2664","1006","25","2021-04-15 19:40:22.528"
"781","2669","1006","36","2021-04-15 19:40:22.528"
"782","2678","1006","25","2021-04-15 19:40:22.528"
"783","2703","1006","68","2021-04-15 19:40:22.528"
"784","2745","1004","26","2021-04-15 19:40:32.812"
"785","2744","1005","29","2021-04-15 19:40:32.812"
"786","2703","1006","8","2021-04-15 19:40:32.812"
"787","2705","1006","31","2021-04-15 19:40:32.812"
"788","2709","1006","36","2021-04-15 19:40:32.812"
"789","2714","1006","35","2021-04-15 19:40:32.812"
"790","2759","1005","82","2021-04-15 19:40:52.453"
"791","2764","999","30","2021-04-15 19:41:07.857"
"792","2741","998","35","2021-04-15 19:41:07.857"
"793","2742","998","103","2021-04-15 19:41:07.857"
"794","2757","998","65","2021-04-15 19:41:07.857"
"795","2773","998","35","2021-04-15 19:41:07.857"
"796","2775","998","37","2021-04-15 19:41:07.857"
"797","2759","1005","178","2021-04-15 19:41:10.759"
"798","2778","1003","62","2021-04-15 19:41:12.102"
"799","2788","1003","28","2021-04-15 19:41:15.361"
"800","2783","1004","91","2021-04-15 19:41:15.361"
"801","2797","1003","64","2021-04-15 19:41:24.562"
"802","2800","1002","43","2021-04-15 19:41:50.084"
"803","2802","1002","48","2021-04-15 19:41:50.084"
"804","2797","1003","101","2021-04-15 19:42:02.169"
"805","2801","1003","34","2021-04-15 19:42:08.997"
"806","2832","1003","21","2021-04-15 19:42:08.997"
"807","2845","1003","24","2021-04-15 19:42:08.997"
"808","2783","1004","22","2021-04-15 19:42:08.997"
"809","2804","1002","40","2021-04-15 19:42:12.847"
"810","2807","1002","14","2021-04-15 19:42:12.847"
"811","2851","1003","90","2021-04-15 19:42:39.090"
"812","2852","1003","36","2021-04-15 19:42:39.090"
"813","2855","1003","31","2021-04-15 19:42:39.090"
"814","2864","1003","32","2021-04-15 19:42:39.090"
"815","2864","1003","12","2021-04-15 19:42:57.533"
"816","2868","1003","26","2021-04-15 19:42:57.533"
"817","2783","1004","3","2021-04-15 19:42:57.533"
"818","2813","1004","25","2021-04-15 19:42:57.533"
"819","2821","1004","3","2021-04-15 19:42:57.533"
"820","2827","1002","30","2021-04-15 19:43:01.648"
"821","2835","1002","35","2021-04-15 19:43:01.648"
"822","2837","1002","75","2021-04-15 19:43:01.648"
"823","2839","1002","38","2021-04-15 19:43:01.648"
"824","2795","1001","27","2021-04-15 19:43:01.648"
"825","2877","1001","31","2021-04-15 19:43:01.648"
"826","2881","1001","99","2021-04-15 19:43:01.648"
"827","2882","1001","44","2021-04-15 19:43:01.648"
"828","2895","1002","104","2021-04-15 19:43:24.470"
"829","2895","1002","96","2021-04-15 19:43:24.841"
"830","2880","1003","48","2021-04-15 19:43:24.841"
"831","2821","1004","23","2021-04-15 19:43:24.841"
"832","2822","1004","188","2021-04-15 19:43:24.841"
"833","2912","1003","24","2021-04-15 19:44:01.765"
"834","2822","1004","63","2021-04-15 19:44:01.765"
"835","2889","999","22","2021-04-15 19:44:18.134"
"836","2901","998","22","2021-04-15 19:44:18.134"
"837","2904","998","23","2021-04-15 19:44:18.134"
"838","2921","1002","20","2021-04-15 19:44:28.216"
"839","2920","1003","191","2021-04-15 19:44:28.216"
"840","2930","1003","22","2021-04-15 19:44:28.216"
"841","2934","1003","50","2021-04-15 19:44:28.216"
"842","2822","1004","405","2021-04-15 19:44:28.216"
"843","2933","999","33","2021-04-15 19:44:29.155"
"844","2904","998","25","2021-04-15 19:44:29.155"
"845","2822","1004","52","2021-04-15 19:44:36.336"
"846","2853","1004","23","2021-04-15 19:44:36.336"
"847","2866","1004","49","2021-04-15 19:44:36.336"
"848","2957","1003","26","2021-04-15 19:44:49.979"
"849","2866","1004","41","2021-04-15 19:44:49.979"
"850","2872","1004","128","2021-04-15 19:44:49.979"
"851","2927","997","133","2021-04-15 19:44:51.884"
"852","2966","999","32","2021-04-15 19:45:09.668"
"853","2962","998","23","2021-04-15 19:45:09.668"
"854","2927","997","109","2021-04-15 19:45:09.668"
"855","2872","1004","41","2021-04-15 19:45:14.712"
"856","2875","1004","14","2021-04-15 19:45:14.712"
"857","2927","997","128","2021-04-15 19:45:36.236"
"858","2927","997","65","2021-04-15 19:45:37.583"
"859","2932","997","4","2021-04-15 19:45:37.583"
"860","2983","1002","20","2021-04-15 19:45:40.465"
"861","2975","1003","33","2021-04-15 19:45:40.465"
"862","2954","1004","22","2021-04-15 19:45:40.465"
"863","2899","1005","19","2021-04-15 19:45:40.465"
"864","2993","1003","30","2021-04-15 19:45:55.492"
"865","2986","1004","75","2021-04-15 19:45:55.492"
"866","2999","998","59","2021-04-15 19:46:03.191"
"867","2932","997","81","2021-04-15 19:46:03.191"
"868","3010","1001","33","2021-04-15 19:46:15.648"
"869","3008","1002","21","2021-04-15 19:46:15.648"
"870","3008","1002","15","2021-04-15 19:46:19.673"
"871","3012","1002","31","2021-04-15 19:46:19.673"
"872","3007","1003","24","2021-04-15 19:46:19.673"
"873","3015","1003","17","2021-04-15 19:46:19.673"
"874","3002","999","42","2021-04-15 19:46:20.940"
"875","3022","998","28","2021-04-15 19:46:20.940"
"876","3046","1003","68","2021-04-15 19:46:37.602"
"877","3047","1003","74","2021-04-15 19:46:37.602"
"878","2990","1004","60","2021-04-15 19:46:37.602"
"879","3029","1004","33","2021-04-15 19:46:37.602"
"880","3037","1004","47","2021-04-15 19:46:37.602"
"881","3048","1004","28","2021-04-15 19:46:37.602"
"882","3048","1004","59","2021-04-15 19:46:39.276"
"883","3032","1001","60","2021-04-15 19:46:46.493"
"884","3048","1004","59","2021-04-15 19:46:54.108"
"885","3065","1002","32","2021-04-15 19:47:22.447"
"886","3076","1002","26","2021-04-15 19:47:22.447"
"887","3084","1002","29","2021-04-15 19:47:27.112"
"888","3082","1003","41","2021-04-15 19:47:27.112"
"889","3082","1003","31","2021-04-15 19:47:27.666"
"890","3053","1004","275","2021-04-15 19:47:27.667"
"891","3056","1004","32","2021-04-15 19:47:38.580"
"892","3057","1004","173","2021-04-15 19:47:38.580"
"893","3058","1004","68","2021-04-15 19:47:38.580"
