"OrderId","ClientOrderId","Price","Volume","DateTime"
"2114","4897","45","63","2021-04-12 01:53:10.583"
"2115","4938","45","50","2021-04-12 01:53:10.583"
"2116","4961","45","36","2021-04-12 01:53:10.583"
"2117","4977","45","38","2021-04-12 01:53:10.583"
"2118","4983","45","10","2021-04-12 01:53:10.583"
"2119","4983","45","60","2021-04-12 01:53:24.393"
"2120","4983","45","32","2021-04-12 01:53:38.162"
"2121","4983","45","26","2021-04-12 01:53:38.167"
"2122","4983","45","105","2021-04-12 01:53:38.167"
"2123","4983","45","22","2021-04-12 01:53:47.362"
"2124","3288","46","42","2021-04-12 01:54:10.228"
"2125","3288","46","36","2021-04-12 01:54:10.233"
"2126","4983","45","203","2021-04-12 01:54:56.073"
"2127","4993","45","73","2021-04-12 01:54:56.078"
"2128","5096","45","37","2021-04-12 01:54:56.078"
"2129","5096","45","30","2021-04-12 01:55:37.366"
"2130","5096","45","4","2021-04-12 01:56:00.298"
"2131","5133","45","20","2021-04-12 01:56:00.303"
"2132","3288","46","33","2021-04-12 01:56:00.303"
"2133","5133","45","4","2021-04-12 01:56:00.303"
"2134","5153","45","34","2021-04-12 01:56:00.303"
"2135","5153","45","23","2021-04-12 01:56:14.047"
"2136","3288","46","162","2021-04-12 01:56:37.006"
"2137","5153","45","50","2021-04-12 01:56:50.757"
"2138","5153","45","2","2021-04-12 01:57:09.133"
"2139","5154","45","19","2021-04-12 01:57:09.139"
"2140","5154","45","14","2021-04-12 01:57:09.139"
"2141","5201","45","24","2021-04-12 01:57:09.139"
"2142","5216","45","30","2021-04-12 01:57:09.139"
"2143","5218","45","2","2021-04-12 01:57:09.139"
"2144","5218","45","44","2021-04-12 01:57:18.298"
"2145","5218","45","21","2021-04-12 01:57:22.887"
"2146","5218","45","21","2021-04-12 01:57:41.671"
"2147","3288","46","26","2021-04-12 01:57:41.676"
"2148","5218","45","3","2021-04-12 01:58:09.851"
"2149","5302","45","28","2021-04-12 01:58:09.856"
"2150","5312","45","6","2021-04-12 01:58:09.856"
"2151","5312","45","16","2021-04-12 01:58:14.521"
"2152","5342","45","8","2021-04-12 01:58:14.526"
"2153","5342","45","24","2021-04-12 01:59:39.007"
"2154","5361","45","12","2021-04-12 01:59:39.015"
"2155","3288","46","28","2021-04-12 01:59:48.412"
"2156","3288","46","37","2021-04-12 01:59:57.796"
"2157","3288","46","25","2021-04-12 02:00:16.544"
"2158","3288","46","27","2021-04-12 02:00:25.925"
"2159","5361","45","25","2021-04-12 02:00:49.381"
"2160","5373","45","4","2021-04-12 02:00:49.387"
"2161","5373","45","35","2021-04-12 02:00:49.387"
"2162","5406","45","3","2021-04-12 02:00:49.412"
"2163","3288","46","286","2021-04-12 02:00:54.089"
"2164","3288","46","38","2021-04-12 02:01:03.468"
"2165","3288","46","31","2021-04-12 02:01:08.176"
"2166","5406","45","18","2021-04-12 02:01:26.932"
"2167","5428","45","10","2021-04-12 02:01:26.937"
"2168","5428","45","14","2021-04-12 02:01:26.937"
"2169","5449","45","23","2021-04-12 02:01:26.937"
"2170","5455","45","14","2021-04-12 02:01:26.937"
"2171","3288","46","33","2021-04-12 02:01:26.937"
"2172","3288","46","32","2021-04-12 02:01:55.122"
"2173","5455","45","20","2021-04-12 02:01:55.128"
"2174","5455","45","8","2021-04-12 02:01:59.799"
"2175","5483","45","19","2021-04-12 02:01:59.805"
"2176","5483","45","12","2021-04-12 02:02:23.259"
"2177","5487","45","38","2021-04-12 02:02:23.265"
"2178","5487","45","23","2021-04-12 02:02:46.743"
"2179","3288","46","42","2021-04-12 02:03:10.215"
"2180","5487","45","1","2021-04-12 02:03:19.618"
"2181","5502","45","25","2021-04-12 02:03:19.623"
"2182","3288","46","62","2021-04-12 02:03:43.104"
"2183","5502","45","36","2021-04-12 02:03:52.505"
"2184","5533","45","43","2021-04-12 02:03:52.511"
"2185","3288","46","126","2021-04-12 02:04:06.593"
"2186","5533","45","42","2021-04-12 02:05:17.005"
"2187","5533","45","22","2021-04-12 02:05:35.953"
"2188","3288","46","30","2021-04-12 02:05:35.958"
"2189","5533","45","89","2021-04-12 02:05:35.958"
"2190","5533","45","22","2021-04-12 02:05:45.527"
"2191","5533","45","34","2021-04-12 02:05:59.937"
"2192","5540","45","55","2021-04-12 02:05:59.942"
"2193","5579","45","7","2021-04-12 02:05:59.942"
"2194","5579","45","42","2021-04-12 02:07:11.936"
"2195","5579","45","20","2021-04-12 02:07:11.941"
"2196","3288","46","22","2021-04-12 02:07:31.196"
"2197","3288","46","176","2021-04-12 02:07:50.383"
"2198","5579","45","8","2021-04-12 02:07:50.389"
"2199","5620","45","19","2021-04-12 02:07:50.389"
"2200","3288","46","36","2021-04-12 02:07:55.196"
"2201","5620","45","42","2021-04-12 02:07:55.201"
"2202","5645","45","51","2021-04-12 02:07:55.201"
"2203","5645","45","56","2021-04-12 02:07:59.987"
"2204","5646","45","14","2021-04-12 02:07:59.992"
"2205","3288","46","92","2021-04-12 02:07:59.993"
"2206","5646","45","22","2021-04-12 02:08:24.010"
"2207","3288","46","31","2021-04-12 02:08:28.816"
"2208","5646","45","21","2021-04-12 02:08:28.821"
"2209","5646","45","79","2021-04-12 02:09:02.439"
"2210","3288","46","62","2021-04-12 02:09:07.244"
"2211","5646","45","42","2021-04-12 02:09:12.016"
"2212","3288","46","26","2021-04-12 02:09:26.445"
"2213","5646","45","32","2021-04-12 02:09:31.249"
"2214","5646","45","36","2021-04-12 02:09:36.055"
"2215","3288","46","21","2021-04-12 02:09:40.882"
"2216","5646","45","15","2021-04-12 02:10:00.084"
"2217","5661","45","20","2021-04-12 02:10:00.090"
"2218","3288","46","58","2021-04-12 02:10:24.066"
"2219","3288","46","30","2021-04-12 02:10:43.321"
"2220","3288","46","401","2021-04-12 02:10:43.327"
"2221","3288","46","20","2021-04-12 02:10:43.327"
"2222","5661","45","32","2021-04-12 02:11:12.135"
"2223","5661","45","15","2021-04-12 02:11:16.939"
"2224","5665","45","38","2021-04-12 02:11:16.945"
"2225","5714","45","24","2021-04-12 02:11:16.945"
"2226","5726","45","28","2021-04-12 02:11:16.945"
"2227","5726","45","2","2021-04-12 02:11:40.956"
"2228","5808","45","20","2021-04-12 02:11:40.961"
"2229","3288","46","223","2021-04-12 02:12:04.912"
"2230","5808","45","12","2021-04-12 02:12:14.516"
"2231","5813","45","10","2021-04-12 02:12:14.521"
"2232","3288","46","26","2021-04-12 02:12:24.130"
"2233","3288","46","30","2021-04-12 02:12:24.136"
"2234","5821","45","24","2021-04-12 02:13:27.027"
"2235","5825","45","60","2021-04-12 02:13:27.033"
"2236","5848","45","88","2021-04-12 02:13:27.033"
"2237","5848","45","90","2021-04-12 02:13:31.947"
"2238","5848","45","23","2021-04-12 02:13:36.846"
"2239","3288","46","31","2021-04-12 02:13:46.640"
"2240","3288","46","51","2021-04-12 02:14:11.210"
"2241","3288","46","31","2021-04-12 02:14:11.215"
"2242","5848","45","32","2021-04-12 02:14:16.137"
"2243","5849","45","49","2021-04-12 02:14:16.143"
"2244","5851","45","20","2021-04-12 02:14:16.143"
"2245","5855","45","25","2021-04-12 02:14:16.143"
"2246","5881","45","22","2021-04-12 02:14:16.143"
"2247","5881","45","14","2021-04-12 02:14:25.960"
"2248","5883","45","19","2021-04-12 02:14:25.966"
"2249","3288","46","108","2021-04-12 02:15:05.407"
"2250","3293","46","63","2021-04-12 02:15:05.413"
"2251","3296","46","1119","2021-04-12 02:15:05.413"
"2252","3308","46","221","2021-04-12 02:15:05.413"
"2253","3316","46","36","2021-04-12 02:15:05.413"
"2254","3321","46","28","2021-04-12 02:15:05.413"
"2255","3332","46","73","2021-04-12 02:15:05.413"
"2256","3335","46","52","2021-04-12 02:15:05.413"
"2257","3346","46","145","2021-04-12 02:15:05.413"
"2258","3349","46","26","2021-04-12 02:15:05.413"
"2259","3381","46","64","2021-04-12 02:15:05.413"
"2260","3406","46","58","2021-04-12 02:15:05.413"
"2261","3407","46","211","2021-04-12 02:15:05.413"
"2262","3414","46","103","2021-04-12 02:15:05.413"
"2263","3417","46","70","2021-04-12 02:15:05.414"
"2264","3424","46","22","2021-04-12 02:15:05.414"
"2265","3430","46","33","2021-04-12 02:15:05.414"
"2266","3439","46","173","2021-04-12 02:15:05.414"
"2267","3444","46","180","2021-04-12 02:15:05.414"
"2268","3451","46","83","2021-04-12 02:15:05.414"
"2269","3467","46","48","2021-04-12 02:15:05.414"
"2270","3487","46","28","2021-04-12 02:15:05.414"
"2271","3501","46","789","2021-04-12 02:15:05.414"
"2272","3502","46","32","2021-04-12 02:15:05.414"
"2273","3528","46","29","2021-04-12 02:15:05.414"
"2274","3549","46","25","2021-04-12 02:15:05.414"
"2275","3551","46","68","2021-04-12 02:15:05.414"
"2276","3561","46","22","2021-04-12 02:15:05.414"
"2277","3565","46","127","2021-04-12 02:15:05.414"
"2278","3566","46","58","2021-04-12 02:15:05.414"
"2279","3580","46","34","2021-04-12 02:15:05.414"
"2280","3583","46","680","2021-04-12 02:15:05.414"
"2281","3583","46","29","2021-04-12 02:15:49.630"
"2282","5883","45","3","2021-04-12 02:16:28.941"
"2283","5895","45","41","2021-04-12 02:16:28.947"
"2284","5895","45","22","2021-04-12 02:16:38.767"
"2285","3583","46","32","2021-04-12 02:16:48.587"
"2286","5895","45","22","2021-04-12 02:17:22.876"
"2287","5895","45","28","2021-04-12 02:17:37.580"
"2288","3583","46","43","2021-04-12 02:18:16.852"
"2289","3583","46","21","2021-04-12 02:19:05.918"
"2290","5895","45","48","2021-04-12 02:19:05.924"
"2291","3583","46","24","2021-04-12 02:19:05.924"
"2292","3583","46","34","2021-04-12 02:19:25.754"
"2293","5895","45","20","2021-04-12 02:19:30.760"
"2294","5901","45","10","2021-04-12 02:19:30.765"
"2295","3583","46","111","2021-04-12 02:19:35.740"
"2296","3583","46","28","2021-04-12 02:21:13.872"
"2297","5901","45","97","2021-04-12 02:21:28.574"
"2298","5901","45","31","2021-04-12 02:22:02.974"
"2299","5901","45","26","2021-04-12 02:22:02.979"
"2300","5903","45","6","2021-04-12 02:22:02.980"
"2301","5903","45","18","2021-04-12 02:22:02.980"
"2302","5923","45","6","2021-04-12 02:22:02.980"
"2303","5923","45","24","2021-04-12 02:22:42.261"
"2304","3583","46","22","2021-04-12 02:22:52.083"
"2305","5923","45","25","2021-04-12 02:23:01.855"
"2306","3583","46","31","2021-04-12 02:23:26.411"
"2307","3583","46","27","2021-04-12 02:23:31.451"
"2308","5923","45","22","2021-04-12 02:23:36.464"
"2309","3583","46","30","2021-04-12 02:23:51.477"
"2310","5923","45","116","2021-04-12 02:24:11.578"
"2311","3583","46","95","2021-04-12 02:24:16.589"
"2312","3583","46","38","2021-04-12 02:24:21.579"
"2313","3583","46","23","2021-04-12 02:24:31.575"
"2314","3583","46","23","2021-04-12 02:24:36.588"
"2315","3583","46","30","2021-04-12 02:24:51.826"
"2316","5923","45","38","2021-04-12 02:24:56.827"
"2317","5923","45","65","2021-04-12 02:25:26.929"
"2318","5923","45","21","2021-04-12 02:26:01.989"
"2319","3583","46","46","2021-04-12 02:26:32.088"
"2320","3590","46","35","2021-04-12 02:26:32.094"
"2321","3590","46","17","2021-04-12 02:26:32.094"
"2322","3604","46","14","2021-04-12 02:26:32.094"
"2323","3604","46","23","2021-04-12 02:26:47.123"
"2324","5923","45","50","2021-04-12 02:27:07.169"
"2325","3604","46","24","2021-04-12 02:27:12.171"
"2326","5923","45","37","2021-04-12 02:27:37.256"
"2327","5937","45","13","2021-04-12 02:27:37.262"
"2328","3604","46","36","2021-04-12 02:27:37.262"
"2329","3604","46","15","2021-04-12 02:27:47.241"
"2330","3608","46","33","2021-04-12 02:27:47.246"
"2331","3615","46","19","2021-04-12 02:27:47.246"
"2332","3615","46","17","2021-04-12 02:27:47.246"
"2333","3620","46","30","2021-04-12 02:27:47.246"
"2334","5937","45","38","2021-04-12 02:27:47.246"
"2335","3620","46","14","2021-04-12 02:27:52.252"
"2336","3633","46","7","2021-04-12 02:27:52.258"
"2337","5937","45","3","2021-04-12 02:28:27.391"
"2338","5974","45","18","2021-04-12 02:28:27.397"
"2339","3633","46","30","2021-04-12 02:28:37.420"
"2340","3633","46","21","2021-04-12 02:28:42.456"
"2341","3633","46","13","2021-04-12 02:28:47.488"
"2342","3634","46","33","2021-04-12 02:28:47.494"
"2343","5974","45","6","2021-04-12 02:28:52.494"
"2344","5977","45","16","2021-04-12 02:28:52.499"
"2345","3634","46","41","2021-04-12 02:29:12.518"
"2346","3634","46","69","2021-04-12 02:29:17.548"
"2347","5977","45","69","2021-04-12 02:29:47.625"
"2348","3634","46","25","2021-04-12 02:29:47.630"
"2349","5977","45","20","2021-04-12 02:29:52.658"
"2350","5977","45","310","2021-04-12 02:30:07.724"
"2351","5977","45","22","2021-04-12 02:30:12.760"
"2352","3634","46","160","2021-04-12 02:30:22.756"
"2353","5977","45","18","2021-04-12 02:30:37.767"
"2354","5989","45","6","2021-04-12 02:30:37.773"
"2355","3634","46","26","2021-04-12 02:30:37.773"
"2356","3634","46","49","2021-04-12 02:30:37.773"
"2357","5989","45","27","2021-04-12 02:30:37.773"
"2358","5990","45","30","2021-04-12 02:30:37.773"
"2359","5995","45","2","2021-04-12 02:30:37.773"
"2360","5995","45","37","2021-04-12 02:30:47.813"
"2361","5995","45","10","2021-04-12 02:31:52.940"
"2362","6011","45","34","2021-04-12 02:31:52.946"
"2363","6017","45","43","2021-04-12 02:31:52.946"
"2364","3634","46","29","2021-04-12 02:31:52.946"
"2365","6017","45","33","2021-04-12 02:32:08.023"
"2366","6017","45","31","2021-04-12 02:32:18.166"
"2367","6031","45","15","2021-04-12 02:32:18.171"
"2368","6031","45","18","2021-04-12 02:32:28.413"
"2369","6039","45","6","2021-04-12 02:32:28.419"
"2370","3634","46","31","2021-04-12 02:32:28.419"
"2371","3634","46","69","2021-04-12 02:32:38.640"
"2372","3634","46","27","2021-04-12 02:32:43.763"
"2373","3634","46","71","2021-04-12 02:32:43.768"
"2374","6039","45","34","2021-04-12 02:32:43.768"
"2375","6041","45","21","2021-04-12 02:32:43.768"
"2376","3634","46","27","2021-04-12 02:33:04.227"
"2377","6041","45","20","2021-04-12 02:33:14.451"
"2378","6046","45","25","2021-04-12 02:33:14.456"
"2379","6046","45","9","2021-04-12 02:33:19.584"
"2380","6072","45","75","2021-04-12 02:33:19.590"
"2381","6078","45","3","2021-04-12 02:33:19.590"
"2382","6078","45","18","2021-04-12 02:33:55.423"
"2383","6091","45","4","2021-04-12 02:33:55.428"
"2384","6091","45","34","2021-04-12 02:34:36.411"
"2385","6091","45","30","2021-04-12 02:34:36.417"
"2386","6106","45","39","2021-04-12 02:34:36.417"
"2387","6109","45","63","2021-04-12 02:34:36.417"
"2388","3634","46","20","2021-04-12 02:35:43.017"
"2389","3634","46","36","2021-04-12 02:36:13.678"
"2390","6109","45","42","2021-04-12 02:36:13.683"
"2391","6109","45","92","2021-04-12 02:36:18.805"
"2392","6129","45","50","2021-04-12 02:36:18.810"
"2393","6135","45","61","2021-04-12 02:36:18.810"
"2394","6136","45","4","2021-04-12 02:36:18.810"
"2395","6136","45","28","2021-04-12 02:36:18.810"
"2396","6141","45","49","2021-04-12 02:36:18.811"
"2397","3634","46","31","2021-04-12 02:36:29.063"
"2398","6141","45","61","2021-04-12 02:36:49.552"
"2399","6141","45","92","2021-04-12 02:36:54.682"
"2400","6141","45","54","2021-04-12 02:37:04.950"
"2401","6141","45","32","2021-04-12 02:37:30.530"
"2402","3634","46","47","2021-04-12 02:37:51.003"
"2403","3634","46","37","2021-04-12 02:38:16.587"
"2404","3634","46","40","2021-04-12 02:38:47.335"
"2405","3634","46","22","2021-04-12 02:39:12.959"
"2406","3634","46","35","2021-04-12 02:39:23.193"
"2407","3634","46","24","2021-04-12 02:40:04.178"
"2408","6141","45","33","2021-04-12 02:41:10.581"
"2409","6141","45","31","2021-04-12 02:41:20.812"
"2410","6141","45","22","2021-04-12 02:41:36.167"
"2411","6141","45","23","2021-04-12 02:41:46.417"
"2412","3634","46","172","2021-04-12 02:42:01.806"
"2413","6141","45","10","2021-04-12 02:42:12.252"
"2414","6144","45","13","2021-04-12 02:42:12.258"
"2415","6144","45","21","2021-04-12 02:42:59.298"
"2416","3634","46","39","2021-04-12 02:42:59.303"
"2417","3634","46","24","2021-04-12 02:43:04.535"
"2418","6144","45","15","2021-04-12 02:43:30.571"
"2419","6187","45","22","2021-04-12 02:43:30.577"
"2420","6190","45","2","2021-04-12 02:43:30.577"
"2421","6190","45","23","2021-04-12 02:43:35.799"
"2422","6232","45","5","2021-04-12 02:43:35.805"
"2423","6232","45","72","2021-04-12 02:43:35.805"
"2424","6246","45","25","2021-04-12 02:43:35.805"
"2425","6248","45","135","2021-04-12 02:43:35.805"
"2426","3634","46","40","2021-04-12 02:43:46.246"
"2427","3634","46","32","2021-04-12 02:44:01.905"
"2428","6248","45","20","2021-04-12 02:44:07.134"
"2429","6248","45","24","2021-04-12 02:44:07.140"
"2430","6251","45","23","2021-04-12 02:44:07.140"
"2431","3634","46","69","2021-04-12 02:44:07.140"
"2432","3634","46","21","2021-04-12 02:44:17.584"
"2433","6277","45","28","2021-04-12 02:44:17.589"
"2434","6282","45","27","2021-04-12 02:44:17.589"
"2435","6282","45","24","2021-04-12 02:44:17.589"
"2436","3634","46","28","2021-04-12 02:44:17.589"
"2437","6282","45","22","2021-04-12 02:44:43.777"
"2438","6282","45","56","2021-04-12 02:44:59.519"
"2439","6290","45","29","2021-04-12 02:44:59.525"
"2440","3634","46","27","2021-04-12 02:44:59.525"
"2441","6290","45","71","2021-04-12 02:44:59.525"
"2442","6290","45","20","2021-04-12 02:45:15.227"
"2443","6301","45","28","2021-04-12 02:45:15.232"
"2444","6301","45","30","2021-04-12 02:45:46.587"
"2445","3634","46","28","2021-04-12 02:45:57.040"
"2446","3634","46","25","2021-04-12 02:45:57.046"
"2447","6301","45","75","2021-04-12 02:46:12.732"
"2448","6330","45","50","2021-04-12 02:46:12.737"
"2449","6355","45","28","2021-04-12 02:46:12.737"
"2450","6355","45","1","2021-04-12 02:46:28.394"
"2451","6403","45","21","2021-04-12 02:46:28.399"
"2452","6403","45","19","2021-04-12 02:46:49.301"
"2453","6411","45","38","2021-04-12 02:46:49.307"
"2454","6411","45","14","2021-04-12 02:46:59.774"
"2455","6453","45","11","2021-04-12 02:46:59.779"
"2456","6453","45","16","2021-04-12 02:47:10.233"
"2457","6471","45","12","2021-04-12 02:47:10.238"
"2458","6471","45","24","2021-04-12 02:47:10.238"
"2459","3634","46","88","2021-04-12 02:47:10.238"
"2460","6471","45","10","2021-04-12 02:47:41.642"
"2461","6475","45","34","2021-04-12 02:47:41.647"
"2462","3634","46","29","2021-04-12 02:48:12.971"
"2463","6475","45","34","2021-04-12 02:48:23.437"
"2464","3634","46","141","2021-04-12 02:48:23.443"
"2465","3634","46","40","2021-04-12 02:48:28.671"
"2466","6475","45","10","2021-04-12 02:50:13.055"
"2467","6480","45","21","2021-04-12 02:50:13.061"
"2468","3634","46","28","2021-04-12 02:50:13.061"
"2469","3634","46","22","2021-04-12 02:50:13.061"
"2470","6485","45","26","2021-04-12 02:51:10.545"
"2471","6488","45","19","2021-04-12 02:51:10.550"
"2472","6488","45","34","2021-04-12 02:51:15.785"
"2473","6493","45","31","2021-04-12 02:51:15.790"
"2474","6499","45","42","2021-04-12 02:51:15.790"
"2475","3634","46","40","2021-04-12 02:51:15.790"
"2476","6499","45","19","2021-04-12 02:51:26.227"
"2477","6524","45","9","2021-04-12 02:51:26.232"
"2478","3634","46","27","2021-04-12 02:51:36.766"
"2479","3634","46","29","2021-04-12 02:51:42.071"
"2480","6524","45","20","2021-04-12 02:51:47.397"
"2481","6535","45","46","2021-04-12 02:51:47.427"
"2482","6547","45","56","2021-04-12 02:51:47.427"
"2483","3634","46","23","2021-04-12 02:51:47.427"
"2484","3634","46","22","2021-04-12 02:51:58.084"
"2485","3634","46","76","2021-04-12 02:52:03.399"
"2486","6547","45","5","2021-04-12 02:52:08.718"
"2487","6548","45","19","2021-04-12 02:52:08.724"
"2488","3634","46","29","2021-04-12 02:52:40.691"
"2489","3634","46","29","2021-04-12 02:52:46.048"
"2490","3634","46","35","2021-04-12 02:52:51.356"
"2491","3634","46","70","2021-04-12 02:52:56.678"
"2492","6548","45","3","2021-04-12 02:53:02.023"
"2493","6600","45","21","2021-04-12 02:53:02.029"
"2494","3634","46","79","2021-04-12 02:53:33.954"
"2495","6600","45","67","2021-04-12 02:53:44.694"
"2496","3634","46","29","2021-04-12 02:53:44.699"
"2497","3634","46","50","2021-04-12 02:54:33.169"
"2498","3634","46","22","2021-04-12 02:54:43.885"
"2499","6600","45","38","2021-04-12 02:54:49.236"
"2500","6600","45","4","2021-04-12 02:55:15.910"
"2501","6620","45","21","2021-04-12 02:55:15.915"
"2502","6625","45","13","2021-04-12 02:55:15.915"
"2503","6625","45","12","2021-04-12 02:55:21.254"
"2504","6634","45","19","2021-04-12 02:55:21.259"
"2505","6634","45","10","2021-04-12 02:55:21.259"
"2506","6637","45","31","2021-04-12 02:55:21.259"
"2507","3634","46","32","2021-04-12 02:55:21.259"
"2508","3634","46","45","2021-04-12 02:55:21.260"
"2509","6637","45","56","2021-04-12 02:55:47.944"
"2510","6659","45","8","2021-04-12 02:55:47.949"
"2511","6659","45","16","2021-04-12 02:55:58.599"
"2512","6661","45","24","2021-04-12 02:55:58.604"
"2513","6663","45","4","2021-04-12 02:55:58.604"
"2514","3634","46","31","2021-04-12 02:57:18.529"
"2515","3634","46","31","2021-04-12 02:58:01.215"
"2516","6663","45","21","2021-04-12 02:59:37.235"
"2517","6663","45","21","2021-04-12 02:59:42.561"
"2518","3634","46","35","2021-04-12 02:59:47.875"
"2519","3634","46","20","2021-04-12 03:00:14.513"
"2520","3634","46","35","2021-04-12 03:00:25.193"
"2521","6663","45","26","2021-04-12 03:00:30.516"
"2522","6663","45","58","2021-04-12 03:01:02.844"
"2523","6663","45","20","2021-04-12 03:01:08.298"
"2524","6663","45","21","2021-04-12 03:02:02.921"
"2525","3634","46","27","2021-04-12 03:02:02.926"
"2526","6676","45","41","2021-04-12 03:02:08.400"
"2527","6695","45","23","2021-04-12 03:02:08.405"
"2528","3634","46","22","2021-04-12 03:02:13.836"
"2529","3634","46","25","2021-04-12 03:02:13.841"
"2530","6695","45","13","2021-04-12 03:02:19.274"
"2531","6696","45","23","2021-04-12 03:02:19.279"
"2532","3634","46","21","2021-04-12 03:02:57.016"
"2533","6696","45","17","2021-04-12 03:02:57.022"
"2534","6697","45","18","2021-04-12 03:02:57.022"
"2535","3634","46","23","2021-04-12 03:03:13.004"
"2536","6697","45","4","2021-04-12 03:03:34.332"
"2537","6708","45","30","2021-04-12 03:03:34.340"
"2538","6750","45","27","2021-04-12 03:03:34.340"
"2539","6764","45","5","2021-04-12 03:03:34.340"
"2540","3634","46","24","2021-04-12 03:03:39.665"
"2541","6764","45","26","2021-04-12 03:04:32.939"
"2542","6764","45","84","2021-04-12 03:04:54.244"
"2543","3634","46","99","2021-04-12 03:04:54.249"
"2544","3634","46","39","2021-04-12 03:04:59.578"
"2545","3634","46","23","2021-04-12 03:05:04.912"
"2546","3634","46","41","2021-04-12 03:06:03.552"
"2547","3634","46","33","2021-04-12 03:06:51.515"
"2548","6764","45","43","2021-04-12 03:07:18.163"
"2549","3634","46","21","2021-04-12 03:07:50.148"
"2550","6764","45","37","2021-04-12 03:08:16.853"
"2551","6764","45","22","2021-04-12 03:08:16.859"
"2552","6764","45","47","2021-04-12 03:08:16.859"
"2553","3634","46","22","2021-04-12 03:08:22.185"
"2554","3634","46","64","2021-04-12 03:08:27.519"
"2555","3634","46","25","2021-04-12 03:08:43.493"
"2556","3634","46","39","2021-04-12 03:09:37.040"
"2557","6764","45","21","2021-04-12 03:09:58.836"
"2558","6764","45","41","2021-04-12 03:10:09.788"
"2559","6777","45","38","2021-04-12 03:10:09.794"
"2560","6792","45","31","2021-04-12 03:10:09.794"
"2561","6801","45","24","2021-04-12 03:10:09.794"
"2562","6801","45","34","2021-04-12 03:10:47.941"
"2563","6831","45","15","2021-04-12 03:10:47.946"
"2564","3634","46","48","2021-04-12 03:10:58.853"
"2565","3634","46","65","2021-04-12 03:10:58.859"
"2566","6831","45","7","2021-04-12 03:11:09.773"
"2567","6834","45","37","2021-04-12 03:11:09.778"
"2568","6843","45","8","2021-04-12 03:11:09.778"
"2569","6843","45","27","2021-04-12 03:11:15.230"
"2570","3634","46","56","2021-04-12 03:11:31.626"
"2571","6843","45","26","2021-04-12 03:11:42.543"
"2572","3634","46","59","2021-04-12 03:13:28.206"
"2573","3634","46","514","2021-04-12 03:13:28.211"
"2574","6843","45","21","2021-04-12 03:13:39.340"
"2575","6843","45","18","2021-04-12 03:14:07.146"
"2576","6848","45","3","2021-04-12 03:14:07.152"
"2577","3634","46","93","2021-04-12 03:14:07.152"
"2578","3634","46","25","2021-04-12 03:14:51.592"
"2579","3634","46","55","2021-04-12 03:14:57.150"
"2580","3634","46","23","2021-04-12 03:15:30.474"
"2581","3634","46","22","2021-04-12 03:16:09.453"
"2582","3634","46","24","2021-04-12 03:16:37.270"
"2583","6848","45","18","2021-04-12 03:16:48.413"
"2584","6860","45","3","2021-04-12 03:16:48.419"
"2585","3634","46","25","2021-04-12 03:17:21.716"
"2586","6860","45","60","2021-04-12 03:17:32.883"
"2587","3634","46","34","2021-04-12 03:17:32.889"
"2588","3634","46","27","2021-04-12 03:17:38.428"
"2589","3634","46","24","2021-04-12 03:17:43.982"
"2590","3634","46","43","2021-04-12 03:18:00.671"
"2591","6860","45","20","2021-04-12 03:18:28.446"
"2592","3634","46","25","2021-04-12 03:18:34.017"
"2593","6860","45","25","2021-04-12 03:18:50.691"
"2594","6860","45","58","2021-04-12 03:19:01.806"
"2595","6860","45","25","2021-04-12 03:19:12.884"
"2596","3634","46","24","2021-04-12 03:19:57.307"
"2597","3634","46","31","2021-04-12 03:21:37.489"
"2598","3634","46","146","2021-04-12 03:21:48.616"
"2599","3634","46","20","2021-04-12 03:21:54.185"
"2600","3634","46","94","2021-04-12 03:22:05.274"
"2601","6860","45","30","2021-04-12 03:22:16.391"
"2602","6860","45","15","2021-04-12 03:22:16.397"
"2603","6873","45","22","2021-04-12 03:22:16.397"
"2604","3634","46","25","2021-04-12 03:22:21.953"
"2605","6873","45","14","2021-04-12 03:22:38.629"
"2606","6874","45","14","2021-04-12 03:22:38.634"
"2607","6874","45","23","2021-04-12 03:22:38.634"
"2608","3634","46","125","2021-04-12 03:22:49.760"
"2609","6874","45","18","2021-04-12 03:23:17.610"
"2610","6887","45","17","2021-04-12 03:23:17.616"
"2611","3634","46","31","2021-04-12 03:23:23.167"
"2612","6887","45","33","2021-04-12 03:24:02.077"
"2613","6887","45","1","2021-04-12 03:24:07.744"
"2614","6890","45","53","2021-04-12 03:24:07.749"
"2615","6890","45","25","2021-04-12 03:25:49.621"
"2616","6895","45","3","2021-04-12 03:25:49.627"
"2617","3634","46","21","2021-04-12 03:26:06.615"
"2618","3634","46","39","2021-04-12 03:26:29.251"
"2619","3634","46","38","2021-04-12 03:26:29.256"
"2620","6895","45","30","2021-04-12 03:26:34.924"
"2621","3634","46","48","2021-04-12 03:26:57.523"
"2622","6895","45","26","2021-04-12 03:27:08.863"
"2623","6895","45","28","2021-04-12 03:27:20.172"
"2624","6895","45","12","2021-04-12 03:27:48.463"
"2625","6903","45","11","2021-04-12 03:27:48.469"
"2626","6903","45","24","2021-04-12 03:27:54.115"
"2627","6946","45","22","2021-04-12 03:27:54.121"
"2628","6947","45","34","2021-04-12 03:27:54.121"
"2629","6954","45","5","2021-04-12 03:27:54.121"
"2630","6954","45","36","2021-04-12 03:27:54.121"
