"OrderId","ClientOrderId","Price","Volume","DateTime"
"548","1927","146","21","2021-04-14 19:06:33.426"
"549","1930","146","82","2021-04-14 19:06:33.435"
"550","1954","141","38","2021-04-14 19:06:33.467"
"551","1942","140","21","2021-04-14 19:06:33.467"
"552","1956","141","23","2021-04-14 19:06:33.470"
"553","1942","140","92","2021-04-14 19:06:33.470"
"554","1907","139","21","2021-04-14 19:06:33.470"
"555","1944","139","23","2021-04-14 19:06:33.470"
"556","1947","139","7","2021-04-14 19:06:33.470"
"557","1976","143","43","2021-04-14 19:06:33.505"
"558","1973","142","13","2021-04-14 19:06:33.505"
"559","1982","143","33","2021-04-14 19:06:33.538"
"560","1985","143","90","2021-04-14 19:06:33.538"
"561","1997","142","25","2021-04-14 19:06:33.541"
"562","1962","141","32","2021-04-14 19:06:33.541"
"563","1991","141","25","2021-04-14 19:06:33.541"
"564","1961","140","27","2021-04-14 19:06:33.541"
"565","1972","140","103","2021-04-14 19:06:33.541"
"566","2023","140","42","2021-04-14 19:06:33.583"
"567","2014","141","31","2021-04-14 19:06:33.583"
"568","2002","142","75","2021-04-14 19:06:33.583"
"569","2017","142","28","2021-04-14 19:06:33.583"
"570","2020","142","20","2021-04-14 19:06:33.583"
"571","2022","142","21","2021-04-14 19:06:33.583"
"572","1985","143","9","2021-04-14 19:06:33.583"
"573","2011","143","8","2021-04-14 19:06:33.583"
"574","2012","133","23","2021-04-14 19:06:33.600"
"575","2030","132","49","2021-04-14 19:06:33.600"
"576","2031","132","50","2021-04-14 19:06:33.600"
"577","1983","144","38","2021-04-14 19:06:33.623"
"578","2001","144","15","2021-04-14 19:06:33.623"
"579","2001","144","37","2021-04-14 19:06:33.624"
"580","2041","145","14","2021-04-14 19:06:33.624"
"581","2041","145","62","2021-04-14 19:06:33.628"
"582","2045","143","20","2021-04-14 19:06:33.630"
"583","2044","142","50","2021-04-14 19:06:33.630"
"584","2044","142","2","2021-04-14 19:06:33.634"
"585","2041","145","107","2021-04-14 19:06:33.650"
"586","2048","145","14","2021-04-14 19:06:33.650"
"587","2064","143","357","2021-04-14 19:06:33.651"
"588","2048","145","156","2021-04-14 19:06:33.656"
"589","2077","138","40","2021-04-14 19:06:33.667"
"590","2078","137","31","2021-04-14 19:06:33.667"
"591","2086","138","24","2021-04-14 19:06:33.676"
"592","2082","137","30","2021-04-14 19:06:33.676"
"593","2100","138","61","2021-04-14 19:06:33.703"
"594","2100","138","6","2021-04-14 19:06:33.708"
"595","2082","137","2","2021-04-14 19:06:33.708"
"596","2085","136","25","2021-04-14 19:06:33.708"
"597","2106","138","86","2021-04-14 19:06:33.711"
"598","2116","133","21","2021-04-14 19:06:33.729"
"599","2118","132","38","2021-04-14 19:06:33.730"
"600","2119","132","34","2021-04-14 19:06:33.730"
"601","2122","133","63","2021-04-14 19:06:33.760"
"602","2119","132","5","2021-04-14 19:06:33.770"
"603","2133","132","94","2021-04-14 19:06:33.770"
"604","2139","132","85","2021-04-14 19:06:33.770"
"605","2154","127","34","2021-04-14 19:06:33.791"
"606","2155","127","21","2021-04-14 19:06:33.791"
"607","2156","127","24","2021-04-14 19:06:33.791"
"608","2174","131","37","2021-04-14 19:06:33.817"
"609","2168","132","42","2021-04-14 19:06:33.817"
"610","2172","132","13","2021-04-14 19:06:33.817"
"611","2170","123","28","2021-04-14 19:06:33.827"
"612","2196","132","99","2021-04-14 19:06:33.883"
"613","2196","132","58","2021-04-14 19:06:33.895"
"614","2196","132","16","2021-04-14 19:06:33.897"
"615","2198","132","43","2021-04-14 19:06:33.897"
"616","2252","129","28","2021-04-14 19:06:33.974"
"617","2254","129","26","2021-04-14 19:06:33.974"
"618","2274","130","28","2021-04-14 19:06:34.008"
"619","2246","131","100","2021-04-14 19:06:34.008"
"620","2276","130","21","2021-04-14 19:06:34.014"
"621","2246","131","136","2021-04-14 19:06:34.014"
"622","2251","128","34","2021-04-14 19:06:34.015"
"623","2258","128","42","2021-04-14 19:06:34.015"
"624","2262","128","18","2021-04-14 19:06:34.015"
"625","2284","130","23","2021-04-14 19:06:34.030"
"626","2246","131","41","2021-04-14 19:06:34.030"
"627","2280","129","28","2021-04-14 19:06:34.031"
"628","2262","128","30","2021-04-14 19:06:34.031"
"629","2263","128","11","2021-04-14 19:06:34.031"
"630","2263","128","68","2021-04-14 19:06:34.032"
"631","2286","128","85","2021-04-14 19:06:34.037"
"632","2237","127","25","2021-04-14 19:06:34.037"
"633","2216","126","2","2021-04-14 19:06:34.037"
"634","2216","126","65","2021-04-14 19:06:34.046"
"635","2299","129","46","2021-04-14 19:06:34.051"
"636","2290","130","5","2021-04-14 19:06:34.051"
"637","2300","128","57","2021-04-14 19:06:34.056"
"638","2290","130","36","2021-04-14 19:06:34.063"
"639","2246","131","34","2021-04-14 19:06:34.063"
"640","2246","131","233","2021-04-14 19:06:34.087"
"641","2312","130","62","2021-04-14 19:06:34.091"
"642","2246","131","110","2021-04-14 19:06:34.097"
"643","2246","131","224","2021-04-14 19:06:34.103"
"644","2270","131","74","2021-04-14 19:06:34.103"
"645","2271","131","21","2021-04-14 19:06:34.103"
"646","2272","131","21","2021-04-14 19:06:34.103"
"647","2306","131","32","2021-04-14 19:06:34.103"
"648","2318","131","56","2021-04-14 19:06:34.103"
"649","2329","131","21","2021-04-14 19:06:34.103"
"650","2330","131","71","2021-04-14 19:06:34.103"
"651","2229","132","99","2021-04-14 19:06:34.103"
"652","2315","132","224","2021-04-14 19:06:34.103"
"653","2319","132","27","2021-04-14 19:06:34.103"
"654","2326","132","26","2021-04-14 19:06:34.103"
"655","2165","134","20","2021-04-14 19:06:34.103"
"656","2106","138","372","2021-04-14 19:06:34.103"
"657","2089","141","22","2021-04-14 19:06:34.103"
"658","2341","136","84","2021-04-14 19:06:34.127"
"659","2359","130","56","2021-04-14 19:06:34.163"
"660","2304","129","24","2021-04-14 19:06:34.164"
"661","2357","129","21","2021-04-14 19:06:34.164"
"662","2363","129","21","2021-04-14 19:06:34.164"
"663","2343","128","56","2021-04-14 19:06:34.164"
"664","2351","128","25","2021-04-14 19:06:34.164"
"665","2366","128","44","2021-04-14 19:06:34.164"
"666","2367","128","121","2021-04-14 19:06:34.164"
"667","2298","127","36","2021-04-14 19:06:34.164"
"668","2221","126","26","2021-04-14 19:06:34.164"
"669","2359","130","75","2021-04-14 19:06:34.179"
"670","2362","130","20","2021-04-14 19:06:34.199"
"671","2364","131","103","2021-04-14 19:06:34.199"
"672","2365","131","10","2021-04-14 19:06:34.199"
"673","2365","131","95","2021-04-14 19:06:34.200"
"674","2365","131","103","2021-04-14 19:06:34.201"
"675","2403","128","40","2021-04-14 19:06:34.216"
"676","2404","127","26","2021-04-14 19:06:34.216"
"677","2400","129","99","2021-04-14 19:06:34.218"
"678","2409","125","68","2021-04-14 19:06:34.221"
"679","2400","129","75","2021-04-14 19:06:34.225"
"680","2417","128","27","2021-04-14 19:06:34.262"
"681","2427","129","68","2021-04-14 19:06:34.263"
"682","2432","129","194","2021-04-14 19:06:34.263"
"683","2396","130","83","2021-04-14 19:06:34.263"
"684","2439","129","54","2021-04-14 19:06:34.278"
"685","2396","130","83","2021-04-14 19:06:34.278"
"686","2407","130","21","2021-04-14 19:06:34.278"
"687","2414","130","34","2021-04-14 19:06:34.278"
"688","2441","130","8","2021-04-14 19:06:34.278"
"689","2428","123","91","2021-04-14 19:06:34.279"
"690","2429","123","4","2021-04-14 19:06:34.279"
"691","2450","130","41","2021-04-14 19:06:34.298"
"692","2373","131","51","2021-04-14 19:06:34.298"
"693","2377","131","37","2021-04-14 19:06:34.298"
"694","2388","131","156","2021-04-14 19:06:34.298"
"695","2398","131","26","2021-04-14 19:06:34.298"
"696","2453","131","118","2021-04-14 19:06:34.298"
"697","2429","123","154","2021-04-14 19:06:34.319"
"698","2480","129","89","2021-04-14 19:06:34.331"
"699","2483","133","28","2021-04-14 19:06:34.343"
"700","2494","126","95","2021-04-14 19:06:34.358"
"701","2497","134","124","2021-04-14 19:06:34.364"
"702","2504","134","74","2021-04-14 19:06:34.393"
"703","2505","135","325","2021-04-14 19:06:34.393"
"704","2511","135","112","2021-04-14 19:06:34.393"
"705","2514","135","32","2021-04-14 19:06:34.393"
"706","2518","135","643","2021-04-14 19:06:34.393"
"707","2537","128","44","2021-04-14 19:06:34.434"
"708","2533","129","14","2021-04-14 19:06:34.434"
"709","2543","128","48","2021-04-14 19:06:34.448"
"710","2533","129","13","2021-04-14 19:06:34.448"
"711","2538","129","28","2021-04-14 19:06:34.448"
"712","2550","128","39","2021-04-14 19:06:34.451"
"713","2538","129","9","2021-04-14 19:06:34.451"
"714","2541","129","45","2021-04-14 19:06:34.451"
"715","2549","130","20","2021-04-14 19:06:34.451"
"716","2523","133","43","2021-04-14 19:06:34.451"
"717","2521","134","67","2021-04-14 19:06:34.451"
"718","2518","135","70","2021-04-14 19:06:34.451"
"719","2556","127","23","2021-04-14 19:06:34.460"
"720","2555","128","41","2021-04-14 19:06:34.460"
"721","2554","126","30","2021-04-14 19:06:34.462"
"722","2503","125","29","2021-04-14 19:06:34.462"
"723","2478","124","9","2021-04-14 19:06:34.462"
"724","2574","125","52","2021-04-14 19:06:34.490"
"725","2575","126","138","2021-04-14 19:06:34.503"
"726","2576","125","24","2021-04-14 19:06:34.536"
"727","2581","125","75","2021-04-14 19:06:34.536"
"728","2593","125","67","2021-04-14 19:06:34.536"
"729","2594","125","22","2021-04-14 19:06:34.549"
"730","2597","125","156","2021-04-14 19:06:34.549"
"731","2578","126","113","2021-04-14 19:06:34.550"
"732","2597","125","89","2021-04-14 19:06:34.551"
"733","2602","125","52","2021-04-14 19:06:34.551"
"734","2603","125","47","2021-04-14 19:06:34.551"
"735","2607","125","23","2021-04-14 19:06:34.551"
"736","2589","124","20","2021-04-14 19:06:34.552"
"737","2590","124","67","2021-04-14 19:06:34.552"
"738","2596","124","32","2021-04-14 19:06:34.552"
"739","2611","124","63","2021-04-14 19:06:34.552"
"740","2611","124","61","2021-04-14 19:06:34.553"
"741","2620","124","20","2021-04-14 19:06:34.569"
"742","2621","124","36","2021-04-14 19:06:34.569"
"743","2621","124","9","2021-04-14 19:06:34.582"
"744","2628","124","47","2021-04-14 19:06:34.582"
"745","2616","125","23","2021-04-14 19:06:34.582"
"746","2570","123","36","2021-04-14 19:06:34.597"
"747","2632","123","32","2021-04-14 19:06:34.597"
"748","2633","123","51","2021-04-14 19:06:34.597"
"749","2644","119","28","2021-04-14 19:06:34.600"
"750","2651","122","49","2021-04-14 19:06:34.612"
"751","2631","125","20","2021-04-14 19:06:34.621"
"752","2638","125","25","2021-04-14 19:06:34.621"
"753","2641","125","22","2021-04-14 19:06:34.621"
"754","2641","125","8","2021-04-14 19:06:34.631"
"755","2648","125","97","2021-04-14 19:06:34.631"
"756","2587","126","33","2021-04-14 19:06:34.631"
"757","2692","121","55","2021-04-14 19:06:34.687"
"758","2692","121","78","2021-04-14 19:06:34.692"
"759","2691","119","21","2021-04-14 19:06:34.694"
"760","2657","118","24","2021-04-14 19:06:34.694"
"761","2693","118","10","2021-04-14 19:06:34.694"
"762","2701","119","55","2021-04-14 19:06:34.698"
"763","2701","119","27","2021-04-14 19:06:34.717"
"764","2704","119","25","2021-04-14 19:06:34.717"
"765","2704","119","119","2021-04-14 19:06:34.721"
"766","2704","119","63","2021-04-14 19:06:34.733"
"767","2718","118","25","2021-04-14 19:06:34.741"
"768","2721","118","32","2021-04-14 19:06:34.741"
"769","2722","118","49","2021-04-14 19:06:34.741"
"770","2654","117","28","2021-04-14 19:06:34.741"
"771","2702","117","28","2021-04-14 19:06:34.741"
"772","2656","116","220","2021-04-14 19:06:34.741"
"773","2704","119","88","2021-04-14 19:06:34.742"
"774","2733","117","208","2021-04-14 19:06:34.755"
"775","2731","116","176","2021-04-14 19:06:34.755"
"776","2745","115","128","2021-04-14 19:06:34.815"
"777","2745","115","85","2021-04-14 19:06:34.858"
"778","2769","115","20","2021-04-14 19:06:34.858"
"779","2769","115","7","2021-04-14 19:06:34.869"
"780","2801","112","181","2021-04-14 19:06:34.899"
"781","2791","116","32","2021-04-14 19:06:34.904"
"782","2793","116","27","2021-04-14 19:06:34.904"
"783","2800","116","48","2021-04-14 19:06:34.904"
"784","2753","117","4","2021-04-14 19:06:34.904"
"785","2753","117","95","2021-04-14 19:06:34.906"
"786","2764","117","32","2021-04-14 19:06:34.906"
"787","2764","117","60","2021-04-14 19:06:34.907"
"788","2768","117","33","2021-04-14 19:06:34.907"
"789","2768","117","17","2021-04-14 19:06:34.958"
"790","2777","117","35","2021-04-14 19:06:34.958"
"791","2826","116","22","2021-04-14 19:06:34.965"
"792","2831","116","94","2021-04-14 19:06:34.965"
"793","2840","116","2","2021-04-14 19:06:34.965"
"794","2777","117","72","2021-04-14 19:06:34.988"
"795","2824","115","26","2021-04-14 19:06:34.995"
"796","2832","115","48","2021-04-14 19:06:34.995"
"797","2832","115","185","2021-04-14 19:06:35.029"
"798","2855","115","37","2021-04-14 19:06:35.029"
"799","2863","115","21","2021-04-14 19:06:35.029"
"800","2870","115","33","2021-04-14 19:06:35.029"
"801","2873","115","43","2021-04-14 19:06:35.029"
"802","2890","112","21","2021-04-14 19:06:35.054"
"803","2888","113","49","2021-04-14 19:06:35.054"
"804","2904","112","92","2021-04-14 19:06:35.083"
"805","2901","113","39","2021-04-14 19:06:35.084"
"806","2883","114","29","2021-04-14 19:06:35.100"
"807","2895","114","28","2021-04-14 19:06:35.100"
"808","2909","109","116","2021-04-14 19:06:35.124"
"809","2926","114","30","2021-04-14 19:06:35.143"
"810","2880","115","673","2021-04-14 19:06:35.143"
"811","2885","115","192","2021-04-14 19:06:35.143"
"812","2911","115","33","2021-04-14 19:06:35.143"
"813","2865","116","35","2021-04-14 19:06:35.143"
"814","2949","115","29","2021-04-14 19:06:35.188"
"815","2945","114","27","2021-04-14 19:06:35.188"
"816","2951","114","12","2021-04-14 19:06:35.188"
"817","2952","116","22","2021-04-14 19:06:35.200"
"818","2828","117","58","2021-04-14 19:06:35.200"
"819","2853","117","33","2021-04-14 19:06:35.200"
"820","2878","117","36","2021-04-14 19:06:35.200"
"821","2879","117","26","2021-04-14 19:06:35.200"
"822","2931","117","23","2021-04-14 19:06:35.200"
"823","2954","117","59","2021-04-14 19:06:35.200"
"824","2958","117","38","2021-04-14 19:06:35.200"
"825","2754","118","22","2021-04-14 19:06:35.200"
"826","2780","118","41","2021-04-14 19:06:35.200"
"827","2784","118","28","2021-04-14 19:06:35.200"
"828","2827","118","978","2021-04-14 19:06:35.200"
"829","2827","118","106","2021-04-14 19:06:35.201"
"830","2966","117","24","2021-04-14 19:06:35.215"
"831","2827","118","45","2021-04-14 19:06:35.215"
"832","2827","118","224","2021-04-14 19:06:35.225"
"833","2842","118","68","2021-04-14 19:06:35.240"
"834","2948","118","20","2021-04-14 19:06:35.240"
"835","2950","118","68","2021-04-14 19:06:35.240"
"836","2973","118","128","2021-04-14 19:06:35.240"
"837","2981","118","107","2021-04-14 19:06:35.240"
"838","2972","117","40","2021-04-14 19:06:35.245"
"839","2979","117","21","2021-04-14 19:06:35.245"
"840","2963","116","12","2021-04-14 19:06:35.245"
"841","2981","118","155","2021-04-14 19:06:35.256"
"842","2719","119","289","2021-04-14 19:06:35.286"
"843","2742","119","33","2021-04-14 19:06:35.286"
"844","2962","119","24","2021-04-14 19:06:35.286"
"845","2970","119","31","2021-04-14 19:06:35.286"
"846","2991","119","230","2021-04-14 19:06:35.286"
"847","2991","119","56","2021-04-14 19:06:35.291"
"848","3010","115","28","2021-04-14 19:06:35.299"
"849","2951","114","29","2021-04-14 19:06:35.299"
"850","2989","114","23","2021-04-14 19:06:35.299"
"851","2994","114","22","2021-04-14 19:06:35.299"
"852","2996","114","53","2021-04-14 19:06:35.299"
"853","3000","114","22","2021-04-14 19:06:35.299"
"854","2940","113","55","2021-04-14 19:06:35.299"
"855","2955","113","32","2021-04-14 19:06:35.299"
"856","3005","113","24","2021-04-14 19:06:35.299"
"857","2934","112","63","2021-04-14 19:06:35.299"
"858","2941","112","14","2021-04-14 19:06:35.299"
"859","2941","112","6","2021-04-14 19:06:35.303"
"860","2937","111","25","2021-04-14 19:06:35.303"
"861","2933","110","21","2021-04-14 19:06:35.303"
"862","2923","109","28","2021-04-14 19:06:35.303"
"863","2918","108","30","2021-04-14 19:06:35.303"
"864","3009","118","65","2021-04-14 19:06:35.317"
"865","3016","118","22","2021-04-14 19:06:35.317"
"866","3017","118","56","2021-04-14 19:06:35.317"
"867","2991","119","692","2021-04-14 19:06:35.317"
"868","3020","119","22","2021-04-14 19:06:35.317"
"869","2995","120","35","2021-04-14 19:06:35.317"
"870","3002","120","32","2021-04-14 19:06:35.317"
"871","3026","111","42","2021-04-14 19:06:35.320"
"872","3022","110","9","2021-04-14 19:06:35.320"
"873","3022","110","11","2021-04-14 19:06:35.335"
"874","3021","109","140","2021-04-14 19:06:35.335"
"875","3029","109","96","2021-04-14 19:06:35.335"
"876","3038","111","52","2021-04-14 19:06:35.344"
"877","3044","112","33","2021-04-14 19:06:35.350"
"878","3056","116","21","2021-04-14 19:06:35.370"
"879","3059","116","29","2021-04-14 19:06:35.370"
"880","3054","115","24","2021-04-14 19:06:35.370"
"881","3057","115","28","2021-04-14 19:06:35.370"
"882","3052","113","24","2021-04-14 19:06:35.370"
"883","3068","116","48","2021-04-14 19:06:35.383"
"884","3063","115","29","2021-04-14 19:06:35.383"
"885","3062","118","51","2021-04-14 19:06:35.392"
"886","3087","117","28","2021-04-14 19:06:35.415"
"887","3091","117","27","2021-04-14 19:06:35.415"
"888","3080","116","30","2021-04-14 19:06:35.415"
"889","3086","115","27","2021-04-14 19:06:35.415"
"890","3072","118","24","2021-04-14 19:06:35.417"
"891","3076","118","101","2021-04-14 19:06:35.417"
"892","3097","108","131","2021-04-14 19:06:35.421"
"893","3097","108","63","2021-04-14 19:06:35.424"
"894","3096","118","35","2021-04-14 19:06:35.425"
"895","3097","108","145","2021-04-14 19:06:35.431"
"896","3097","108","53","2021-04-14 19:06:35.433"
"897","3097","108","184","2021-04-14 19:06:35.434"
"898","3097","108","201","2021-04-14 19:06:35.452"
"899","3111","107","28","2021-04-14 19:06:35.452"
"900","3128","119","32","2021-04-14 19:06:35.469"
"901","3131","120","25","2021-04-14 19:06:35.469"
"902","3138","111","53","2021-04-14 19:06:35.481"
"903","3143","110","62","2021-04-14 19:06:35.484"
"904","3141","109","33","2021-04-14 19:06:35.484"
"905","3129","108","157","2021-04-14 19:06:35.484"
"906","3152","109","26","2021-04-14 19:06:35.500"
"907","3150","110","36","2021-04-14 19:06:35.500"
"908","3163","108","37","2021-04-14 19:06:35.520"
"909","3154","109","24","2021-04-14 19:06:35.520"
