"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","437","451","2021-04-15 02:18:15.775","1003","47","Sell"
"1","438","452","2021-04-15 02:18:16.224","997","21","Buy"
"1","439","454","2021-04-15 02:18:17.599","998","21","Buy"
"1","440","-441","2021-04-15 02:18:20.842","1002","0","Sell"
"1","441","456","2021-04-15 02:18:20.937","1004","121","Sell"
"1","442","457","2021-04-15 02:18:23.059","1002","75","Sell"
"1","443","-451","2021-04-15 02:18:24.310","1003","0","Sell"
"1","444","459","2021-04-15 02:18:25.049","997","38","Buy"
"1","445","460","2021-04-15 02:18:26.065","999","26","Buy"
"1","446","461","2021-04-15 02:18:27.271","0","82","Sell"
"1","447","462","2021-04-15 02:18:28.723","1001","52","Sell"
"1","448","-462","2021-04-15 02:18:30.139","1001","0","Sell"
"1","449","464","2021-04-15 02:18:33.088","998","101","Buy"
"1","450","-450","2021-04-15 02:18:33.354","1003","0","Sell"
"1","451","-459","2021-04-15 02:18:33.843","997","0","Buy"
"1","452","467","2021-04-15 02:18:34.723","1003","45","Sell"
"1","453","468","2021-04-15 02:18:34.846","0","5240","Buy"
"1","454","471","2021-04-15 02:18:38.471","1008","66","Sell"
"1","455","-464","2021-04-15 02:18:40.422","998","0","Buy"
"1","456","473","2021-04-15 02:18:42.046","1001","55","Buy"
"1","457","474","2021-04-15 02:18:42.711","1007","22","Sell"
"1","458","475","2021-04-15 02:18:45.199","1000","39","Buy"
"1","459","-474","2021-04-15 02:18:45.739","1007","0","Sell"
"1","460","477","2021-04-15 02:18:45.794","1009","3975","Sell"
"1","461","478","2021-04-15 02:18:47.568","1009","126","Sell"
"1","462","479","2021-04-15 02:18:50.306","1007","29","Sell"
"1","463","480","2021-04-15 02:18:50.364","1006","41","Sell"
"1","464","481","2021-04-15 02:18:51.512","0","51","Buy"
"1","465","482","2021-04-15 02:18:52.760","1002","59","Buy"
"1","466","-471","2021-04-15 02:18:54.010","1008","0","Sell"
"1","467","484","2021-04-15 02:18:55.550","1003","36","Buy"
"1","468","485","2021-04-15 02:19:02.969","0","507","Buy"
"1","469","486","2021-04-15 02:19:25.032","1010","32","Sell"
"1","470","487","2021-04-15 02:19:27.461","0","55","Buy"
"1","471","-477","2021-04-15 02:19:35.095","1009","0","Sell"
"1","472","489","2021-04-15 02:19:36.508","1002","38","Buy"
"1","473","490","2021-04-15 02:19:36.837","1008","470","Sell"
"1","474","491","2021-04-15 02:19:36.865","0","159","Sell"
"1","475","492","2021-04-15 02:19:36.942","1007","86","Sell"
"1","476","-492","2021-04-15 02:19:42.273","1007","0","Sell"
"1","477","-473","2021-04-15 02:19:42.458","1001","0","Buy"
"1","478","495","2021-04-15 02:19:44.195","999","34","Buy"
"1","479","496","2021-04-15 02:19:44.666","0","97","Sell"
"1","480","497","2021-04-15 02:19:49.705","1002","43","Buy"
"1","481","-490","2021-04-15 02:19:50.032","1008","0","Sell"
"1","482","500","2021-04-15 02:19:56.542","1003","299","Buy"
"1","483","501","2021-04-15 02:19:56.835","1004","91","Buy"
"1","484","502","2021-04-15 02:19:57.566","1005","39","Buy"
"1","485","503","2021-04-15 02:19:58.069","1008","44","Sell"
"1","486","504","2021-04-15 02:19:58.137","0","76","Buy"
"1","487","505","2021-04-15 02:19:58.230","1004","41","Buy"
"1","488","-502","2021-04-15 02:19:58.493","1005","0","Buy"
"1","489","507","2021-04-15 02:19:58.875","0","441","Sell"
"1","490","508","2021-04-15 02:19:58.876","1001","84","Buy"
"1","491","509","2021-04-15 02:19:59.127","1008","26","Sell"
"1","492","-497","2021-04-15 02:19:59.613","1002","0","Buy"
"1","493","511","2021-04-15 02:20:00.576","1007","23","Sell"
"1","494","512","2021-04-15 02:20:00.816","1000","25","Buy"
"1","495","513","2021-04-15 02:20:02.079","1000","169","Buy"
"1","496","-511","2021-04-15 02:20:03.250","1007","0","Sell"
"1","497","515","2021-04-15 02:20:03.669","0","66","Sell"
"1","498","-508","2021-04-15 02:20:03.992","1001","0","Buy"
"1","499","517","2021-04-15 02:20:04.483","1001","206","Buy"
"1","500","-517","2021-04-15 02:20:04.566","1001","0","Buy"
"1","501","519","2021-04-15 02:20:04.881","1009","29","Sell"
"1","502","-509","2021-04-15 02:20:04.901","1008","0","Sell"
"1","503","522","2021-04-15 02:20:05.803","999","100","Buy"
"1","504","-513","2021-04-15 02:20:06.879","1000","0","Buy"
"1","505","524","2021-04-15 02:20:07.185","0","346","Sell"
"1","506","526","2021-04-15 02:20:08.199","0","72","Buy"
"1","507","529","2021-04-15 02:20:10.793","1008","24","Sell"
"1","508","-519","2021-04-15 02:20:12.497","1009","0","Sell"
"1","509","-529","2021-04-15 02:20:13.179","1008","0","Sell"
"1","510","535","2021-04-15 02:20:14.530","1002","22","Buy"
"1","511","536","2021-04-15 02:20:15.185","0","75","Sell"
"1","512","537","2021-04-15 02:20:16.820","1010","27","Sell"
"1","513","538","2021-04-15 02:20:17.236","1010","783","Sell"
"1","514","-538","2021-04-15 02:20:17.384","1010","0","Sell"
"1","515","540","2021-04-15 02:20:18.022","1010","23","Sell"
"1","516","542","2021-04-15 02:20:18.094","1008","24","Sell"
"1","517","544","2021-04-15 02:20:18.422","1002","27","Buy"
"1","518","545","2021-04-15 02:20:18.575","1003","31","Buy"
"1","519","546","2021-04-15 02:20:18.586","1004","42","Buy"
"1","520","547","2021-04-15 02:20:19.334","1009","28","Sell"
"1","521","-537","2021-04-15 02:20:19.822","1010","0","Sell"
"1","522","-542","2021-04-15 02:20:21.704","1008","0","Sell"
"1","523","-544","2021-04-15 02:20:22.244","1002","0","Buy"
"1","524","551","2021-04-15 02:20:22.320","1003","49","Buy"
"1","525","552","2021-04-15 02:20:22.852","0","130","Buy"
"1","526","553","2021-04-15 02:20:23.637","0","372","Sell"
"1","527","554","2021-04-15 02:20:25.020","1002","56","Buy"
"1","528","555","2021-04-15 02:20:26.169","1003","47","Sell"
"1","529","556","2021-04-15 02:20:27.087","1004","24","Sell"
"1","530","557","2021-04-15 02:20:27.183","1002","51","Sell"
"1","531","558","2021-04-15 02:20:28.363","1001","48","Buy"
"1","532","559","2021-04-15 02:20:28.383","0","969","Sell"
"1","533","561","2021-04-15 02:20:29.583","1002","35","Sell"
"1","534","562","2021-04-15 02:20:30.329","0","64","Buy"
"1","535","563","2021-04-15 02:20:30.600","1001","25","Buy"
"1","536","-556","2021-04-15 02:20:30.945","1004","0","Sell"
"1","537","-555","2021-04-15 02:20:30.991","1003","0","Sell"
"1","538","566","2021-04-15 02:20:31.756","0","50","Sell"
"1","539","567","2021-04-15 02:20:31.918","1001","88","Buy"
"1","540","568","2021-04-15 02:20:32.054","0","70","Sell"
"1","541","569","2021-04-15 02:20:32.116","0","72","Sell"
"1","542","572","2021-04-15 02:20:33.489","999","2019","Buy"
"1","543","573","2021-04-15 02:20:33.703","0","57","Sell"
"1","544","576","2021-04-15 02:20:34.098","1006","43","Sell"
"1","545","578","2021-04-15 02:20:35.325","1000","61","Buy"
"1","546","580","2021-04-15 02:20:37.425","1001","134","Buy"
"1","547","581","2021-04-15 02:20:37.500","0","57","Buy"
"1","548","-580","2021-04-15 02:20:37.566","1001","0","Buy"
"1","549","584","2021-04-15 02:20:38.577","1004","24","Sell"
"1","550","585","2021-04-15 02:20:38.761","999","63","Buy"
"1","551","586","2021-04-15 02:20:38.856","1003","26","Sell"
"1","552","587","2021-04-15 02:20:38.875","1001","110","Buy"
"1","553","-587","2021-04-15 02:20:39.717","1001","0","Buy"
"1","554","589","2021-04-15 02:20:40.617","1004","361","Sell"
"1","555","-589","2021-04-15 02:20:42.392","1004","0","Sell"
"1","556","591","2021-04-15 02:20:42.832","999","23","Buy"
"1","557","592","2021-04-15 02:20:42.910","999","69","Buy"
"1","558","593","2021-04-15 02:20:43.592","1002","28","Sell"
"1","559","594","2021-04-15 02:20:43.973","1003","135","Sell"
"1","560","-592","2021-04-15 02:20:44.441","999","0","Buy"
"1","561","596","2021-04-15 02:20:47.006","1001","49","Sell"
"1","562","597","2021-04-15 02:20:47.855","1000","136","Sell"
"1","563","-585","2021-04-15 02:20:48.317","999","0","Buy"
"1","564","-597","2021-04-15 02:20:50.750","1000","0","Sell"
"1","565","600","2021-04-15 02:20:51.376","0","59","Sell"
"1","566","601","2021-04-15 02:20:52.713","1002","287","Sell"
"1","567","602","2021-04-15 02:20:56.397","1000","50","Buy"
"1","568","603","2021-04-15 02:20:57.418","999","1289","Buy"
"1","569","-603","2021-04-15 02:20:58.004","999","0","Buy"
"1","570","-602","2021-04-15 02:21:00.976","1000","0","Buy"
"1","571","-596","2021-04-15 02:21:01.243","1001","0","Sell"
"1","572","-572","2021-04-15 02:21:03.977","999","0","Buy"
"1","573","-591","2021-04-15 02:21:04.892","999","0","Buy"
"1","574","-594","2021-04-15 02:21:04.990","1003","0","Sell"
"1","575","610","2021-04-15 02:21:06.514","995","54","Buy"
"1","576","611","2021-04-15 02:21:07.109","1001","21","Sell"
"1","577","612","2021-04-15 02:21:10.204","994","25","Buy"
"1","578","613","2021-04-15 02:21:10.428","1000","21","Sell"
"1","579","614","2021-04-15 02:21:18.014","996","366","Buy"
"1","580","615","2021-04-15 02:21:40.684","0","165","Sell"
"1","581","616","2021-04-15 02:21:53.686","997","61","Buy"
"1","582","617","2021-04-15 02:21:57.166","1001","22","Sell"
"1","583","618","2021-04-15 02:21:58.284","998","45","Buy"
"1","584","-613","2021-04-15 02:22:06.749","1000","0","Sell"
"1","585","620","2021-04-15 02:22:08.139","999","70","Buy"
"1","586","621","2021-04-15 02:22:09.171","998","42","Buy"
"1","587","-620","2021-04-15 02:22:13.788","999","0","Buy"
"1","588","-611","2021-04-15 02:22:14.037","1001","0","Sell"
"1","589","624","2021-04-15 02:22:14.280","1000","24","Sell"
"1","590","625","2021-04-15 02:22:14.845","997","36","Buy"
"1","591","-617","2021-04-15 02:22:14.854","1001","0","Sell"
"1","592","627","2021-04-15 02:22:15.064","997","21","Buy"
"1","593","628","2021-04-15 02:22:15.352","999","21","Buy"
"1","594","629","2021-04-15 02:22:15.656","0","92","Buy"
"1","595","630","2021-04-15 02:22:20.318","998","54","Buy"
"1","596","-625","2021-04-15 02:22:20.784","997","0","Buy"
"1","597","-601","2021-04-15 02:22:22.459","1002","0","Sell"
"1","598","633","2021-04-15 02:22:23.996","998","129","Buy"
"1","599","-630","2021-04-15 02:22:28.116","998","0","Buy"
"1","600","635","2021-04-15 02:22:28.154","1004","220","Sell"
"1","601","636","2021-04-15 02:22:29.502","0","82","Buy"
"1","602","637","2021-04-15 02:22:30.447","0","60","Sell"
"1","603","639","2021-04-15 02:22:32.667","1005","51","Sell"
"1","604","-612","2021-04-15 02:22:33.068","994","0","Buy"
"1","605","641","2021-04-15 02:22:33.369","0","98","Buy"
"1","606","642","2021-04-15 02:22:33.458","997","67","Buy"
"1","607","-639","2021-04-15 02:22:33.538","1005","0","Sell"
"1","608","644","2021-04-15 02:22:34.176","1003","78","Sell"
"1","609","-614","2021-04-15 02:22:36.103","996","0","Buy"
"1","610","646","2021-04-15 02:22:36.133","1002","228","Sell"
"1","611","647","2021-04-15 02:22:36.995","0","77","Sell"
"1","612","-644","2021-04-15 02:22:37.837","1003","0","Sell"
"1","613","-646","2021-04-15 02:22:38.446","1002","0","Sell"
"1","614","650","2021-04-15 02:22:39.934","997","65","Buy"
"1","615","651","2021-04-15 02:22:39.990","1003","69","Sell"
"1","616","652","2021-04-15 02:22:41.339","999","23","Buy"
"1","617","653","2021-04-15 02:22:43.210","1000","55","Buy"
"1","618","654","2021-04-15 02:22:46.271","1002","128","Sell"
"1","619","-653","2021-04-15 02:22:46.460","1000","0","Buy"
"1","620","656","2021-04-15 02:22:47.671","1001","20","Sell"
"1","621","-633","2021-04-15 02:22:48.381","998","0","Buy"
"1","622","-610","2021-04-15 02:22:48.960","995","0","Buy"
"1","623","659","2021-04-15 02:22:49.001","0","51","Buy"
"1","624","-627","2021-04-15 02:22:51.936","997","0","Buy"
"1","625","-635","2021-04-15 02:22:57.504","1004","0","Sell"
"1","626","662","2021-04-15 02:22:57.611","1003","75","Sell"
"1","627","663","2021-04-15 02:22:58.114","1000","21","Buy"
"1","628","664","2021-04-15 02:22:58.892","1003","25","Sell"
"1","629","665","2021-04-15 02:22:59.061","999","23","Buy"
"1","630","-663","2021-04-15 02:22:59.214","1000","0","Buy"
"1","631","-642","2021-04-15 02:23:00.001","997","0","Buy"
"1","632","668","2021-04-15 02:23:01.303","0","355","Buy"
"1","633","669","2021-04-15 02:23:05.089","1000","271","Buy"
"1","634","-669","2021-04-15 02:23:13.769","1000","0","Buy"
"1","635","673","2021-04-15 02:23:13.988","998","62","Buy"
"1","636","674","2021-04-15 02:23:14.947","998","30","Buy"
"1","637","676","2021-04-15 02:23:15.647","0","93","Sell"
"1","638","677","2021-04-15 02:23:22.923","997","40","Buy"
"1","639","678","2021-04-15 02:23:23.767","999","24","Buy"
"1","640","-678","2021-04-15 02:23:24.601","999","0","Buy"
"1","641","680","2021-04-15 02:23:24.897","1008","255","Sell"
"1","642","-680","2021-04-15 02:23:25.394","1008","0","Sell"
"1","643","683","2021-04-15 02:23:27.552","1003","43","Sell"
"1","644","-683","2021-04-15 02:23:29.573","1003","0","Sell"
"1","645","685","2021-04-15 02:23:31.008","997","127","Buy"
"1","646","686","2021-04-15 02:23:32.092","1007","81","Sell"
"1","647","688","2021-04-15 02:23:33.148","999","24","Buy"
"1","648","689","2021-04-15 02:23:33.348","1006","33","Sell"
"1","649","690","2021-04-15 02:23:34.037","1005","83","Sell"
"1","650","691","2021-04-15 02:23:34.478","1000","54","Buy"
"1","651","-690","2021-04-15 02:23:34.594","1005","0","Sell"
"1","652","693","2021-04-15 02:23:34.868","0","63","Buy"
"1","653","694","2021-04-15 02:23:35.161","1008","20","Sell"
"1","654","-691","2021-04-15 02:23:37.984","1000","0","Buy"
"1","655","696","2021-04-15 02:23:38.305","998","6584","Buy"
"1","656","697","2021-04-15 02:23:38.387","998","76","Buy"
"1","657","698","2021-04-15 02:23:38.836","0","614","Buy"
"1","658","699","2021-04-15 02:23:39.206","1008","20","Sell"
"1","659","-697","2021-04-15 02:23:39.241","998","0","Buy"
"1","660","701","2021-04-15 02:23:39.514","1009","51","Sell"
"1","661","-688","2021-04-15 02:23:41.102","999","0","Buy"
"1","662","-674","2021-04-15 02:23:41.133","998","0","Buy"
"1","663","-699","2021-04-15 02:23:42.119","1008","0","Sell"
"1","664","705","2021-04-15 02:23:42.206","0","169","Buy"
"1","665","707","2021-04-15 02:23:44.477","1002","23","Sell"
"1","666","-650","2021-04-15 02:23:46.656","997","0","Buy"
"1","667","709","2021-04-15 02:23:46.690","1001","413","Sell"
"1","668","710","2021-04-15 02:23:47.159","0","1801","Sell"
"1","669","711","2021-04-15 02:23:47.183","1002","82","Sell"
"1","670","712","2021-04-15 02:23:48.101","999","36","Buy"
"1","671","713","2021-04-15 02:23:49.340","0","51","Buy"
"1","672","714","2021-04-15 02:23:49.588","0","442","Buy"
"1","673","-712","2021-04-15 02:23:49.906","999","0","Buy"
"1","674","716","2021-04-15 02:23:50.270","1003","39","Sell"
"1","675","-716","2021-04-15 02:23:50.362","1003","0","Sell"
"1","676","718","2021-04-15 02:23:51.119","1003","22","Sell"
"1","677","719","2021-04-15 02:23:51.135","1003","27","Sell"
"1","678","-616","2021-04-15 02:23:51.344","997","0","Buy"
"1","679","-718","2021-04-15 02:23:51.828","1003","0","Sell"
"1","680","722","2021-04-15 02:23:52.319","997","38","Buy"
"1","681","723","2021-04-15 02:23:52.511","0","219","Sell"
"1","682","-719","2021-04-15 02:23:52.657","1003","0","Sell"
"1","683","-677","2021-04-15 02:23:52.797","997","0","Buy"
"1","684","726","2021-04-15 02:23:52.939","1003","38","Sell"
"1","685","727","2021-04-15 02:23:53.061","999","48","Buy"
"1","686","728","2021-04-15 02:23:53.731","998","521","Buy"
"1","687","-711","2021-04-15 02:23:53.931","1002","0","Sell"
"1","688","730","2021-04-15 02:23:54.432","0","52","Sell"
"1","689","-728","2021-04-15 02:23:54.582","998","0","Buy"
"1","690","732","2021-04-15 02:23:54.983","0","388","Sell"
"1","691","733","2021-04-15 02:23:55.574","1004","24","Sell"
"1","692","734","2021-04-15 02:23:55.576","997","81","Buy"
"1","693","-685","2021-04-15 02:23:55.881","997","0","Buy"
"1","694","-726","2021-04-15 02:23:56.280","1003","0","Sell"
"1","695","737","2021-04-15 02:23:56.348","0","133","Buy"
"1","696","739","2021-04-15 02:23:57.740","1001","25","Sell"
"1","697","740","2021-04-15 02:23:57.925","999","72","Buy"
"1","698","741","2021-04-15 02:23:58.602","1000","31","Buy"
"1","699","742","2021-04-15 02:24:00.717","999","39","Buy"
"1","700","743","2021-04-15 02:24:01.252","999","22","Buy"
"1","701","744","2021-04-15 02:24:01.360","1001","35","Buy"
"1","702","745","2021-04-15 02:24:02.203","1002","314","Sell"
"1","703","-745","2021-04-15 02:24:02.247","1002","0","Sell"
"1","704","747","2021-04-15 02:24:03.548","0","128","Sell"
"1","705","750","2021-04-15 02:24:08.449","998","32","Buy"
"1","706","752","2021-04-15 02:24:10.853","1005","663","Sell"
"1","707","-734","2021-04-15 02:24:14.005","997","0","Buy"
"1","708","754","2021-04-15 02:24:14.443","1004","138","Sell"
"1","709","-752","2021-04-15 02:24:14.761","1005","0","Sell"
"1","710","757","2021-04-15 02:24:15.586","1000","25","Buy"
"1","711","758","2021-04-15 02:24:16.184","0","1815","Buy"
"1","712","-722","2021-04-15 02:24:19.256","997","0","Buy"
"1","713","760","2021-04-15 02:24:21.074","999","54","Buy"
"1","714","761","2021-04-15 02:24:21.894","1003","47","Sell"
"1","715","762","2021-04-15 02:24:22.166","0","173","Sell"
"1","716","763","2021-04-15 02:24:23.002","0","133","Sell"
"1","717","764","2021-04-15 02:24:24.626","997","73","Buy"
"1","718","765","2021-04-15 02:24:24.670","1004","160","Sell"
"1","719","766","2021-04-15 02:24:26.776","1002","98","Sell"
"1","720","-764","2021-04-15 02:24:27.094","997","0","Buy"
"1","721","768","2021-04-15 02:24:27.331","1001","24","Sell"
"1","722","769","2021-04-15 02:24:28.018","0","4328","Sell"
"1","723","-768","2021-04-15 02:24:28.209","1001","0","Sell"
"1","724","771","2021-04-15 02:24:28.962","1003","812","Sell"
"1","725","772","2021-04-15 02:24:29.354","1001","29","Sell"
"1","726","-772","2021-04-15 02:24:30.700","1001","0","Sell"
"1","727","774","2021-04-15 02:24:31.250","1001","22","Sell"
"1","728","776","2021-04-15 02:24:32.201","998","48","Buy"
"1","729","777","2021-04-15 02:24:32.599","1002","27","Sell"
"1","730","778","2021-04-15 02:24:33.500","0","148","Buy"
"1","731","779","2021-04-15 02:24:34.975","1004","27","Sell"
"1","732","780","2021-04-15 02:24:35.194","0","71","Sell"
"1","733","782","2021-04-15 02:25:18.033","1002","183","Sell"
"1","734","-771","2021-04-15 02:25:33.213","1003","0","Sell"
"1","735","785","2021-04-15 02:25:33.514","1001","531","Sell"
"1","736","786","2021-04-15 02:25:33.614","992","48","Buy"
"1","737","787","2021-04-15 02:25:38.067","0","200","Sell"
"1","738","788","2021-04-15 02:25:40.519","1002","264","Sell"
"1","739","-779","2021-04-15 02:25:42.313","1004","0","Sell"
"1","740","790","2021-04-15 02:25:42.468","1002","90","Sell"
"1","741","-785","2021-04-15 02:25:43.290","1001","0","Sell"
"1","742","792","2021-04-15 02:25:43.601","0","133","Buy"
"1","743","-788","2021-04-15 02:25:43.686","1002","0","Sell"
"1","744","794","2021-04-15 02:25:45.292","1003","26","Sell"
"1","745","-782","2021-04-15 02:25:48.556","1002","0","Sell"
"1","746","798","2021-04-15 02:26:01.610","1001","60","Sell"
"1","747","-798","2021-04-15 02:26:02.927","1001","0","Sell"
"1","748","800","2021-04-15 02:26:04.329","0","70","Buy"
"1","749","-794","2021-04-15 02:26:14.652","1003","0","Sell"
"1","750","806","2021-04-15 02:26:21.554","998","54","Buy"
"1","751","807","2021-04-15 02:26:25.536","1001","92","Sell"
"1","752","808","2021-04-15 02:26:25.925","999","33","Buy"
"1","753","-808","2021-04-15 02:26:26.329","999","0","Buy"
