"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","433","454","2021-04-15 00:36:35.974","-13","21","Buy"
"1","434","-441","2021-04-15 00:36:35.976","-9","0","Sell"
"1","435","456","2021-04-15 00:36:35.978","-7","121","Sell"
"1","436","457","2021-04-15 00:36:35.979","-9","75","Sell"
"1","437","-451","2021-04-15 00:36:35.981","-8","0","Sell"
"1","438","459","2021-04-15 00:36:35.983","-14","38","Buy"
"1","439","460","2021-04-15 00:36:35.984","-12","26","Buy"
"1","440","461","2021-04-15 00:36:35.985","0","82","Sell"
"1","441","462","2021-04-15 00:36:35.986","-10","52","Sell"
"1","442","-462","2021-04-15 00:36:35.989","-10","0","Sell"
"1","443","464","2021-04-15 00:36:35.990","-13","101","Buy"
"1","444","-450","2021-04-15 00:36:35.993","-8","0","Sell"
"1","445","-459","2021-04-15 00:36:35.996","-14","0","Buy"
"1","446","467","2021-04-15 00:36:35.997","-8","45","Sell"
"1","447","468","2021-04-15 00:36:35.998","0","5240","Buy"
"1","448","471","2021-04-15 00:36:36.001","-3","66","Sell"
"1","449","-464","2021-04-15 00:36:36.003","-13","0","Buy"
"1","450","473","2021-04-15 00:36:36.005","-10","55","Buy"
"1","451","474","2021-04-15 00:36:36.006","-4","22","Sell"
"1","452","475","2021-04-15 00:36:36.007","-11","39","Buy"
"1","453","-474","2021-04-15 00:36:36.009","-4","0","Sell"
"1","454","477","2021-04-15 00:36:36.011","-2","3975","Sell"
"1","455","478","2021-04-15 00:36:36.012","-2","126","Sell"
"1","456","479","2021-04-15 00:36:36.013","-4","29","Sell"
"1","457","480","2021-04-15 00:36:36.014","-5","41","Sell"
"1","458","481","2021-04-15 00:36:36.016","0","51","Buy"
"1","459","482","2021-04-15 00:36:36.017","-9","59","Buy"
"1","460","-471","2021-04-15 00:36:36.020","-3","0","Sell"
"1","461","484","2021-04-15 00:36:36.021","-8","36","Buy"
"1","462","485","2021-04-15 00:36:36.022","0","507","Buy"
"1","463","486","2021-04-15 00:36:36.023","-1","32","Sell"
"1","464","487","2021-04-15 00:36:36.025","0","55","Buy"
"1","465","-477","2021-04-15 00:36:36.027","-2","0","Sell"
"1","466","489","2021-04-15 00:36:36.028","-9","38","Buy"
"1","467","490","2021-04-15 00:36:36.030","-3","470","Sell"
"1","468","491","2021-04-15 00:36:36.031","0","159","Sell"
"1","469","492","2021-04-15 00:36:36.033","-4","86","Sell"
"1","470","-492","2021-04-15 00:36:36.035","-4","0","Sell"
"1","471","-473","2021-04-15 00:36:36.038","-10","0","Buy"
"1","472","495","2021-04-15 00:36:36.039","-12","34","Buy"
"1","473","496","2021-04-15 00:36:36.040","0","97","Sell"
"1","474","497","2021-04-15 00:36:36.042","-9","43","Buy"
"1","475","-490","2021-04-15 00:36:36.044","-3","0","Sell"
"1","476","500","2021-04-15 00:36:36.046","-8","299","Buy"
"1","477","501","2021-04-15 00:36:36.048","-7","91","Buy"
"1","478","502","2021-04-15 00:36:36.049","-6","39","Buy"
"1","479","503","2021-04-15 00:36:36.050","-3","44","Sell"
"1","480","504","2021-04-15 00:36:36.051","0","76","Buy"
"1","481","505","2021-04-15 00:36:36.052","-7","41","Buy"
"1","482","-502","2021-04-15 00:36:36.055","-6","0","Buy"
"1","483","507","2021-04-15 00:36:36.056","0","441","Sell"
"1","484","508","2021-04-15 00:36:36.057","-10","84","Buy"
"1","485","509","2021-04-15 00:36:36.059","-3","26","Sell"
"1","486","-497","2021-04-15 00:36:36.061","-9","0","Buy"
"1","487","511","2021-04-15 00:36:36.063","-4","23","Sell"
"1","488","512","2021-04-15 00:36:36.064","-11","25","Buy"
"1","489","513","2021-04-15 00:36:36.065","-11","169","Buy"
"1","490","-511","2021-04-15 00:36:36.067","-4","0","Sell"
"1","491","515","2021-04-15 00:36:36.069","0","66","Sell"
"1","492","-508","2021-04-15 00:36:36.071","-10","0","Buy"
"1","493","517","2021-04-15 00:36:36.073","-10","206","Buy"
"1","494","-517","2021-04-15 00:36:36.075","-10","0","Buy"
"1","495","519","2021-04-15 00:36:36.076","-2","29","Sell"
"1","496","-509","2021-04-15 00:36:36.078","-3","0","Sell"
"1","497","522","2021-04-15 00:36:36.081","-12","100","Buy"
"1","498","-513","2021-04-15 00:36:36.083","-11","0","Buy"
"1","499","524","2021-04-15 00:36:36.084","0","346","Sell"
"1","500","526","2021-04-15 00:36:36.086","0","72","Buy"
"1","501","529","2021-04-15 00:36:36.087","-3","24","Sell"
"1","502","-519","2021-04-15 00:36:36.122","-2","0","Sell"
"1","503","-529","2021-04-15 00:36:36.125","-3","0","Sell"
"1","504","535","2021-04-15 00:36:36.127","-9","22","Buy"
"1","505","536","2021-04-15 00:36:36.128","0","75","Sell"
"1","506","537","2021-04-15 00:36:36.130","-1","27","Sell"
"1","507","538","2021-04-15 00:36:36.131","-1","783","Sell"
"1","508","-538","2021-04-15 00:36:36.133","-1","0","Sell"
"1","509","540","2021-04-15 00:36:36.135","-1","23","Sell"
"1","510","542","2021-04-15 00:36:36.136","-3","24","Sell"
"1","511","544","2021-04-15 00:36:36.138","-9","27","Buy"
"1","512","545","2021-04-15 00:36:36.139","-8","31","Buy"
"1","513","546","2021-04-15 00:36:36.141","-7","42","Buy"
"1","514","547","2021-04-15 00:36:36.142","-2","28","Sell"
"1","515","-537","2021-04-15 00:36:36.145","-1","0","Sell"
"1","516","-542","2021-04-15 00:36:36.147","-3","0","Sell"
"1","517","-544","2021-04-15 00:36:36.149","-9","0","Buy"
"1","518","551","2021-04-15 00:36:36.150","-8","49","Buy"
"1","519","552","2021-04-15 00:36:36.151","0","130","Buy"
"1","520","553","2021-04-15 00:36:36.153","0","372","Sell"
"1","521","554","2021-04-15 00:36:36.154","-9","56","Buy"
"1","522","555","2021-04-15 00:36:36.156","-8","47","Sell"
"1","523","556","2021-04-15 00:36:36.157","-7","24","Sell"
"1","524","557","2021-04-15 00:36:36.158","-9","51","Sell"
"1","525","558","2021-04-15 00:36:36.160","-10","48","Buy"
"1","526","559","2021-04-15 00:36:36.161","0","969","Sell"
"1","527","561","2021-04-15 00:36:36.163","-9","35","Sell"
"1","528","562","2021-04-15 00:36:36.164","0","64","Buy"
"1","529","563","2021-04-15 00:36:36.166","-10","25","Buy"
"1","530","-556","2021-04-15 00:36:36.168","-7","0","Sell"
"1","531","-555","2021-04-15 00:36:36.171","-8","0","Sell"
"1","532","566","2021-04-15 00:36:36.172","0","50","Sell"
"1","533","567","2021-04-15 00:36:36.174","-10","88","Buy"
"1","534","568","2021-04-15 00:36:36.175","0","70","Sell"
"1","535","569","2021-04-15 00:36:36.176","0","72","Sell"
"1","536","572","2021-04-15 00:36:36.179","-12","2019","Buy"
"1","537","573","2021-04-15 00:36:36.180","0","57","Sell"
"1","538","576","2021-04-15 00:36:36.182","-5","43","Sell"
"1","539","578","2021-04-15 00:36:36.184","-11","61","Buy"
"1","540","580","2021-04-15 00:36:36.187","-10","134","Buy"
"1","541","581","2021-04-15 00:36:36.188","0","57","Buy"
"1","542","-580","2021-04-15 00:36:36.191","-10","0","Buy"
"1","543","584","2021-04-15 00:36:36.192","-7","24","Sell"
"1","544","585","2021-04-15 00:36:36.194","-12","63","Buy"
"1","545","586","2021-04-15 00:36:36.195","-8","26","Sell"
"1","546","587","2021-04-15 00:36:36.197","-10","110","Buy"
"1","547","-587","2021-04-15 00:36:36.199","-10","0","Buy"
"1","548","589","2021-04-15 00:36:36.200","-7","361","Sell"
"1","549","-589","2021-04-15 00:36:36.203","-7","0","Sell"
"1","550","591","2021-04-15 00:36:36.205","-12","23","Buy"
"1","551","592","2021-04-15 00:36:36.206","-12","69","Buy"
"1","552","593","2021-04-15 00:36:36.207","-9","28","Sell"
"1","553","594","2021-04-15 00:36:36.209","-8","135","Sell"
"1","554","-592","2021-04-15 00:36:36.212","-12","0","Buy"
"1","555","596","2021-04-15 00:36:36.213","-10","49","Sell"
"1","556","597","2021-04-15 00:36:36.215","-11","136","Sell"
"1","557","-585","2021-04-15 00:36:36.217","-12","0","Buy"
"1","558","-597","2021-04-15 00:36:36.220","-11","0","Sell"
"1","559","600","2021-04-15 00:36:36.221","0","59","Sell"
"1","560","601","2021-04-15 00:36:36.223","-9","287","Sell"
"1","561","602","2021-04-15 00:36:36.224","-11","50","Buy"
"1","562","603","2021-04-15 00:36:36.225","-12","1289","Buy"
"1","563","-603","2021-04-15 00:36:36.228","-12","0","Buy"
"1","564","-602","2021-04-15 00:36:36.231","-11","0","Buy"
"1","565","-596","2021-04-15 00:36:36.234","-10","0","Sell"
"1","566","-572","2021-04-15 00:36:36.237","-12","0","Buy"
"1","567","-591","2021-04-15 00:36:36.239","-12","0","Buy"
"1","568","-594","2021-04-15 00:36:36.241","-8","0","Sell"
"1","569","610","2021-04-15 00:36:36.243","-16","54","Buy"
"1","570","611","2021-04-15 00:36:36.244","-10","21","Sell"
"1","571","612","2021-04-15 00:36:36.245","-17","25","Buy"
"1","572","613","2021-04-15 00:36:36.246","-11","21","Sell"
"1","573","614","2021-04-15 00:36:36.248","-15","366","Buy"
"1","574","615","2021-04-15 00:36:36.249","0","165","Sell"
"1","575","616","2021-04-15 00:36:36.250","-14","61","Buy"
"1","576","617","2021-04-15 00:36:36.251","-10","22","Sell"
"1","577","618","2021-04-15 00:36:36.253","-13","45","Buy"
"1","578","-613","2021-04-15 00:36:36.255","-11","0","Sell"
"1","579","620","2021-04-15 00:36:36.256","-12","70","Buy"
"1","580","621","2021-04-15 00:36:36.257","-13","42","Buy"
"1","581","-620","2021-04-15 00:36:36.261","-12","0","Buy"
"1","582","-611","2021-04-15 00:36:36.264","-10","0","Sell"
"1","583","624","2021-04-15 00:36:36.265","-11","24","Sell"
"1","584","625","2021-04-15 00:36:36.267","-14","36","Buy"
"1","585","-617","2021-04-15 00:36:36.269","-10","0","Sell"
"1","586","627","2021-04-15 00:36:36.271","-14","21","Buy"
"1","587","628","2021-04-15 00:36:36.272","-12","21","Buy"
"1","588","629","2021-04-15 00:36:36.274","0","92","Buy"
"1","589","630","2021-04-15 00:36:36.275","-13","54","Buy"
"1","590","-625","2021-04-15 00:36:36.277","-14","0","Buy"
"1","591","-601","2021-04-15 00:36:36.280","-9","0","Sell"
"1","592","633","2021-04-15 00:36:36.281","-13","129","Buy"
"1","593","-630","2021-04-15 00:36:36.284","-13","0","Buy"
"1","594","635","2021-04-15 00:36:36.285","-7","220","Sell"
"1","595","636","2021-04-15 00:36:36.286","0","82","Buy"
"1","596","637","2021-04-15 00:36:36.287","0","60","Sell"
"1","597","639","2021-04-15 00:36:36.290","-6","51","Sell"
"1","598","-612","2021-04-15 00:36:36.293","-17","0","Buy"
"1","599","641","2021-04-15 00:36:36.294","0","98","Buy"
"1","600","642","2021-04-15 00:36:36.296","-14","67","Buy"
"1","601","-639","2021-04-15 00:36:36.299","-6","0","Sell"
"1","602","644","2021-04-15 00:36:36.300","-8","78","Sell"
"1","603","-614","2021-04-15 00:36:36.303","-15","0","Buy"
"1","604","646","2021-04-15 00:36:36.304","-9","228","Sell"
"1","605","647","2021-04-15 00:36:36.305","0","77","Sell"
"1","606","-644","2021-04-15 00:36:36.308","-8","0","Sell"
"1","607","-646","2021-04-15 00:36:36.310","-9","0","Sell"
"1","608","650","2021-04-15 00:36:36.312","-14","65","Buy"
"1","609","651","2021-04-15 00:36:36.313","-8","69","Sell"
"1","610","652","2021-04-15 00:36:36.315","-12","23","Buy"
"1","611","653","2021-04-15 00:36:36.316","-11","55","Buy"
"1","612","654","2021-04-15 00:36:36.317","-9","128","Sell"
"1","613","-653","2021-04-15 00:36:36.320","-11","0","Buy"
"1","614","656","2021-04-15 00:36:36.321","-10","20","Sell"
"1","615","-633","2021-04-15 00:36:36.323","-13","0","Buy"
"1","616","-610","2021-04-15 00:36:36.326","-16","0","Buy"
"1","617","659","2021-04-15 00:36:36.328","0","51","Buy"
"1","618","-627","2021-04-15 00:36:36.331","-14","0","Buy"
"1","619","-635","2021-04-15 00:36:36.333","-7","0","Sell"
"1","620","662","2021-04-15 00:36:36.335","-8","75","Sell"
"1","621","663","2021-04-15 00:36:36.336","-11","21","Buy"
"1","622","664","2021-04-15 00:36:36.338","-8","25","Sell"
"1","623","665","2021-04-15 00:36:36.339","-12","23","Buy"
"1","624","-663","2021-04-15 00:36:36.341","-11","0","Buy"
"1","625","-642","2021-04-15 00:36:36.343","-14","0","Buy"
"1","626","668","2021-04-15 00:36:36.345","0","355","Buy"
"1","627","669","2021-04-15 00:36:36.346","-11","271","Buy"
"1","628","-669","2021-04-15 00:36:36.349","-11","0","Buy"
"1","629","673","2021-04-15 00:36:36.350","-13","62","Buy"
"1","630","674","2021-04-15 00:36:36.352","-13","30","Buy"
"1","631","676","2021-04-15 00:36:36.353","0","93","Sell"
"1","632","677","2021-04-15 00:36:36.355","-14","40","Buy"
"1","633","678","2021-04-15 00:36:36.356","-12","24","Buy"
"1","634","-678","2021-04-15 00:36:36.358","-12","0","Buy"
"1","635","680","2021-04-15 00:36:36.360","-3","255","Sell"
"1","636","-680","2021-04-15 00:36:36.363","-3","0","Sell"
"1","637","683","2021-04-15 00:36:36.364","-8","43","Sell"
"1","638","-683","2021-04-15 00:36:36.367","-8","0","Sell"
"1","639","685","2021-04-15 00:36:36.368","-14","127","Buy"
"1","640","686","2021-04-15 00:36:36.369","-4","81","Sell"
"1","641","688","2021-04-15 00:36:36.372","-12","24","Buy"
"1","642","689","2021-04-15 00:36:36.374","-5","33","Sell"
"1","643","690","2021-04-15 00:36:36.375","-6","83","Sell"
"1","644","691","2021-04-15 00:36:36.376","-11","54","Buy"
"1","645","-690","2021-04-15 00:36:36.379","-6","0","Sell"
"1","646","693","2021-04-15 00:36:36.380","0","63","Buy"
"1","647","694","2021-04-15 00:36:36.381","-3","20","Sell"
"1","648","-691","2021-04-15 00:36:36.383","-11","0","Buy"
"1","649","696","2021-04-15 00:36:36.385","-13","6584","Buy"
"1","650","697","2021-04-15 00:36:36.386","-13","76","Buy"
"1","651","698","2021-04-15 00:36:36.387","0","614","Buy"
"1","652","699","2021-04-15 00:36:36.388","-3","20","Sell"
"1","653","-697","2021-04-15 00:36:36.391","-13","0","Buy"
"1","654","701","2021-04-15 00:36:36.392","-2","51","Sell"
"1","655","-688","2021-04-15 00:36:36.395","-12","0","Buy"
"1","656","-674","2021-04-15 00:36:36.398","-13","0","Buy"
"1","657","-699","2021-04-15 00:36:36.400","-3","0","Sell"
"1","658","705","2021-04-15 00:36:36.401","0","169","Buy"
"1","659","707","2021-04-15 00:36:36.403","-9","23","Sell"
"1","660","-650","2021-04-15 00:36:36.406","-14","0","Buy"
"1","661","709","2021-04-15 00:36:36.406","-10","413","Sell"
"1","662","710","2021-04-15 00:36:36.408","0","1801","Sell"
"1","663","711","2021-04-15 00:36:36.409","-9","82","Sell"
"1","664","712","2021-04-15 00:36:36.410","-12","36","Buy"
"1","665","713","2021-04-15 00:36:36.411","0","51","Buy"
"1","666","714","2021-04-15 00:36:36.413","0","442","Buy"
"1","667","-712","2021-04-15 00:36:36.415","-12","0","Buy"
"1","668","716","2021-04-15 00:36:36.416","-8","39","Sell"
"1","669","-716","2021-04-15 00:36:36.418","-8","0","Sell"
"1","670","718","2021-04-15 00:36:36.419","-8","22","Sell"
"1","671","719","2021-04-15 00:36:36.420","-8","27","Sell"
"1","672","-616","2021-04-15 00:36:36.423","-14","0","Buy"
"1","673","-718","2021-04-15 00:36:36.425","-8","0","Sell"
"1","674","722","2021-04-15 00:36:36.426","-14","38","Buy"
"1","675","723","2021-04-15 00:36:36.428","0","219","Sell"
"1","676","-719","2021-04-15 00:36:36.430","-8","0","Sell"
"1","677","-677","2021-04-15 00:36:36.433","-14","0","Buy"
"1","678","726","2021-04-15 00:36:36.434","-8","38","Sell"
"1","679","727","2021-04-15 00:36:36.435","-12","48","Buy"
"1","680","728","2021-04-15 00:36:36.437","-13","521","Buy"
"1","681","-711","2021-04-15 00:36:36.439","-9","0","Sell"
"1","682","730","2021-04-15 00:36:36.441","0","52","Sell"
"1","683","-728","2021-04-15 00:36:36.443","-13","0","Buy"
"1","684","732","2021-04-15 00:36:36.444","0","388","Sell"
"1","685","733","2021-04-15 00:36:36.445","-7","24","Sell"
"1","686","734","2021-04-15 00:36:36.446","-14","81","Buy"
"1","687","-685","2021-04-15 00:36:36.449","-14","0","Buy"
"1","688","-726","2021-04-15 00:36:36.451","-8","0","Sell"
"1","689","737","2021-04-15 00:36:36.453","0","133","Buy"
"1","690","739","2021-04-15 00:36:36.454","-10","25","Sell"
"1","691","740","2021-04-15 00:36:36.456","-12","72","Buy"
"1","692","741","2021-04-15 00:36:36.457","-11","31","Buy"
"1","693","742","2021-04-15 00:36:36.458","-12","39","Buy"
"1","694","743","2021-04-15 00:36:36.460","-12","22","Buy"
"1","695","744","2021-04-15 00:36:36.461","-10","35","Buy"
"1","696","745","2021-04-15 00:36:36.463","-9","314","Sell"
"1","697","-745","2021-04-15 00:36:36.466","-9","0","Sell"
"1","698","747","2021-04-15 00:36:36.467","0","128","Sell"
"1","699","750","2021-04-15 00:36:36.469","-13","32","Buy"
"1","700","752","2021-04-15 00:36:36.471","-6","663","Sell"
"1","701","-734","2021-04-15 00:36:36.474","-14","0","Buy"
"1","702","754","2021-04-15 00:36:36.475","-7","138","Sell"
"1","703","-752","2021-04-15 00:36:36.478","-6","0","Sell"
"1","704","757","2021-04-15 00:36:36.480","-11","25","Buy"
"1","705","758","2021-04-15 00:36:36.482","0","1815","Buy"
"1","706","-722","2021-04-15 00:36:36.484","-14","0","Buy"
"1","707","760","2021-04-15 00:36:36.485","-12","54","Buy"
"1","708","761","2021-04-15 00:36:36.487","-8","47","Sell"
"1","709","762","2021-04-15 00:36:36.488","0","173","Sell"
"1","710","763","2021-04-15 00:36:36.489","0","133","Sell"
"1","711","764","2021-04-15 00:36:36.491","-14","73","Buy"
"1","712","765","2021-04-15 00:36:36.492","-7","160","Sell"
"1","713","766","2021-04-15 00:36:36.493","-9","98","Sell"
"1","714","-764","2021-04-15 00:36:36.496","-14","0","Buy"
"1","715","768","2021-04-15 00:36:36.497","-10","24","Sell"
"1","716","769","2021-04-15 00:36:36.499","0","4328","Sell"
"1","717","-768","2021-04-15 00:36:36.501","-10","0","Sell"
"1","718","771","2021-04-15 00:36:36.502","-8","812","Sell"
"1","719","772","2021-04-15 00:36:36.504","-10","29","Sell"
"1","720","-772","2021-04-15 00:36:36.506","-10","0","Sell"
"1","721","774","2021-04-15 00:36:36.508","-10","22","Sell"
"1","722","776","2021-04-15 00:36:36.509","-13","48","Buy"
"1","723","777","2021-04-15 00:36:36.510","-9","27","Sell"
"1","724","778","2021-04-15 00:36:36.511","0","148","Buy"
"1","725","779","2021-04-15 00:36:36.513","-7","27","Sell"
"1","726","780","2021-04-15 00:36:36.514","0","71","Sell"
"1","727","782","2021-04-15 00:36:36.515","-9","183","Sell"
"1","728","-771","2021-04-15 00:36:36.518","-8","0","Sell"
"1","729","785","2021-04-15 00:36:36.519","-10","531","Sell"
"1","730","786","2021-04-15 00:36:36.520","-19","48","Buy"
"1","731","787","2021-04-15 00:36:36.521","0","200","Sell"
"1","732","788","2021-04-15 00:36:36.522","-9","264","Sell"
"1","733","-779","2021-04-15 00:36:36.525","-7","0","Sell"
"1","734","790","2021-04-15 00:36:36.526","-9","90","Sell"
"1","735","-785","2021-04-15 00:36:36.529","-10","0","Sell"
"1","736","792","2021-04-15 00:36:36.530","0","133","Buy"
"1","737","-788","2021-04-15 00:36:36.533","-9","0","Sell"
"1","738","794","2021-04-15 00:36:36.534","-8","26","Sell"
"1","739","-782","2021-04-15 00:36:36.536","-9","0","Sell"
"1","740","798","2021-04-15 00:36:36.539","-10","60","Sell"
"1","741","-798","2021-04-15 00:36:36.541","-10","0","Sell"
"1","742","800","2021-04-15 00:36:36.542","0","70","Buy"
"1","743","-794","2021-04-15 00:36:36.545","-8","0","Sell"
"1","744","806","2021-04-15 00:36:36.547","-13","54","Buy"
"1","745","807","2021-04-15 00:36:36.548","-10","92","Sell"
"1","746","808","2021-04-15 00:36:36.549","-12","33","Buy"
"1","747","-808","2021-04-15 00:36:36.552","-12","0","Buy"
"1","748","810","2021-04-15 00:36:36.553","-14","22","Buy"
"1","749","-807","2021-04-15 00:36:36.556","-10","0","Sell"
"1","750","812","2021-04-15 00:36:36.557","-10","62","Sell"
"1","751","813","2021-04-15 00:36:36.558","-14","1365","Buy"
"1","752","814","2021-04-15 00:36:36.560","-11","28","Sell"
"1","753","815","2021-04-15 00:36:36.561","-14","20","Buy"
"1","754","-814","2021-04-15 00:36:36.564","-11","0","Sell"
"1","755","817","2021-04-15 00:36:36.565","-11","35","Sell"
"1","756","-812","2021-04-15 00:36:36.568","-10","0","Sell"
"1","757","-806","2021-04-15 00:36:36.571","-13","0","Buy"
"1","758","820","2021-04-15 00:36:36.572","0","122","Buy"
"1","759","-815","2021-04-15 00:36:36.575","-14","0","Buy"
"1","760","824","2021-04-15 00:36:36.578","-13","91","Buy"
"1","761","826","2021-04-15 00:36:36.581","0","124","Sell"
"1","762","827","2021-04-15 00:36:36.582","-6","53","Sell"
"1","763","828","2021-04-15 00:36:36.584","-6","27","Sell"
"1","764","829","2021-04-15 00:36:36.585","-6","31","Sell"
"1","765","-813","2021-04-15 00:36:36.587","-14","0","Buy"
"1","766","831","2021-04-15 00:36:36.588","-6","82","Sell"
