"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","445","459","2021-04-13 23:12:57.003","0","93","Buy"
"1","446","461","2021-04-13 23:12:59.773","87","4587","Buy"
"1","447","-442","2021-04-13 23:13:00.156","85","0","Buy"
"1","448","-461","2021-04-13 23:13:03.026","87","0","Buy"
"1","449","-458","2021-04-13 23:13:03.039","85","0","Buy"
"1","450","-400","2021-04-13 23:13:04.043","90","0","Sell"
"1","451","467","2021-04-13 23:13:07.113","85","267","Buy"
"1","452","-429","2021-04-13 23:13:07.385","85","0","Buy"
"1","453","469","2021-04-13 23:13:08.930","0","192","Sell"
"1","454","470","2021-04-13 23:13:09.098","84","113","Buy"
"1","455","-467","2021-04-13 23:13:09.268","85","0","Buy"
"1","456","472","2021-04-13 23:13:09.672","83","172","Buy"
"1","457","473","2021-04-13 23:13:10.100","85","20","Buy"
"1","458","476","2021-04-13 23:13:11.419","0","61","Buy"
"1","459","-470","2021-04-13 23:13:11.638","84","0","Buy"
"1","460","-473","2021-04-13 23:13:13.490","85","0","Buy"
"1","461","479","2021-04-13 23:13:13.610","92","345","Sell"
"1","462","-389","2021-04-13 23:13:14.508","82","0","Buy"
"1","463","-479","2021-04-13 23:13:17.430","92","0","Sell"
"1","464","484","2021-04-13 23:13:18.056","82","29","Buy"
"1","465","485","2021-04-13 23:13:20.192","82","24","Buy"
"1","466","-472","2021-04-13 23:13:20.728","83","0","Buy"
"1","467","487","2021-04-13 23:13:21.352","81","28","Buy"
"1","468","489","2021-04-13 23:13:22.478","0","84","Sell"
"1","469","491","2021-04-13 23:13:24.360","84","117","Sell"
"1","470","492","2021-04-13 23:13:24.752","85","24","Sell"
"1","471","494","2021-04-13 23:13:25.511","0","21","Buy"
"1","472","497","2021-04-13 23:13:30.139","0","21","Buy"
"1","473","498","2021-04-13 23:13:30.780","83","32","Sell"
"1","474","500","2021-04-13 23:13:31.889","75","50","Buy"
"1","475","502","2021-04-13 23:13:31.940","76","34","Buy"
"1","476","503","2021-04-13 23:13:33.337","84","23","Sell"
"1","477","-498","2021-04-13 23:13:33.726","83","0","Sell"
"1","478","505","2021-04-13 23:13:34.566","85","33","Sell"
"1","479","506","2021-04-13 23:13:35.212","83","47","Sell"
"1","480","507","2021-04-13 23:13:35.583","77","51","Buy"
"1","481","508","2021-04-13 23:13:35.877","82","30","Sell"
"1","482","509","2021-04-13 23:13:36.796","76","456","Buy"
"1","483","510","2021-04-13 23:13:37.078","0","100","Buy"
"1","484","-507","2021-04-13 23:13:37.307","77","0","Buy"
"1","485","-503","2021-04-13 23:13:37.933","84","0","Sell"
"1","486","-491","2021-04-13 23:13:38.073","84","0","Sell"
"1","487","514","2021-04-13 23:13:38.587","75","23","Buy"
"1","488","516","2021-04-13 23:13:39.977","75","76","Buy"
"1","489","-500","2021-04-13 23:13:40.878","75","0","Buy"
"1","490","518","2021-04-13 23:13:40.882","86","21","Sell"
"1","491","-509","2021-04-13 23:13:41.651","76","0","Buy"
"1","492","520","2021-04-13 23:13:41.856","86","44","Sell"
"1","493","-492","2021-04-13 23:13:42.892","85","0","Sell"
"1","494","522","2021-04-13 23:13:42.914","86","24","Sell"
"1","495","523","2021-04-13 23:13:43.476","84","36","Sell"
"1","496","524","2021-04-13 23:13:44.328","77","31","Buy"
"1","497","-524","2021-04-13 23:13:44.365","77","0","Buy"
"1","498","526","2021-04-13 23:13:45.344","85","41","Sell"
"1","499","527","2021-04-13 23:13:46.634","75","22","Buy"
"1","500","-502","2021-04-13 23:13:47.087","76","0","Buy"
"1","501","529","2021-04-13 23:13:51.048","74","35","Buy"
"1","502","530","2021-04-13 23:13:51.310","74","27","Buy"
"1","503","531","2021-04-13 23:13:58.240","0","22","Sell"
"1","504","-530","2021-04-13 23:14:02.182","74","0","Buy"
"1","505","-523","2021-04-13 23:14:04.385","84","0","Sell"
"1","506","534","2021-04-13 23:14:06.799","84","41","Sell"
"1","507","-529","2021-04-13 23:14:06.869","74","0","Buy"
"1","508","536","2021-04-13 23:14:07.092","74","74","Buy"
"1","509","537","2021-04-13 23:14:07.556","74","385","Buy"
"1","510","538","2021-04-13 23:14:07.811","85","41","Sell"
"1","511","539","2021-04-13 23:14:09.383","0","71","Sell"
"1","512","540","2021-04-13 23:14:10.955","76","41","Buy"
"1","513","541","2021-04-13 23:14:10.973","83","114","Sell"
"1","514","542","2021-04-13 23:14:11.087","77","120","Buy"
"1","515","-542","2021-04-13 23:14:11.618","77","0","Buy"
"1","516","544","2021-04-13 23:14:12.045","84","30","Sell"
"1","517","545","2021-04-13 23:14:12.430","0","24","Buy"
"1","518","546","2021-04-13 23:14:12.931","84","29","Sell"
"1","519","547","2021-04-13 23:14:13.379","84","690","Sell"
"1","520","548","2021-04-13 23:14:13.393","0","24","Sell"
"1","521","-541","2021-04-13 23:14:13.999","83","0","Sell"
"1","522","550","2021-04-13 23:14:14.032","77","231","Buy"
"1","523","551","2021-04-13 23:14:15.178","78","31","Buy"
"1","524","-516","2021-04-13 23:14:17.212","75","0","Buy"
"1","525","-520","2021-04-13 23:14:17.311","86","0","Sell"
"1","526","554","2021-04-13 23:14:17.553","83","23","Sell"
"1","527","-547","2021-04-13 23:14:17.569","84","0","Sell"
"1","528","-551","2021-04-13 23:14:18.012","78","0","Buy"
"1","529","557","2021-04-13 23:14:19.454","82","25","Sell"
"1","530","558","2021-04-13 23:14:20.571","0","36","Buy"
"1","531","559","2021-04-13 23:14:20.947","78","36","Buy"
"1","532","-554","2021-04-13 23:14:21.069","83","0","Sell"
"1","533","-546","2021-04-13 23:14:22.265","84","0","Sell"
"1","534","562","2021-04-13 23:14:22.479","0","36","Sell"
"1","535","563","2021-04-13 23:14:23.007","85","33","Sell"
"1","536","564","2021-04-13 23:14:23.298","0","22","Buy"
"1","537","565","2021-04-13 23:14:23.958","78","2722","Buy"
"1","538","566","2021-04-13 23:14:24.122","77","34","Buy"
"1","539","-544","2021-04-13 23:14:24.534","84","0","Sell"
"1","540","-540","2021-04-13 23:14:27.958","76","0","Buy"
"1","541","569","2021-04-13 23:14:28.728","0","64","Sell"
"1","542","570","2021-04-13 23:14:31.381","0","118","Sell"
"1","543","-566","2021-04-13 23:14:31.795","77","0","Buy"
"1","544","572","2021-04-13 23:14:32.128","79","23","Buy"
"1","545","573","2021-04-13 23:14:32.315","85","45","Sell"
"1","546","-538","2021-04-13 23:14:32.644","85","0","Sell"
"1","547","575","2021-04-13 23:14:32.662","85","37","Sell"
"1","548","-572","2021-04-13 23:14:32.993","79","0","Buy"
"1","549","577","2021-04-13 23:14:37.657","85","35","Sell"
"1","550","578","2021-04-13 23:14:38.546","83","54","Sell"
"1","551","-573","2021-04-13 23:14:40.568","85","0","Sell"
"1","552","-575","2021-04-13 23:14:41.481","85","0","Sell"
"1","553","581","2021-04-13 23:14:41.732","79","258","Buy"
"1","554","-505","2021-04-13 23:14:43.388","85","0","Sell"
"1","555","583","2021-04-13 23:14:44.178","78","120","Buy"
"1","556","584","2021-04-13 23:14:44.707","82","32","Sell"
"1","557","585","2021-04-13 23:14:44.861","83","41","Sell"
"1","558","586","2021-04-13 23:14:45.529","78","34","Buy"
"1","559","587","2021-04-13 23:14:45.763","81","56","Sell"
"1","560","-584","2021-04-13 23:14:49.172","82","0","Sell"
"1","561","-587","2021-04-13 23:14:51.233","81","0","Sell"
"1","562","590","2021-04-13 23:14:52.504","84","32","Sell"
"1","563","-581","2021-04-13 23:14:52.701","79","0","Buy"
"1","564","-563","2021-04-13 23:14:52.941","85","0","Sell"
"1","565","593","2021-04-13 23:14:53.225","79","43","Buy"
"1","566","594","2021-04-13 23:14:56.444","82","20","Sell"
"1","567","595","2021-04-13 23:15:00.287","80","28","Buy"
"1","568","596","2021-04-13 23:15:03.215","81","55","Sell"
"1","569","597","2021-04-13 23:15:04.931","81","50","Buy"
"1","570","-593","2021-04-13 23:15:05.151","79","0","Buy"
"1","571","599","2021-04-13 23:15:06.035","81","47","Buy"
"1","572","600","2021-04-13 23:15:07.167","80","346","Buy"
"1","573","-599","2021-04-13 23:15:07.599","81","0","Buy"
"1","574","602","2021-04-13 23:15:07.812","81","30","Sell"
"1","575","603","2021-04-13 23:15:08.359","79","50","Buy"
"1","576","-602","2021-04-13 23:15:09.411","81","0","Sell"
"1","577","-595","2021-04-13 23:15:09.900","80","0","Buy"
"1","578","-590","2021-04-13 23:15:12.134","84","0","Sell"
"1","579","607","2021-04-13 23:15:12.337","81","193","Buy"
"1","580","608","2021-04-13 23:15:13.794","82","24","Buy"
"1","581","-578","2021-04-13 23:15:16.379","83","0","Sell"
"1","582","-608","2021-04-13 23:15:16.533","82","0","Buy"
"1","583","-522","2021-04-13 23:15:16.677","86","0","Sell"
"1","584","-585","2021-04-13 23:15:17.791","83","0","Sell"
"1","585","613","2021-04-13 23:15:18.457","85","22","Sell"
"1","586","614","2021-04-13 23:15:20.691","0","29","Sell"
"1","587","615","2021-04-13 23:15:21.119","85","365","Sell"
"1","588","616","2021-04-13 23:15:21.843","83","24","Sell"
"1","589","617","2021-04-13 23:15:22.111","82","39","Sell"
"1","590","618","2021-04-13 23:15:22.829","82","35","Buy"
"1","591","619","2021-04-13 23:15:23.303","80","34","Buy"
"1","592","620","2021-04-13 23:15:23.821","82","44","Buy"
"1","593","621","2021-04-13 23:15:24.161","83","32","Buy"
"1","594","622","2021-04-13 23:15:24.240","83","21","Sell"
"1","595","623","2021-04-13 23:15:24.540","0","91","Buy"
"1","596","-613","2021-04-13 23:15:24.698","85","0","Sell"
"1","597","-527","2021-04-13 23:15:24.734","75","0","Buy"
"1","598","-537","2021-04-13 23:15:24.765","74","0","Buy"
"1","599","627","2021-04-13 23:15:24.792","86","23","Sell"
"1","600","628","2021-04-13 23:15:25.118","83","546","Buy"
"1","601","629","2021-04-13 23:15:25.662","82","65","Buy"
"1","602","630","2021-04-13 23:15:26.800","82","21","Buy"
"1","603","631","2021-04-13 23:15:27.067","84","21","Sell"
"1","604","632","2021-04-13 23:15:27.168","84","120","Buy"
"1","605","633","2021-04-13 23:15:27.297","86","20","Sell"
"1","606","-518","2021-04-13 23:15:27.416","86","0","Sell"
"1","607","635","2021-04-13 23:15:27.557","84","24","Sell"
"1","608","636","2021-04-13 23:15:27.692","83","26","Buy"
"1","609","-627","2021-04-13 23:15:27.724","86","0","Sell"
"1","610","-632","2021-04-13 23:15:28.068","84","0","Buy"
"1","611","-577","2021-04-13 23:15:28.913","85","0","Sell"
"1","612","640","2021-04-13 23:15:29.746","84","92","Sell"
"1","613","641","2021-04-13 23:15:30.520","83","133","Sell"
"1","614","-628","2021-04-13 23:15:31.088","83","0","Buy"
"1","615","643","2021-04-13 23:15:31.499","85","63","Sell"
"1","616","644","2021-04-13 23:15:31.700","82","23","Buy"
"1","617","-640","2021-04-13 23:15:31.958","84","0","Sell"
"1","618","646","2021-04-13 23:15:32.573","82","672","Buy"
"1","619","647","2021-04-13 23:15:33.181","82","41","Buy"
"1","620","-615","2021-04-13 23:15:34.091","85","0","Sell"
"1","621","-586","2021-04-13 23:15:34.758","78","0","Buy"
"1","622","650","2021-04-13 23:15:34.991","0","430","Sell"
"1","623","651","2021-04-13 23:15:35.042","83","28","Buy"
"1","624","652","2021-04-13 23:15:36.001","84","24","Buy"
"1","625","653","2021-04-13 23:15:36.292","84","24","Sell"
"1","626","-643","2021-04-13 23:15:37.102","85","0","Sell"
"1","627","656","2021-04-13 23:15:38.646","84","762","Buy"
"1","628","657","2021-04-13 23:15:39.264","85","35","Sell"
"1","629","-603","2021-04-13 23:15:39.940","79","0","Buy"
"1","630","-656","2021-04-13 23:15:40.161","84","0","Buy"
"1","631","660","2021-04-13 23:15:40.200","86","36","Sell"
"1","632","661","2021-04-13 23:15:42.179","86","25","Sell"
"1","633","-651","2021-04-13 23:15:42.478","83","0","Buy"
"1","634","663","2021-04-13 23:15:42.576","0","25","Buy"
"1","635","-536","2021-04-13 23:15:44.866","74","0","Buy"
"1","636","-657","2021-04-13 23:15:45.993","85","0","Sell"
"1","637","-661","2021-04-13 23:15:46.070","86","0","Sell"
"1","638","667","2021-04-13 23:15:46.296","0","511","Buy"
"1","639","668","2021-04-13 23:15:46.891","81","1438","Buy"
"1","640","669","2021-04-13 23:15:47.100","83","22","Buy"
"1","641","670","2021-04-13 23:15:47.611","89","35","Sell"
"1","642","671","2021-04-13 23:15:48.497","82","28","Buy"
"1","643","-583","2021-04-13 23:15:48.763","78","0","Buy"
"1","644","673","2021-04-13 23:15:49.798","84","47","Buy"
"1","645","-670","2021-04-13 23:15:51.608","89","0","Sell"
"1","646","675","2021-04-13 23:15:52.349","85","32","Buy"
"1","647","676","2021-04-13 23:15:52.858","86","74","Buy"
"1","648","677","2021-04-13 23:15:54.340","85","32","Buy"
"1","649","678","2021-04-13 23:15:57.441","87","22","Buy"
"1","650","679","2021-04-13 23:16:00.169","91","52","Sell"
"1","651","680","2021-04-13 23:16:01.741","90","29","Sell"
"1","652","681","2021-04-13 23:16:07.179","88","66","Buy"
"1","653","-679","2021-04-13 23:16:07.299","91","0","Sell"
"1","654","683","2021-04-13 23:16:09.097","89","502","Sell"
"1","655","-680","2021-04-13 23:16:09.939","90","0","Sell"
"1","656","685","2021-04-13 23:16:10.172","89","42","Buy"
"1","657","686","2021-04-13 23:16:11.201","87","43","Buy"
"1","658","-683","2021-04-13 23:16:16.866","89","0","Sell"
"1","659","688","2021-04-13 23:16:18.830","91","35","Sell"
"1","660","689","2021-04-13 23:16:21.579","0","22","Sell"
"1","661","690","2021-04-13 23:16:22.424","92","27","Sell"
"1","662","-688","2021-04-13 23:16:22.706","91","0","Sell"
"1","663","692","2021-04-13 23:16:23.625","93","306","Sell"
"1","664","693","2021-04-13 23:16:29.211","0","27","Sell"
"1","665","694","2021-04-13 23:16:30.398","0","109","Sell"
"1","666","695","2021-04-13 23:16:30.742","87","23","Buy"
"1","667","696","2021-04-13 23:16:31.543","86","26","Buy"
"1","668","697","2021-04-13 23:16:33.669","93","33","Sell"
"1","669","-690","2021-04-13 23:16:37.613","92","0","Sell"
"1","670","699","2021-04-13 23:16:37.730","0","437","Buy"
"1","671","700","2021-04-13 23:16:39.992","88","28","Buy"
"1","672","701","2021-04-13 23:16:40.293","90","20","Sell"
"1","673","702","2021-04-13 23:16:41.018","89","110","Sell"
"1","674","703","2021-04-13 23:16:42.457","0","41","Sell"
"1","675","704","2021-04-13 23:16:43.883","0","49","Sell"
"1","676","705","2021-04-13 23:16:43.999","87","88","Buy"
"1","677","-696","2021-04-13 23:16:45.608","86","0","Buy"
"1","678","707","2021-04-13 23:16:46.156","0","135","Buy"
"1","679","708","2021-04-13 23:16:47.544","90","33","Sell"
"1","680","709","2021-04-13 23:16:47.621","91","25","Sell"
"1","681","710","2021-04-13 23:16:48.504","88","32","Buy"
"1","682","-708","2021-04-13 23:16:49.716","90","0","Sell"
"1","683","712","2021-04-13 23:16:52.539","0","122","Buy"
"1","684","-710","2021-04-13 23:16:57.466","88","0","Buy"
"1","685","714","2021-04-13 23:16:58.600","86","25","Buy"
"1","686","715","2021-04-13 23:17:06.118","88","37","Buy"
"1","687","716","2021-04-13 23:17:22.006","98","151","Sell"
"1","688","717","2021-04-13 23:17:22.036","99","37","Sell"
"1","689","718","2021-04-13 23:17:22.907","89","100","Buy"
"1","690","719","2021-04-13 23:17:27.401","88","71","Buy"
"1","691","720","2021-04-13 23:17:27.442","90","136","Buy"
"1","692","-715","2021-04-13 23:17:29.330","88","0","Buy"
"1","693","722","2021-04-13 23:17:29.880","97","59","Sell"
"1","694","723","2021-04-13 23:17:32.111","0","83","Sell"
"1","695","724","2021-04-13 23:17:32.151","89","23","Buy"
"1","696","725","2021-04-13 23:17:32.488","91","30","Buy"
"1","697","726","2021-04-13 23:17:33.298","98","66","Sell"
"1","698","-671","2021-04-13 23:17:33.969","82","0","Buy"
"1","699","-722","2021-04-13 23:17:34.144","97","0","Sell"
"1","700","-717","2021-04-13 23:17:34.298","99","0","Sell"
"1","701","-647","2021-04-13 23:17:34.900","82","0","Buy"
"1","702","731","2021-04-13 23:17:34.926","92","44","Buy"
"1","703","732","2021-04-13 23:17:35.855","97","28","Sell"
"1","704","733","2021-04-13 23:17:36.251","93","20","Buy"
"1","705","-726","2021-04-13 23:17:36.783","98","0","Sell"
"1","706","735","2021-04-13 23:17:38.846","0","45","Buy"
"1","707","-733","2021-04-13 23:17:43.434","93","0","Buy"
"1","708","737","2021-04-13 23:17:51.728","99","134","Sell"
"1","709","738","2021-04-13 23:17:52.847","91","155","Buy"
"1","710","-731","2021-04-13 23:17:59.872","92","0","Buy"
"1","711","740","2021-04-13 23:18:00.430","90","28","Buy"
"1","712","-716","2021-04-13 23:18:00.837","98","0","Sell"
"1","713","-646","2021-04-13 23:18:02.455","82","0","Buy"
"1","714","-669","2021-04-13 23:18:04.996","83","0","Buy"
"1","715","744","2021-04-13 23:18:08.670","0","38","Sell"
"1","716","745","2021-04-13 23:18:11.949","0","89","Sell"
"1","717","-737","2021-04-13 23:18:12.005","99","0","Sell"
"1","718","747","2021-04-13 23:18:14.772","92","80","Buy"
"1","719","749","2021-04-13 23:18:19.714","99","29","Sell"
"1","720","750","2021-04-13 23:18:28.779","98","28","Sell"
"1","721","751","2021-04-13 23:18:28.837","0","53","Sell"
"1","722","752","2021-04-13 23:18:40.393","99","57","Sell"
"1","723","753","2021-04-13 23:18:41.918","91","24","Buy"
"1","724","754","2021-04-13 23:18:42.292","91","34","Buy"
"1","725","755","2021-04-13 23:18:44.844","97","28","Sell"
"1","726","756","2021-04-13 23:18:44.883","98","99","Sell"
"1","727","-747","2021-04-13 23:18:48.139","92","0","Buy"
"1","728","758","2021-04-13 23:18:50.734","0","35","Sell"
"1","729","759","2021-04-13 23:18:51.016","92","30","Buy"
"1","730","-738","2021-04-13 23:18:51.527","91","0","Buy"
"1","731","-675","2021-04-13 23:18:52.159","85","0","Buy"
"1","732","762","2021-04-13 23:18:53.584","91","42","Buy"
"1","733","-755","2021-04-13 23:18:54.496","97","0","Sell"
"1","734","764","2021-04-13 23:18:54.576","93","127","Buy"
"1","735","-600","2021-04-13 23:18:57.024","80","0","Buy"
"1","736","766","2021-04-13 23:18:57.571","97","20","Sell"
"1","737","767","2021-04-13 23:18:58.176","92","145","Buy"
"1","738","-677","2021-04-13 23:19:01.310","85","0","Buy"
"1","739","769","2021-04-13 23:19:01.678","94","24","Buy"
"1","740","-705","2021-04-13 23:19:01.867","87","0","Buy"
"1","741","771","2021-04-13 23:19:03.966","95","35","Buy"
"1","742","-766","2021-04-13 23:19:03.970","97","0","Sell"
"1","743","773","2021-04-13 23:19:08.351","0","32","Sell"
"1","744","774","2021-04-13 23:19:13.414","99","41","Sell"
"1","745","775","2021-04-13 23:19:19.977","97","33","Sell"
"1","746","-771","2021-04-13 23:19:22.988","95","0","Buy"
"1","747","-756","2021-04-13 23:19:29.877","98","0","Sell"
"1","748","778","2021-04-13 23:19:30.536","95","37","Buy"
"1","749","-750","2021-04-13 23:19:31.899","98","0","Sell"
"1","750","-775","2021-04-13 23:19:33.134","97","0","Sell"
"1","751","781","2021-04-13 23:19:36.603","100","20","Sell"
"1","752","-778","2021-04-13 23:19:39.167","95","0","Buy"
"1","753","-781","2021-04-13 23:19:39.189","100","0","Sell"
"1","754","-769","2021-04-13 23:19:40.357","94","0","Buy"
"1","755","785","2021-04-13 23:19:41.388","0","29","Buy"
"1","756","-764","2021-04-13 23:19:41.807","93","0","Buy"
"1","757","787","2021-04-13 23:19:42.115","100","632","Sell"
"1","758","-752","2021-04-13 23:19:45.915","99","0","Sell"
"1","759","789","2021-04-13 23:19:48.170","0","37","Sell"
"1","760","790","2021-04-13 23:19:50.662","93","119","Buy"
"1","761","791","2021-04-13 23:19:51.703","98","24","Sell"
"1","762","792","2021-04-13 23:19:54.156","0","20","Buy"
"1","763","793","2021-04-13 23:19:57.415","99","34","Sell"
"1","764","794","2021-04-13 23:20:00.126","97","20","Sell"
"1","765","795","2021-04-13 23:20:07.014","98","82","Sell"
"1","766","-718","2021-04-13 23:20:08.626","89","0","Buy"
"1","767","-794","2021-04-13 23:20:11.235","97","0","Sell"
"1","768","-619","2021-04-13 23:20:14.092","80","0","Buy"
"1","769","-714","2021-04-13 23:20:15.210","86","0","Buy"
"1","770","800","2021-04-13 23:20:15.450","92","99","Buy"
"1","771","801","2021-04-13 23:20:16.305","97","77","Sell"
"1","772","802","2021-04-13 23:20:17.145","98","29","Sell"
