"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","445","479","2021-04-14 19:22:53.559","107","345","Sell"
"1","446","-437","2021-04-14 19:22:53.562","108","0","Sell"
"1","447","-479","2021-04-14 19:22:53.564","107","0","Sell"
"1","448","483","2021-04-14 19:22:53.566","0","53","Buy"
"1","449","484","2021-04-14 19:22:53.567","107","29","Buy"
"1","450","485","2021-04-14 19:22:53.569","106","24","Buy"
"1","451","-484","2021-04-14 19:22:53.571","107","0","Buy"
"1","452","487","2021-04-14 19:22:53.573","105","28","Buy"
"1","453","488","2021-04-14 19:22:53.574","0","119","Buy"
"1","454","489","2021-04-14 19:22:53.575","0","210","Sell"
"1","455","-428","2021-04-14 19:22:53.578","108","0","Sell"
"1","456","491","2021-04-14 19:22:53.579","107","117","Sell"
"1","457","492","2021-04-14 19:22:53.581","108","24","Sell"
"1","458","494","2021-04-14 19:22:53.582","0","51","Buy"
"1","459","497","2021-04-14 19:22:53.584","0","52","Buy"
"1","460","498","2021-04-14 19:22:53.585","106","32","Sell"
"1","461","500","2021-04-14 19:22:53.587","98","50","Buy"
"1","462","502","2021-04-14 19:22:53.590","99","34","Buy"
"1","463","503","2021-04-14 19:22:53.591","107","23","Sell"
"1","464","-498","2021-04-14 19:22:53.594","106","0","Sell"
"1","465","505","2021-04-14 19:22:53.596","108","33","Sell"
"1","466","506","2021-04-14 19:22:53.597","106","47","Sell"
"1","467","507","2021-04-14 19:22:53.599","100","51","Buy"
"1","468","508","2021-04-14 19:22:53.600","105","30","Sell"
"1","469","509","2021-04-14 19:22:53.601","99","456","Buy"
"1","470","510","2021-04-14 19:22:53.602","0","249","Buy"
"1","471","-507","2021-04-14 19:22:53.605","100","0","Buy"
"1","472","-492","2021-04-14 19:22:53.608","108","0","Sell"
"1","473","-400","2021-04-14 19:22:53.610","108","0","Sell"
"1","474","514","2021-04-14 19:22:53.611","98","23","Buy"
"1","475","516","2021-04-14 19:22:53.614","98","76","Buy"
"1","476","-500","2021-04-14 19:22:53.617","98","0","Buy"
"1","477","518","2021-04-14 19:22:53.619","109","21","Sell"
"1","478","-509","2021-04-14 19:22:53.621","99","0","Buy"
"1","479","520","2021-04-14 19:22:53.623","109","44","Sell"
"1","480","-505","2021-04-14 19:22:53.625","108","0","Sell"
"1","481","522","2021-04-14 19:22:53.626","109","24","Sell"
"1","482","523","2021-04-14 19:22:53.628","107","36","Sell"
"1","483","524","2021-04-14 19:22:53.629","100","31","Buy"
"1","484","-524","2021-04-14 19:22:53.631","100","0","Buy"
"1","485","526","2021-04-14 19:22:53.633","108","41","Sell"
"1","486","527","2021-04-14 19:22:53.634","98","22","Buy"
"1","487","-502","2021-04-14 19:22:53.637","99","0","Buy"
"1","488","529","2021-04-14 19:22:53.638","97","35","Buy"
"1","489","530","2021-04-14 19:22:53.639","97","27","Buy"
"1","490","531","2021-04-14 19:22:53.641","0","54","Sell"
"1","491","-530","2021-04-14 19:22:53.644","97","0","Buy"
"1","492","-523","2021-04-14 19:22:53.647","107","0","Sell"
"1","493","534","2021-04-14 19:22:53.648","107","41","Sell"
"1","494","-529","2021-04-14 19:22:53.651","97","0","Buy"
"1","495","536","2021-04-14 19:22:53.653","97","74","Buy"
"1","496","537","2021-04-14 19:22:53.654","97","385","Buy"
"1","497","538","2021-04-14 19:22:53.655","108","41","Sell"
"1","498","539","2021-04-14 19:22:53.656","0","178","Sell"
"1","499","540","2021-04-14 19:22:53.658","98","41","Buy"
"1","500","541","2021-04-14 19:22:53.659","106","114","Sell"
"1","501","542","2021-04-14 19:22:53.660","99","120","Buy"
"1","502","-542","2021-04-14 19:22:53.663","99","0","Buy"
"1","503","544","2021-04-14 19:22:53.664","107","30","Sell"
"1","504","545","2021-04-14 19:22:53.666","0","60","Buy"
"1","505","546","2021-04-14 19:22:53.667","107","29","Sell"
"1","506","547","2021-04-14 19:22:53.668","107","690","Sell"
"1","507","548","2021-04-14 19:22:53.669","0","59","Sell"
"1","508","-541","2021-04-14 19:22:53.672","106","0","Sell"
"1","509","550","2021-04-14 19:22:53.673","98","231","Buy"
"1","510","551","2021-04-14 19:22:53.674","99","31","Buy"
"1","511","-537","2021-04-14 19:22:53.677","97","0","Buy"
"1","512","-538","2021-04-14 19:22:53.680","108","0","Sell"
"1","513","554","2021-04-14 19:22:53.681","106","23","Sell"
"1","514","-547","2021-04-14 19:22:53.684","107","0","Sell"
"1","515","-551","2021-04-14 19:22:53.687","99","0","Buy"
"1","516","557","2021-04-14 19:22:53.688","105","25","Sell"
"1","517","558","2021-04-14 19:22:53.689","0","91","Buy"
"1","518","559","2021-04-14 19:22:53.691","99","36","Buy"
"1","519","-546","2021-04-14 19:22:53.693","107","0","Sell"
"1","520","-544","2021-04-14 19:22:53.696","107","0","Sell"
"1","521","562","2021-04-14 19:22:53.697","0","89","Sell"
"1","522","563","2021-04-14 19:22:53.698","109","33","Sell"
"1","523","564","2021-04-14 19:22:53.699","0","56","Buy"
"1","524","565","2021-04-14 19:22:53.701","99","2722","Buy"
"1","525","566","2021-04-14 19:22:53.702","98","34","Buy"
"1","526","-526","2021-04-14 19:22:53.705","108","0","Sell"
"1","527","-550","2021-04-14 19:22:53.707","98","0","Buy"
"1","528","569","2021-04-14 19:22:53.708","0","159","Sell"
"1","529","570","2021-04-14 19:22:53.709","0","296","Sell"
"1","530","-566","2021-04-14 19:22:53.712","98","0","Buy"
"1","531","572","2021-04-14 19:22:53.713","100","23","Buy"
"1","532","573","2021-04-14 19:22:53.714","110","45","Sell"
"1","533","-573","2021-04-14 19:22:53.717","110","0","Sell"
"1","534","575","2021-04-14 19:22:53.718","110","37","Sell"
"1","535","-572","2021-04-14 19:22:53.720","100","0","Buy"
"1","536","577","2021-04-14 19:22:53.722","110","35","Sell"
"1","537","578","2021-04-14 19:22:53.723","108","54","Sell"
"1","538","-520","2021-04-14 19:22:53.726","109","0","Sell"
"1","539","-575","2021-04-14 19:22:53.728","110","0","Sell"
"1","540","581","2021-04-14 19:22:53.730","100","258","Buy"
"1","541","-577","2021-04-14 19:22:53.732","110","0","Sell"
"1","542","583","2021-04-14 19:22:53.734","99","120","Buy"
"1","543","584","2021-04-14 19:22:53.735","107","32","Sell"
"1","544","585","2021-04-14 19:22:53.737","108","41","Sell"
"1","545","586","2021-04-14 19:22:53.738","99","34","Buy"
"1","546","587","2021-04-14 19:22:53.739","106","56","Sell"
"1","547","-584","2021-04-14 19:22:53.743","107","0","Sell"
"1","548","-587","2021-04-14 19:22:53.746","106","0","Sell"
"1","549","590","2021-04-14 19:22:53.747","109","32","Sell"
"1","550","-581","2021-04-14 19:22:53.750","100","0","Buy"
"1","551","-563","2021-04-14 19:22:53.753","109","0","Sell"
"1","552","593","2021-04-14 19:22:53.754","100","43","Buy"
"1","553","594","2021-04-14 19:22:53.756","107","20","Sell"
"1","554","595","2021-04-14 19:22:53.757","101","28","Buy"
"1","555","596","2021-04-14 19:22:53.758","106","55","Sell"
"1","556","597","2021-04-14 19:22:53.760","102","50","Buy"
"1","557","-593","2021-04-14 19:22:53.763","100","0","Buy"
"1","558","599","2021-04-14 19:22:53.764","103","47","Buy"
"1","559","600","2021-04-14 19:22:53.766","102","346","Buy"
"1","560","-599","2021-04-14 19:22:53.769","103","0","Buy"
"1","561","602","2021-04-14 19:22:53.771","105","30","Sell"
"1","562","603","2021-04-14 19:22:53.772","101","50","Buy"
"1","563","-602","2021-04-14 19:22:53.775","105","0","Sell"
"1","564","-597","2021-04-14 19:22:53.779","102","0","Buy"
"1","565","-590","2021-04-14 19:22:53.782","109","0","Sell"
"1","566","607","2021-04-14 19:22:53.783","103","193","Buy"
"1","567","608","2021-04-14 19:22:53.785","104","24","Buy"
"1","568","-596","2021-04-14 19:22:53.788","106","0","Sell"
"1","569","-608","2021-04-14 19:22:53.791","104","0","Buy"
"1","570","-518","2021-04-14 19:22:53.793","109","0","Sell"
"1","571","-594","2021-04-14 19:22:53.796","107","0","Sell"
"1","572","613","2021-04-14 19:22:53.798","109","22","Sell"
"1","573","614","2021-04-14 19:22:53.799","0","72","Sell"
"1","574","615","2021-04-14 19:22:53.800","109","365","Sell"
"1","575","616","2021-04-14 19:22:53.802","107","24","Sell"
"1","576","617","2021-04-14 19:22:53.803","106","39","Sell"
"1","577","618","2021-04-14 19:22:53.804","104","35","Buy"
"1","578","619","2021-04-14 19:22:53.806","103","34","Buy"
"1","579","620","2021-04-14 19:22:53.807","105","44","Buy"
"1","580","621","2021-04-14 19:22:53.809","106","32","Buy"
"1","581","622","2021-04-14 19:22:53.810","105","21","Sell"
"1","582","623","2021-04-14 19:22:53.811","0","227","Buy"
"1","583","-615","2021-04-14 19:22:53.814","109","0","Sell"
"1","584","-595","2021-04-14 19:22:53.817","101","0","Buy"
"1","585","-583","2021-04-14 19:22:53.820","99","0","Buy"
"1","586","627","2021-04-14 19:22:53.821","112","23","Sell"
"1","587","628","2021-04-14 19:22:53.822","106","546","Buy"
"1","588","629","2021-04-14 19:22:53.824","105","65","Buy"
"1","589","630","2021-04-14 19:22:53.825","105","21","Buy"
"1","590","631","2021-04-14 19:22:53.826","111","21","Sell"
"1","591","632","2021-04-14 19:22:53.828","107","120","Buy"
"1","592","633","2021-04-14 19:22:53.829","112","20","Sell"
"1","593","-627","2021-04-14 19:22:53.832","112","0","Sell"
"1","594","635","2021-04-14 19:22:53.833","110","24","Sell"
"1","595","636","2021-04-14 19:22:53.835","106","26","Buy"
"1","596","-631","2021-04-14 19:22:53.838","111","0","Sell"
"1","597","-632","2021-04-14 19:22:53.841","107","0","Buy"
"1","598","-635","2021-04-14 19:22:53.844","110","0","Sell"
"1","599","640","2021-04-14 19:22:53.846","111","92","Sell"
"1","600","641","2021-04-14 19:22:53.847","110","133","Sell"
"1","601","-628","2021-04-14 19:22:53.850","106","0","Buy"
"1","602","643","2021-04-14 19:22:53.851","111","63","Sell"
"1","603","644","2021-04-14 19:22:53.853","105","23","Buy"
"1","604","-641","2021-04-14 19:22:53.856","110","0","Sell"
"1","605","646","2021-04-14 19:22:53.857","105","672","Buy"
"1","606","647","2021-04-14 19:22:53.858","105","41","Buy"
"1","607","-640","2021-04-14 19:22:53.861","111","0","Sell"
"1","608","-586","2021-04-14 19:22:53.864","99","0","Buy"
"1","609","650","2021-04-14 19:22:53.865","0","1074","Sell"
"1","610","651","2021-04-14 19:22:53.867","103","28","Buy"
"1","611","652","2021-04-14 19:22:53.869","104","24","Buy"
"1","612","653","2021-04-14 19:22:53.870","110","24","Sell"
"1","613","-653","2021-04-14 19:22:53.873","110","0","Sell"
"1","614","-633","2021-04-14 19:22:53.876","112","0","Sell"
"1","615","656","2021-04-14 19:22:53.878","105","762","Buy"
"1","616","657","2021-04-14 19:22:53.879","110","35","Sell"
"1","617","-651","2021-04-14 19:22:53.882","103","0","Buy"
"1","618","-656","2021-04-14 19:22:53.885","105","0","Buy"
"1","619","660","2021-04-14 19:22:53.886","111","36","Sell"
"1","620","661","2021-04-14 19:22:53.887","111","25","Sell"
"1","621","-652","2021-04-14 19:22:53.890","104","0","Buy"
"1","622","663","2021-04-14 19:22:53.892","0","64","Buy"
"1","623","-603","2021-04-14 19:22:53.894","101","0","Buy"
"1","624","-660","2021-04-14 19:22:53.896","111","0","Sell"
"1","625","-661","2021-04-14 19:22:53.899","111","0","Sell"
"1","626","667","2021-04-14 19:22:53.901","0","1276","Buy"
"1","627","668","2021-04-14 19:22:53.902","101","1438","Buy"
"1","628","669","2021-04-14 19:22:53.904","103","22","Buy"
"1","629","670","2021-04-14 19:22:53.905","109","35","Sell"
"1","630","671","2021-04-14 19:22:53.906","102","28","Buy"
"1","631","-671","2021-04-14 19:22:53.909","102","0","Buy"
"1","632","673","2021-04-14 19:22:53.910","104","47","Buy"
"1","633","-670","2021-04-14 19:22:53.913","109","0","Sell"
"1","634","675","2021-04-14 19:22:53.915","105","32","Buy"
"1","635","676","2021-04-14 19:22:53.916","106","74","Buy"
"1","636","677","2021-04-14 19:22:53.917","105","32","Buy"
"1","637","678","2021-04-14 19:22:53.919","107","22","Buy"
"1","638","679","2021-04-14 19:22:53.920","111","52","Sell"
"1","639","680","2021-04-14 19:22:53.921","110","29","Sell"
"1","640","681","2021-04-14 19:22:53.923","108","66","Buy"
"1","641","-679","2021-04-14 19:22:53.925","111","0","Sell"
"1","642","683","2021-04-14 19:22:53.927","109","502","Sell"
"1","643","-680","2021-04-14 19:22:53.930","110","0","Sell"
"1","644","685","2021-04-14 19:22:53.931","109","42","Buy"
"1","645","686","2021-04-14 19:22:53.933","107","43","Buy"
"1","646","-683","2021-04-14 19:22:53.936","109","0","Sell"
"1","647","688","2021-04-14 19:22:53.937","111","35","Sell"
"1","648","689","2021-04-14 19:22:53.939","0","55","Sell"
"1","649","690","2021-04-14 19:22:53.940","112","27","Sell"
"1","650","-688","2021-04-14 19:22:53.943","111","0","Sell"
"1","651","692","2021-04-14 19:22:53.944","113","306","Sell"
"1","652","693","2021-04-14 19:22:53.945","0","67","Sell"
"1","653","694","2021-04-14 19:22:53.947","0","272","Sell"
"1","654","695","2021-04-14 19:22:53.948","103","23","Buy"
"1","655","696","2021-04-14 19:22:53.950","102","26","Buy"
"1","656","697","2021-04-14 19:22:53.951","113","33","Sell"
"1","657","-690","2021-04-14 19:22:53.954","112","0","Sell"
"1","658","699","2021-04-14 19:22:53.955","0","1092","Buy"
"1","659","700","2021-04-14 19:22:53.957","104","28","Buy"
"1","660","701","2021-04-14 19:22:53.958","106","20","Sell"
"1","661","702","2021-04-14 19:22:53.959","105","110","Sell"
"1","662","703","2021-04-14 19:22:53.961","0","101","Sell"
"1","663","704","2021-04-14 19:22:53.962","0","123","Sell"
"1","664","705","2021-04-14 19:22:53.963","103","88","Buy"
"1","665","-600","2021-04-14 19:22:53.966","102","0","Buy"
"1","666","707","2021-04-14 19:22:53.967","0","337","Buy"
"1","667","708","2021-04-14 19:22:53.969","106","33","Sell"
"1","668","709","2021-04-14 19:22:53.970","107","25","Sell"
"1","669","710","2021-04-14 19:22:53.972","104","32","Buy"
"1","670","-708","2021-04-14 19:22:53.975","106","0","Sell"
"1","671","712","2021-04-14 19:22:53.976","0","306","Buy"
"1","672","-710","2021-04-14 19:22:53.979","104","0","Buy"
"1","673","714","2021-04-14 19:22:53.980","102","25","Buy"
"1","674","715","2021-04-14 19:22:53.982","104","37","Buy"
"1","675","716","2021-04-14 19:22:53.983","114","151","Sell"
"1","676","717","2021-04-14 19:22:53.985","115","37","Sell"
"1","677","718","2021-04-14 19:22:53.986","105","100","Buy"
"1","678","719","2021-04-14 19:22:53.988","104","71","Buy"
"1","679","720","2021-04-14 19:22:53.989","106","136","Buy"
"1","680","-696","2021-04-14 19:22:53.992","102","0","Buy"
"1","681","722","2021-04-14 19:22:53.993","113","59","Sell"
"1","682","723","2021-04-14 19:22:53.995","0","207","Sell"
"1","683","724","2021-04-14 19:22:53.996","104","23","Buy"
"1","684","725","2021-04-14 19:22:53.997","106","30","Buy"
"1","685","726","2021-04-14 19:22:53.999","114","66","Sell"
"1","686","-714","2021-04-14 19:22:54.002","102","0","Buy"
"1","687","-722","2021-04-14 19:22:54.005","113","0","Sell"
"1","688","-717","2021-04-14 19:22:54.008","115","0","Sell"
"1","689","-565","2021-04-14 19:22:54.011","99","0","Buy"
"1","690","731","2021-04-14 19:22:54.013","107","44","Buy"
"1","691","732","2021-04-14 19:22:54.014","113","28","Sell"
"1","692","733","2021-04-14 19:22:54.016","108","20","Buy"
"1","693","-726","2021-04-14 19:22:54.018","114","0","Sell"
"1","694","735","2021-04-14 19:22:54.020","0","113","Buy"
"1","695","-733","2021-04-14 19:22:54.023","108","0","Buy"
"1","696","737","2021-04-14 19:22:54.024","115","134","Sell"
"1","697","738","2021-04-14 19:22:54.026","106","155","Buy"
"1","698","-731","2021-04-14 19:22:54.029","107","0","Buy"
"1","699","740","2021-04-14 19:22:54.030","105","28","Buy"
"1","700","-716","2021-04-14 19:22:54.033","114","0","Sell"
"1","701","-719","2021-04-14 19:22:54.036","104","0","Buy"
"1","702","-715","2021-04-14 19:22:54.039","104","0","Buy"
"1","703","744","2021-04-14 19:22:54.040","0","96","Sell"
"1","704","745","2021-04-14 19:22:54.041","0","222","Sell"
"1","705","-737","2021-04-14 19:22:54.044","115","0","Sell"
"1","706","747","2021-04-14 19:22:54.046","104","80","Buy"
"1","707","749","2021-04-14 19:22:54.048","111","29","Sell"
"1","708","750","2021-04-14 19:22:54.049","110","28","Sell"
"1","709","751","2021-04-14 19:22:54.050","0","132","Sell"
"1","710","752","2021-04-14 19:22:54.052","111","57","Sell"
"1","711","753","2021-04-14 19:22:54.053","100","24","Buy"
"1","712","754","2021-04-14 19:22:54.054","100","34","Buy"
"1","713","755","2021-04-14 19:22:54.055","109","28","Sell"
"1","714","756","2021-04-14 19:22:54.057","110","99","Sell"
"1","715","-668","2021-04-14 19:22:54.059","101","0","Buy"
"1","716","758","2021-04-14 19:22:54.061","0","87","Sell"
"1","717","759","2021-04-14 19:22:54.062","104","30","Buy"
"1","718","762","2021-04-14 19:22:54.067","103","42","Buy"
"1","719","-755","2021-04-14 19:22:54.070","109","0","Sell"
"1","720","764","2021-04-14 19:22:54.071","105","127","Buy"
"1","721","-759","2021-04-14 19:22:54.074","104","0","Buy"
"1","722","766","2021-04-14 19:22:54.075","109","20","Sell"
"1","723","767","2021-04-14 19:22:54.076","104","145","Buy"
"1","724","-767","2021-04-14 19:22:54.079","104","0","Buy"
"1","725","769","2021-04-14 19:22:54.080","106","24","Buy"
"1","726","-764","2021-04-14 19:22:54.083","105","0","Buy"
"1","727","771","2021-04-14 19:22:54.084","107","35","Buy"
"1","728","-766","2021-04-14 19:22:54.087","109","0","Sell"
"1","729","773","2021-04-14 19:22:54.088","0","80","Sell"
"1","730","774","2021-04-14 19:22:54.089","111","41","Sell"
"1","731","775","2021-04-14 19:22:54.091","109","33","Sell"
"1","732","-762","2021-04-14 19:22:54.093","103","0","Buy"
"1","733","-756","2021-04-14 19:22:54.096","110","0","Sell"
"1","734","778","2021-04-14 19:22:54.097","102","37","Buy"
"1","735","-750","2021-04-14 19:22:54.100","110","0","Sell"
"1","736","-775","2021-04-14 19:22:54.102","109","0","Sell"
"1","737","781","2021-04-14 19:22:54.104","112","20","Sell"
"1","738","-778","2021-04-14 19:22:54.106","102","0","Buy"
"1","739","-781","2021-04-14 19:22:54.108","112","0","Sell"
"1","740","785","2021-04-14 19:22:54.110","0","73","Buy"
"1","741","787","2021-04-14 19:22:54.112","112","632","Sell"
"1","742","-752","2021-04-14 19:22:54.115","111","0","Sell"
"1","743","790","2021-04-14 19:22:54.116","108","119","Buy"
"1","744","791","2021-04-14 19:22:54.118","110","24","Sell"
"1","745","792","2021-04-14 19:22:54.119","0","51","Buy"
"1","746","793","2021-04-14 19:22:54.120","112","34","Sell"
"1","747","794","2021-04-14 19:22:54.122","110","20","Sell"
"1","748","795","2021-04-14 19:22:54.123","111","82","Sell"
"1","749","-794","2021-04-14 19:22:54.127","110","0","Sell"
"1","750","800","2021-04-14 19:22:54.131","107","99","Buy"
"1","751","801","2021-04-14 19:22:54.133","110","77","Sell"
"1","752","802","2021-04-14 19:22:54.134","111","29","Sell"
"1","753","803","2021-04-14 19:22:54.135","109","34","Buy"
"1","754","-801","2021-04-14 19:22:54.139","110","0","Sell"
"1","755","-790","2021-04-14 19:22:54.141","108","0","Buy"
"1","756","806","2021-04-14 19:22:54.143","112","22","Sell"
"1","757","807","2021-04-14 19:22:54.144","110","141","Buy"
"1","758","-802","2021-04-14 19:22:54.147","111","0","Sell"
"1","759","809","2021-04-14 19:22:54.148","0","69","Sell"
"1","760","-793","2021-04-14 19:22:54.151","112","0","Sell"
"1","761","811","2021-04-14 19:22:54.153","112","26","Sell"
"1","762","812","2021-04-14 19:22:54.154","111","31","Buy"
"1","763","813","2021-04-14 19:22:54.155","112","138","Sell"
"1","764","-807","2021-04-14 19:22:54.158","110","0","Buy"
