"OrderId","ClientOrderId","Price","Volume","DateTime"
"548","1999","106","13","2021-04-13 23:50:58.636"
"549","2025","107","8","2021-04-13 23:50:58.636"
"550","2025","107","21","2021-04-13 23:50:59.125"
"551","2025","107","1","2021-04-13 23:50:59.494"
"552","2041","107","24","2021-04-13 23:50:59.494"
"553","2045","102","20","2021-04-13 23:51:03.034"
"554","1947","101","8","2021-04-13 23:51:03.034"
"555","2012","101","21","2021-04-13 23:51:05.590"
"556","2041","107","48","2021-04-13 23:51:15.327"
"557","2064","102","143","2021-04-13 23:51:16.340"
"558","2041","107","62","2021-04-13 23:51:16.933"
"559","1913","100","31","2021-04-13 23:51:21.536"
"560","1914","100","11","2021-04-13 23:51:21.536"
"561","2086","101","22","2021-04-13 23:51:25.333"
"562","2086","101","2","2021-04-13 23:51:28.683"
"563","2091","101","20","2021-04-13 23:51:33.587"
"564","1914","100","143","2021-04-13 23:51:35.608"
"565","2063","100","21","2021-04-13 23:51:35.609"
"566","2072","100","59","2021-04-13 23:51:35.609"
"567","2100","100","24","2021-04-13 23:51:43.316"
"568","2091","101","40","2021-04-13 23:51:43.490"
"569","2094","101","37","2021-04-13 23:51:43.490"
"570","2100","100","25","2021-04-13 23:51:44.369"
"571","2100","100","18","2021-04-13 23:51:46.058"
"572","1798","99","23","2021-04-13 23:51:46.058"
"573","2077","99","40","2021-04-13 23:51:46.058"
"574","2078","99","8","2021-04-13 23:51:46.058"
"575","2106","101","35","2021-04-13 23:51:46.115"
"576","2085","99","25","2021-04-13 23:51:55.899"
"577","2110","98","12","2021-04-13 23:51:55.899"
"578","2109","100","49","2021-04-13 23:51:57.247"
"579","2122","99","24","2021-04-13 23:51:58.081"
"580","2109","100","24","2021-04-13 23:51:58.425"
"581","2116","98","21","2021-04-13 23:52:11.032"
"582","2118","98","4","2021-04-13 23:52:11.032"
"583","2119","98","39","2021-04-13 23:52:17.885"
"584","2133","97","40","2021-04-13 23:52:17.885"
"585","2133","97","21","2021-04-13 23:52:18.057"
"586","2133","97","33","2021-04-13 23:52:20.186"
"587","2139","97","85","2021-04-13 23:52:20.186"
"588","2154","91","34","2021-04-13 23:52:25.690"
"589","2155","91","21","2021-04-13 23:52:25.690"
"590","2156","91","24","2021-04-13 23:52:25.690"
"591","2174","95","37","2021-04-13 23:52:38.589"
"592","2170","87","23","2021-04-13 23:52:42.687"
"593","2196","95","39","2021-04-13 23:53:29.984"
"594","2196","95","23","2021-04-13 23:53:42.102"
"595","2196","95","23","2021-04-13 23:53:42.315"
"596","2251","91","28","2021-04-13 23:54:19.964"
"597","2251","91","6","2021-04-13 23:54:20.808"
"598","2247","92","22","2021-04-13 23:54:21.916"
"599","2247","92","48","2021-04-13 23:54:24.353"
"600","2247","92","134","2021-04-13 23:54:24.665"
"601","2274","94","28","2021-04-13 23:54:34.009"
"602","2229","95","23","2021-04-13 23:54:34.009"
"603","2276","94","21","2021-04-13 23:54:36.332"
"604","2229","95","42","2021-04-13 23:54:36.332"
"605","2258","91","38","2021-04-13 23:54:40.048"
"606","2284","94","23","2021-04-13 23:54:52.555"
"607","2229","95","3","2021-04-13 23:54:52.555"
"608","2280","92","28","2021-04-13 23:54:52.768"
"609","2286","91","27","2021-04-13 23:54:55.538"
"610","2237","90","25","2021-04-13 23:54:57.682"
"611","2260","90","20","2021-04-13 23:54:57.682"
"612","2260","90","4","2021-04-13 23:55:23.520"
"613","2294","90","22","2021-04-13 23:55:23.520"
"614","2299","93","20","2021-04-13 23:55:32.090"
"615","2300","92","23","2021-04-13 23:55:33.468"
"616","2299","93","24","2021-04-13 23:55:35.405"
"617","2299","93","2","2021-04-13 23:55:53.064"
"618","2306","94","26","2021-04-13 23:55:53.064"
"619","2306","94","6","2021-04-13 23:55:54.118"
"620","2229","95","31","2021-04-13 23:55:54.141"
"621","2270","95","13","2021-04-13 23:55:54.141"
"622","2312","94","56","2021-04-13 23:56:00.735"
"623","2270","95","46","2021-04-13 23:56:02.159"
"624","2270","95","15","2021-04-13 23:56:02.340"
"625","2271","95","21","2021-04-13 23:56:02.340"
"626","2272","95","21","2021-04-13 23:56:02.340"
"627","2217","96","36","2021-04-13 23:56:02.340"
"628","2310","93","23","2021-04-13 23:56:04.827"
"629","2314","93","2","2021-04-13 23:56:04.827"
"630","2217","96","3","2021-04-13 23:56:06.997"
"631","2283","96","25","2021-04-13 23:56:06.997"
"632","2315","96","16","2021-04-13 23:56:06.997"
"633","2330","94","71","2021-04-13 23:56:08.848"
"634","2329","95","21","2021-04-13 23:56:08.848"
"635","2315","96","208","2021-04-13 23:56:08.848"
"636","2319","96","27","2021-04-13 23:56:08.848"
"637","2181","97","32","2021-04-13 23:56:08.848"
"638","2326","97","26","2021-04-13 23:56:08.848"
"639","2135","100","154","2021-04-13 23:56:08.848"
"640","2101","102","38","2021-04-13 23:56:08.848"
"641","2089","103","22","2021-04-13 23:56:08.848"
"642","2341","98","47","2021-04-13 23:56:28.282"
"643","2359","94","22","2021-04-13 23:56:43.155"
"644","2363","91","21","2021-04-13 23:56:43.322"
"645","2294","90","32","2021-04-13 23:56:43.322"
"646","2366","90","44","2021-04-13 23:56:43.322"
"647","2367","90","53","2021-04-13 23:56:43.322"
"648","2359","94","30","2021-04-13 23:56:51.375"
"649","2364","94","53","2021-04-13 23:57:01.686"
"650","2364","94","38","2021-04-13 23:57:01.765"
"651","2364","94","12","2021-04-13 23:57:02.262"
"652","2365","94","29","2021-04-13 23:57:02.262"
"653","2403","91","40","2021-04-13 23:57:06.963"
"654","2404","90","26","2021-04-13 23:57:06.963"
"655","2400","92","40","2021-04-13 23:57:08.483"
"656","2409","88","27","2021-04-13 23:57:10.568"
"657","2400","92","30","2021-04-13 23:57:11.704"
"658","2417","91","27","2021-04-13 23:57:26.245"
"659","2424","92","122","2021-04-13 23:57:26.245"
"660","2439","91","54","2021-04-13 23:57:35.599"
"661","2424","92","26","2021-04-13 23:57:35.599"
"662","2428","86","38","2021-04-13 23:57:37.116"
"663","2450","91","41","2021-04-13 23:57:46.639"
"664","2424","92","50","2021-04-13 23:57:46.639"
"665","2427","92","68","2021-04-13 23:57:46.639"
"666","2432","92","194","2021-04-13 23:57:46.639"
"667","2453","92","118","2021-04-13 23:57:46.639"
"668","2396","93","166","2021-04-13 23:57:46.639"
"669","2407","93","21","2021-04-13 23:57:46.639"
"670","2414","93","34","2021-04-13 23:57:46.639"
"671","2398","94","26","2021-04-13 23:57:46.639"
"672","2389","95","21","2021-04-13 23:57:46.639"
"673","2391","95","376","2021-04-13 23:57:46.639"
"674","2391","95","52","2021-04-13 23:57:47.008"
"675","2428","86","53","2021-04-13 23:58:14.674"
"676","2429","86","9","2021-04-13 23:58:14.674"
"677","2480","92","44","2021-04-13 23:58:24.557"
"678","2483","91","28","2021-04-13 23:58:30.737"
"679","2480","92","1","2021-04-13 23:58:30.737"
"680","2480","92","21","2021-04-13 23:58:30.738"
"681","2494","89","38","2021-04-13 23:58:39.054"
"682","2495","94","108","2021-04-13 23:58:39.563"
"683","2497","94","124","2021-04-13 23:58:39.564"
"684","2504","97","74","2021-04-13 23:58:49.355"
"685","2505","98","325","2021-04-13 23:58:49.355"
"686","2511","98","75","2021-04-13 23:58:49.355"
"687","2537","91","23","2021-04-13 23:58:58.389"
"688","2540","90","46","2021-04-13 23:58:58.507"
"689","2543","90","2","2021-04-13 23:59:02.132"
"690","2533","92","27","2021-04-13 23:59:02.132"
"691","2538","92","6","2021-04-13 23:59:02.132"
"692","2550","91","39","2021-04-13 23:59:03.262"
"693","2538","92","31","2021-04-13 23:59:03.263"
"694","2541","92","45","2021-04-13 23:59:03.263"
"695","2549","93","20","2021-04-13 23:59:03.263"
"696","2526","94","41","2021-04-13 23:59:03.263"
"697","2556","93","23","2021-04-13 23:59:04.931"
"698","2526","94","11","2021-04-13 23:59:04.931"
"699","2554","88","27","2021-04-13 23:59:05.317"
"700","2526","94","20","2021-04-13 23:59:06.105"
"701","2525","95","12","2021-04-13 23:59:06.105"
"702","2576","89","21","2021-04-13 23:59:10.955"
"703","2584","92","40","2021-04-13 23:59:13.326"
"704","2578","93","15","2021-04-13 23:59:13.326"
"705","2592","92","22","2021-04-13 23:59:17.679"
"706","2593","91","89","2021-04-13 23:59:18.083"
"707","2592","92","4","2021-04-13 23:59:19.175"
"708","2597","92","48","2021-04-13 23:59:19.272"
"709","2588","93","47","2021-04-13 23:59:21.676"
"710","2602","92","52","2021-04-13 23:59:22.118"
"711","2593","91","15","2021-04-13 23:59:22.118"
"712","2607","91","23","2021-04-13 23:59:26.371"
"713","2581","90","48","2021-04-13 23:59:26.371"
"714","2608","95","45","2021-04-13 23:59:27.870"
"715","2581","90","27","2021-04-13 23:59:28.288"
"716","2596","90","32","2021-04-13 23:59:28.288"
"717","2611","90","98","2021-04-13 23:59:28.288"
"718","2611","90","24","2021-04-13 23:59:28.701"
"719","2620","92","20","2021-04-13 23:59:37.887"
"720","2619","93","2","2021-04-13 23:59:37.887"
"721","2628","92","32","2021-04-13 23:59:44.678"
"722","2633","91","51","2021-04-13 23:59:47.349"
"723","2576","89","3","2021-04-13 23:59:58.556"
"724","2590","89","67","2021-04-13 23:59:58.556"
"725","2644","86","28","2021-04-13 23:59:58.981"
"726","2651","89","22","2021-04-13 23:59:59.610"
"727","2628","92","15","2021-04-13 23:59:59.619"
"728","2638","92","12","2021-04-13 23:59:59.619"
"729","2638","92","13","2021-04-13 23:59:59.620"
"730","2641","92","8","2021-04-13 23:59:59.620"
"731","2657","91","24","2021-04-13 23:59:59.623"
"732","2661","91","23","2021-04-13 23:59:59.624"
"733","2648","92","24","2021-04-13 23:59:59.629"
"734","2648","92","55","2021-04-13 23:59:59.630"
"735","2648","92","18","2021-04-13 23:59:59.632"
"736","2662","91","31","2021-04-13 23:59:59.645"
"737","2671","92","25","2021-04-13 23:59:59.646"
"738","2662","91","73","2021-04-13 23:59:59.659"
"739","2654","90","28","2021-04-13 23:59:59.663"
"740","2666","90","40","2021-04-13 23:59:59.663"
"741","2692","91","22","2021-04-13 23:59:59.681"
"742","2692","91","31","2021-04-13 23:59:59.685"
"743","2691","88","21","2021-04-13 23:59:59.688"
"744","2693","87","1","2021-04-13 23:59:59.688"
"745","2701","89","22","2021-04-13 23:59:59.692"
"746","2704","88","43","2021-04-13 23:59:59.695"
"747","2693","87","26","2021-04-13 23:59:59.699"
"748","2712","85","21","2021-04-13 23:59:59.711"
"749","2712","85","48","2021-04-13 23:59:59.714"
"750","2718","84","25","2021-04-13 23:59:59.717"
"751","2719","84","32","2021-04-13 23:59:59.720"
"752","2719","84","49","2021-04-13 23:59:59.721"
"753","2719","84","25","2021-04-13 23:59:59.724"
"754","2720","83","51","2021-04-13 23:59:59.727"
"755","2726","83","30","2021-04-13 23:59:59.731"
"756","2719","84","5","2021-04-13 23:59:59.731"
"757","2733","82","208","2021-04-13 23:59:59.740"
"758","2731","81","176","2021-04-13 23:59:59.743"
"759","2735","81","94","2021-04-13 23:59:59.743"
"760","2741","80","21","2021-04-13 23:59:59.760"
"761","2749","80","25","2021-04-13 23:59:59.761"
"762","2761","74","51","2021-04-13 23:59:59.800"
"763","2781","74","25","2021-04-13 23:59:59.831"
"764","2801","73","100","2021-04-13 23:59:59.869"
"765","2793","78","27","2021-04-13 23:59:59.876"
"766","2798","78","18","2021-04-13 23:59:59.876"
"767","2798","78","7","2021-04-13 23:59:59.878"
"768","2790","80","43","2021-04-13 23:59:59.878"
"769","2792","80","1","2021-04-13 23:59:59.878"
"770","2792","80","37","2021-04-13 23:59:59.879"
"771","2826","79","22","2021-04-13 23:59:59.902"
"772","2824","78","26","2021-04-13 23:59:59.906"
"773","2830","78","94","2021-04-13 23:59:59.908"
"774","2830","78","74","2021-04-13 23:59:59.910"
"775","2818","77","70","2021-04-13 23:59:59.911"
"776","2839","78","21","2021-04-13 23:59:59.925"
"777","2844","78","30","2021-04-13 23:59:59.931"
"778","2840","77","44","2021-04-13 23:59:59.932"
"779","2832","76","3","2021-04-13 23:59:59.932"
"780","2852","77","26","2021-04-13 23:59:59.946"
"781","2853","78","29","2021-04-13 23:59:59.952"
"782","2855","76","30","2021-04-13 23:59:59.959"
"783","2859","77","21","2021-04-13 23:59:59.962"
"784","2865","77","33","2021-04-13 23:59:59.976"
"785","2865","77","6","2021-04-13 23:59:59.983"
"786","2873","77","37","2021-04-13 23:59:59.984"
"787","2855","76","7","2021-04-13 23:59:59.987"
"788","2890","72","21","2021-04-14 00:04:24.900"
"789","2888","73","7","2021-04-14 00:04:24.900"
"790","2904","72","52","2021-04-14 00:04:42.483"
"791","2883","74","23","2021-04-14 00:04:57.314"
"792","2909","69","46","2021-04-14 00:05:07.591"
"793","2926","73","30","2021-04-14 00:05:16.738"
"794","2895","74","31","2021-04-14 00:05:16.738"
"795","2903","74","22","2021-04-14 00:05:16.738"
"796","2880","75","302","2021-04-14 00:05:16.738"
"797","2949","75","22","2021-04-14 00:05:34.588"
"798","2949","75","7","2021-04-14 00:05:34.592"
"799","2945","74","20","2021-04-14 00:05:34.592"
"800","2931","76","23","2021-04-14 00:05:37.143"
"801","2874","77","149","2021-04-14 00:05:37.143"
"802","2878","77","36","2021-04-14 00:05:37.143"
"803","2879","77","26","2021-04-14 00:05:37.143"
"804","2947","77","312","2021-04-14 00:05:37.143"
"805","2947","77","43","2021-04-14 00:05:37.646"
"806","2963","76","24","2021-04-14 00:05:39.931"
"807","2947","77","27","2021-04-14 00:05:40.115"
"808","2947","77","28","2021-04-14 00:05:40.412"
"809","2947","77","40","2021-04-14 00:05:41.133"
"810","2963","76","2","2021-04-14 00:05:41.238"
"811","2973","76","22","2021-04-14 00:05:41.538"
"812","2973","76","90","2021-04-14 00:05:41.567"
"813","2981","76","156","2021-04-14 00:05:43.818"
"814","2979","75","21","2021-04-14 00:05:44.462"
"815","2945","74","7","2021-04-14 00:05:44.462"
"816","2951","74","1","2021-04-14 00:05:44.462"
"817","2981","76","62","2021-04-14 00:05:46.361"
"818","2947","77","128","2021-04-14 00:05:53.857"
"819","2948","77","20","2021-04-14 00:05:53.857"
"820","2950","77","68","2021-04-14 00:05:53.857"
"821","2958","77","27","2021-04-14 00:05:53.857"
"822","2958","77","11","2021-04-14 00:05:54.192"
"823","2977","77","11","2021-04-14 00:05:54.192"
"824","3010","73","28","2021-04-14 00:05:55.965"
"825","2942","72","118","2021-04-14 00:05:55.965"
"826","2989","72","23","2021-04-14 00:05:56.419"
"827","2994","72","22","2021-04-14 00:05:56.419"
"828","2996","72","10","2021-04-14 00:05:56.419"
"829","3009","76","65","2021-04-14 00:05:58.322"
"830","3016","76","22","2021-04-14 00:05:58.322"
"831","3017","76","56","2021-04-14 00:05:58.322"
"832","2977","77","10","2021-04-14 00:05:58.322"
"833","2991","77","755","2021-04-14 00:05:58.322"
"834","3026","75","20","2021-04-14 00:05:58.840"
"835","3026","75","22","2021-04-14 00:06:04.468"
"836","3022","74","20","2021-04-14 00:06:04.505"
"837","3029","74","96","2021-04-14 00:06:04.505"
"838","3021","73","140","2021-04-14 00:06:04.505"
"839","2996","72","43","2021-04-14 00:06:04.505"
"840","3000","72","22","2021-04-14 00:06:04.505"
"841","3005","71","24","2021-04-14 00:06:04.505"
"842","3015","71","41","2021-04-14 00:06:04.505"
"843","2928","70","54","2021-04-14 00:06:04.505"
"844","2933","70","21","2021-04-14 00:06:04.505"
"845","2909","69","1113","2021-04-14 00:06:04.505"
"846","2909","69","26","2021-04-14 00:06:07.331"
"847","3044","70","33","2021-04-14 00:06:09.995"
"848","2909","69","118","2021-04-14 00:06:09.995"
"849","2909","69","48","2021-04-14 00:06:14.573"
"850","3059","72","29","2021-04-14 00:06:37.797"
"851","3056","71","21","2021-04-14 00:06:37.797"
"852","3054","70","24","2021-04-14 00:06:37.797"
"853","3057","70","28","2021-04-14 00:06:37.797"
"854","3038","68","52","2021-04-14 00:06:37.798"
"855","3043","68","59","2021-04-14 00:06:37.798"
"856","3051","68","55","2021-04-14 00:06:37.798"
"857","3052","68","24","2021-04-14 00:06:37.798"
"858","3068","73","48","2021-04-14 00:06:55.619"
"859","3063","72","29","2021-04-14 00:06:55.619"
"860","3036","75","20","2021-04-14 00:07:23.415"
"861","3062","75","27","2021-04-14 00:07:43.477"
"862","3087","74","28","2021-04-14 00:07:43.906"
"863","3080","73","30","2021-04-14 00:07:43.906"
"864","3086","72","27","2021-04-14 00:07:43.906"
"865","3062","75","69","2021-04-14 00:07:46.905"
"866","3097","64","53","2021-04-14 00:07:57.255"
"867","3097","64","25","2021-04-14 00:08:05.295"
"868","3096","74","35","2021-04-14 00:08:07.436"
"869","3062","75","114","2021-04-14 00:08:07.436"
"870","3097","64","58","2021-04-14 00:08:11.660"
"871","3097","64","21","2021-04-14 00:08:13.177"
"872","3097","64","74","2021-04-14 00:08:19.280"
"873","3072","75","24","2021-04-14 00:08:31.733"
"874","3028","77","50","2021-04-14 00:08:31.733"
"875","2999","78","2","2021-04-14 00:08:31.733"
"876","3097","64","144","2021-04-14 00:08:51.598"
"877","3097","64","29","2021-04-14 00:09:11.090"
"878","3128","80","32","2021-04-14 00:09:26.440"
"879","3118","81","7","2021-04-14 00:09:26.440"
"880","3138","79","21","2021-04-14 00:09:34.929"
"881","3143","67","62","2021-04-14 00:09:36.100"
"882","3141","66","33","2021-04-14 00:09:36.100"
"883","3129","65","6","2021-04-14 00:09:36.100"
"884","3152","77","25","2021-04-14 00:09:45.731"
"885","3163","73","37","2021-04-14 00:09:55.532"
"886","3165","73","38","2021-04-14 00:09:56.807"
"887","3159","74","37","2021-04-14 00:09:56.807"
"888","3174","72","65","2021-04-14 00:10:00.443"
"889","3181","66","20","2021-04-14 00:10:03.370"
"890","3177","65","1","2021-04-14 00:10:03.370"
"891","3177","65","22","2021-04-14 00:10:10.231"
"892","3203","65","28","2021-04-14 00:10:14.696"
"893","3137","64","15","2021-04-14 00:10:14.696"
"894","3211","65","24","2021-04-14 00:10:20.196"
"895","3137","64","21","2021-04-14 00:10:20.196"
"896","3137","64","22","2021-04-14 00:10:40.049"
"897","3191","64","31","2021-04-14 00:10:40.049"
"898","3237","70","26","2021-04-14 00:10:44.664"
"899","3227","71","32","2021-04-14 00:10:44.665"
"900","3184","72","30","2021-04-14 00:10:44.665"
"901","3197","72","125","2021-04-14 00:10:44.665"
"902","3236","72","57","2021-04-14 00:10:44.665"
"903","3236","72","43","2021-04-14 00:10:45.210"
"904","3262","68","25","2021-04-14 00:10:55.166"
"905","3258","67","27","2021-04-14 00:10:55.166"
"906","3260","66","25","2021-04-14 00:10:55.166"
"907","3261","66","29","2021-04-14 00:10:55.166"
"908","3248","65","7","2021-04-14 00:10:55.166"
"909","3270","72","21","2021-04-14 00:10:59.121"
"910","3247","73","20","2021-04-14 00:10:59.121"
"911","3247","73","7","2021-04-14 00:11:04.873"
"912","3167","74","19","2021-04-14 00:11:04.873"
"913","3167","74","3","2021-04-14 00:11:05.211"
"914","3267","74","35","2021-04-14 00:11:05.211"
"915","3268","74","36","2021-04-14 00:11:05.211"
"916","3296","72","305","2021-04-14 00:11:30.462"
"917","3296","72","346","2021-04-14 00:11:30.806"
"918","3276","70","42","2021-04-14 00:11:35.296"
"919","3296","72","65","2021-04-14 00:11:38.783"
"920","3307","71","21","2021-04-14 00:11:43.669"
"921","3308","71","44","2021-04-14 00:11:43.716"
"922","3316","70","34","2021-04-14 00:12:03.531"
"923","3316","70","2","2021-04-14 00:12:03.618"
"924","3319","70","28","2021-04-14 00:12:06.393"
