"OrderId","ClientOrderId","Price","Volume","DateTime"
"537","1786","1007","35","2021-04-15 01:26:15.972"
"538","1806","1007","75","2021-04-15 01:26:15.972"
"539","1841","1021","102","2021-04-15 01:26:15.981"
"540","1858","1020","31","2021-04-15 01:26:15.986"
"541","1841","1021","39","2021-04-15 01:26:15.986"
"542","1870","1021","23","2021-04-15 01:26:16.018"
"543","1847","1022","61","2021-04-15 01:26:16.018"
"544","1877","1014","58","2021-04-15 01:26:16.030"
"545","1876","1011","66","2021-04-15 01:26:16.033"
"546","1874","1010","20","2021-04-15 01:26:16.033"
"547","1874","1010","6","2021-04-15 01:26:16.035"
"548","1871","1009","23","2021-04-15 01:26:16.035"
"549","1863","1008","289","2021-04-15 01:26:16.035"
"550","1854","1006","69","2021-04-15 01:26:16.035"
"551","1885","1013","35","2021-04-15 01:26:16.042"
"552","1891","1014","24","2021-04-15 01:26:16.060"
"553","1883","1015","38","2021-04-15 01:26:16.062"
"554","1883","1015","8","2021-04-15 01:26:16.064"
"555","1896","1015","35","2021-04-15 01:26:16.068"
"556","1896","1015","25","2021-04-15 01:26:16.070"
"557","1894","1014","1","2021-04-15 01:26:16.070"
"558","1893","1013","41","2021-04-15 01:26:16.070"
"559","1902","1011","52","2021-04-15 01:26:16.097"
"560","1924","1009","25","2021-04-15 01:26:16.120"
"561","1922","1008","53","2021-04-15 01:26:16.120"
"562","1934","1016","21","2021-04-15 01:26:16.143"
"563","1931","1017","30","2021-04-15 01:26:16.143"
"564","1936","1017","20","2021-04-15 01:26:16.149"
"565","1922","1008","56","2021-04-15 01:26:16.150"
"566","1940","1018","69","2021-04-15 01:26:16.156"
"567","1922","1008","218","2021-04-15 01:26:16.195"
"568","1923","1007","36","2021-04-15 01:26:16.195"
"569","1930","1007","110","2021-04-15 01:26:16.195"
"570","1932","1007","232","2021-04-15 01:26:16.195"
"571","1941","1007","28","2021-04-15 01:26:16.195"
"572","1945","1007","15","2021-04-15 01:26:16.195"
"573","1946","1007","20","2021-04-15 01:26:16.207"
"574","1950","1006","39","2021-04-15 01:26:16.207"
"575","1951","1006","17","2021-04-15 01:26:16.207"
"576","1953","1007","54","2021-04-15 01:26:16.212"
"577","1951","1006","25","2021-04-15 01:26:16.214"
"578","1951","1006","4","2021-04-15 01:26:16.215"
"579","1960","996","28","2021-04-15 01:26:16.225"
"580","1961","1005","22","2021-04-15 01:26:16.227"
"581","1957","1006","35","2021-04-15 01:26:16.227"
"582","1953","1007","52","2021-04-15 01:26:16.227"
"583","1958","1007","26","2021-04-15 01:26:16.227"
"584","1954","1008","51","2021-04-15 01:26:16.227"
"585","1969","996","40","2021-04-15 01:26:16.247"
"586","1970","997","63","2021-04-15 01:26:16.249"
"587","1976","996","45","2021-04-15 01:26:16.262"
"588","1970","997","27","2021-04-15 01:26:16.262"
"589","1968","998","20","2021-04-15 01:26:16.263"
"590","1972","998","34","2021-04-15 01:26:16.263"
"591","1965","999","68","2021-04-15 01:26:16.263"
"592","1981","998","51","2021-04-15 01:26:16.269"
"593","1981","998","25","2021-04-15 01:26:16.287"
"594","1988","999","25","2021-04-15 01:26:16.288"
"595","1992","999","35","2021-04-15 01:26:16.294"
"596","1998","999","38","2021-04-15 01:26:16.310"
"597","1990","1000","81","2021-04-15 01:26:16.326"
"598","2002","999","28","2021-04-15 01:26:16.331"
"599","2004","1001","20","2021-04-15 01:26:16.337"
"600","2017","1008","64","2021-04-15 01:26:16.372"
"601","2026","1009","21","2021-04-15 01:26:16.372"
"602","2030","1001","23","2021-04-15 01:26:16.380"
"603","2030","1001","63","2021-04-15 01:26:16.389"
"604","2030","1001","57","2021-04-15 01:26:16.391"
"605","2039","1002","40","2021-04-15 01:26:16.394"
"606","2030","1001","50","2021-04-15 01:26:16.394"
"607","2049","1003","55","2021-04-15 01:26:16.416"
"608","2044","1004","21","2021-04-15 01:26:16.416"
"609","2050","1004","40","2021-04-15 01:26:16.438"
"610","2059","1005","21","2021-04-15 01:26:16.446"
"611","2064","1005","38","2021-04-15 01:26:16.451"
"612","2043","1002","69","2021-04-15 01:26:16.477"
"613","2030","1001","345","2021-04-15 01:26:16.477"
"614","2030","1001","119","2021-04-15 01:26:16.482"
"615","2086","1002","21","2021-04-15 01:26:16.486"
"616","2096","1001","59","2021-04-15 01:26:16.508"
"617","2099","1005","42","2021-04-15 01:26:16.518"
"618","2094","1006","13","2021-04-15 01:26:16.518"
"619","2104","1004","29","2021-04-15 01:26:16.541"
"620","2103","1003","26","2021-04-15 01:26:16.541"
"621","2107","1003","18","2021-04-15 01:26:16.541"
"622","2121","1005","34","2021-04-15 01:26:16.575"
"623","2123","1005","40","2021-04-15 01:26:16.576"
"624","2123","1005","207","2021-04-15 01:26:16.584"
"625","2123","1005","44","2021-04-15 01:26:16.585"
"626","2118","1004","27","2021-04-15 01:26:16.591"
"627","2118","1004","112","2021-04-15 01:26:16.604"
"628","2107","1003","22","2021-04-15 01:26:16.604"
"629","2108","1003","22","2021-04-15 01:26:16.604"
"630","2129","1003","27","2021-04-15 01:26:16.604"
"631","2102","1002","65","2021-04-15 01:26:16.659"
"632","2096","1001","5","2021-04-15 01:26:16.659"
"633","2157","1005","94","2021-04-15 01:26:16.678"
"634","2158","1003","25","2021-04-15 01:26:16.694"
"635","2156","1002","84","2021-04-15 01:26:16.694"
"636","2096","1001","36","2021-04-15 01:26:16.694"
"637","2152","1001","31","2021-04-15 01:26:16.694"
"638","2029","1000","10","2021-04-15 01:26:16.694"
"639","2114","1006","70","2021-04-15 01:26:16.696"
"640","2174","1001","34","2021-04-15 01:26:16.719"
"641","2029","1000","43","2021-04-15 01:26:16.719"
"642","2034","1000","36","2021-04-15 01:26:16.719"
"643","2035","1000","12","2021-04-15 01:26:16.719"
"644","2175","1005","54","2021-04-15 01:26:16.721"
"645","2214","998","39","2021-04-15 01:26:16.813"
"646","2209","999","63","2021-04-15 01:26:16.814"
"647","2231","995","32","2021-04-15 01:26:16.855"
"648","2239","996","60","2021-04-15 01:26:16.901"
"649","2247","998","47","2021-04-15 01:26:16.904"
"650","2247","998","1","2021-04-15 01:26:16.906"
"651","2251","998","41","2021-04-15 01:26:16.907"
"652","2251","998","49","2021-04-15 01:26:16.909"
"653","2259","997","30","2021-04-15 01:26:16.932"
"654","2262","994","133","2021-04-15 01:26:16.954"
"655","2276","989","23","2021-04-15 01:26:16.993"
"656","2293","987","25","2021-04-15 01:26:17.027"
"657","2310","992","22","2021-04-15 01:26:17.097"
"658","2320","993","24","2021-04-15 01:26:17.119"
"659","2319","994","22","2021-04-15 01:26:17.119"
"660","2322","994","53","2021-04-15 01:26:17.119"
"661","2312","995","28","2021-04-15 01:26:17.119"
"662","2292","996","16","2021-04-15 01:26:17.119"
"663","2327","995","27","2021-04-15 01:26:17.129"
"664","2292","996","45","2021-04-15 01:26:17.131"
"665","2327","995","5","2021-04-15 01:26:17.133"
"666","2328","994","20","2021-04-15 01:26:17.135"
"667","2332","995","56","2021-04-15 01:26:17.150"
"668","2340","994","27","2021-04-15 01:26:17.157"
"669","2345","986","52","2021-04-15 01:26:17.183"
"670","2344","985","30","2021-04-15 01:26:17.183"
"671","2347","985","63","2021-04-15 01:26:17.183"
"672","2349","985","47","2021-04-15 01:26:17.183"
"673","2354","985","38","2021-04-15 01:26:17.183"
"674","2385","991","42","2021-04-15 01:26:17.317"
"675","2377","992","51","2021-04-15 01:26:17.317"
"676","2400","990","21","2021-04-15 01:26:17.323"
"677","2399","991","50","2021-04-15 01:26:17.323"
"678","2377","992","37","2021-04-15 01:26:17.323"
"679","2376","993","39","2021-04-15 01:26:17.323"
"680","2375","994","43","2021-04-15 01:26:17.323"
"681","2338","995","45","2021-04-15 01:26:17.323"
"682","2292","996","5","2021-04-15 01:26:17.323"
"683","2346","996","26","2021-04-15 01:26:17.323"
"684","2402","995","68","2021-04-15 01:26:17.328"
"685","2408","995","44","2021-04-15 01:26:17.343"
"686","2346","996","19","2021-04-15 01:26:17.343"
"687","2373","996","119","2021-04-15 01:26:17.343"
"688","2411","995","47","2021-04-15 01:26:17.353"
"689","2413","995","20","2021-04-15 01:26:17.354"
"690","2413","995","37","2021-04-15 01:26:17.356"
"691","2417","994","71","2021-04-15 01:26:17.364"
"692","2407","993","43","2021-04-15 01:26:17.364"
"693","2428","995","23","2021-04-15 01:26:17.414"
"694","2373","996","31","2021-04-15 01:26:17.414"
"695","2421","996","24","2021-04-15 01:26:17.414"
"696","2429","996","29","2021-04-15 01:26:17.414"
"697","2431","996","23","2021-04-15 01:26:17.414"
"698","2268","997","38","2021-04-15 01:26:17.414"
"699","2280","997","21","2021-04-15 01:26:17.414"
"700","2283","997","36","2021-04-15 01:26:17.414"
"701","2410","997","36","2021-04-15 01:26:17.414"
"702","2273","998","121","2021-04-15 01:26:17.414"
"703","2273","998","204","2021-04-15 01:26:17.471"
"704","2443","998","54","2021-04-15 01:26:17.471"
"705","2437","999","16","2021-04-15 01:26:17.471"
"706","2448","991","35","2021-04-15 01:26:17.480"
"707","2449","991","56","2021-04-15 01:26:17.480"
"708","2452","991","47","2021-04-15 01:26:17.480"
"709","2434","990","30","2021-04-15 01:26:17.480"
"710","2424","989","62","2021-04-15 01:26:17.480"
"711","2477","997","64","2021-04-15 01:26:17.536"
"712","2483","995","20","2021-04-15 01:26:17.543"
"713","2478","994","49","2021-04-15 01:26:17.543"
"714","2489","996","32","2021-04-15 01:26:17.567"
"715","2477","997","7","2021-04-15 01:26:17.567"
"716","2458","998","24","2021-04-15 01:26:17.567"
"717","2479","998","1","2021-04-15 01:26:17.567"
"718","2495","995","39","2021-04-15 01:26:17.569"
"719","2493","994","83","2021-04-15 01:26:17.569"
"720","2491","993","26","2021-04-15 01:26:17.569"
"721","2503","999","99","2021-04-15 01:26:17.586"
"722","2507","992","445","2021-04-15 01:26:17.591"
"723","2504","991","36","2021-04-15 01:26:17.591"
"724","2499","990","22","2021-04-15 01:26:17.591"
"725","2506","990","963","2021-04-15 01:26:17.591"
"726","2500","989","67","2021-04-15 01:26:17.591"
"727","2516","996","56","2021-04-15 01:26:17.618"
"728","2513","995","27","2021-04-15 01:26:17.620"
"729","2531","992","35","2021-04-15 01:26:17.643"
"730","2529","991","32","2021-04-15 01:26:17.643"
"731","2544","990","92","2021-04-15 01:26:17.710"
"732","2522","989","30","2021-04-15 01:26:17.710"
"733","2548","989","25","2021-04-15 01:26:17.710"
"734","2524","988","38","2021-04-15 01:26:17.723"
"735","2554","988","79","2021-04-15 01:26:17.723"
"736","2551","994","33","2021-04-15 01:26:17.731"
"737","2547","995","32","2021-04-15 01:26:17.731"
"738","2561","994","22","2021-04-15 01:26:17.739"
"739","2564","994","3","2021-04-15 01:26:17.746"
"740","2563","993","103","2021-04-15 01:26:17.746"
"741","2567","985","36","2021-04-15 01:26:17.754"
"742","2575","993","42","2021-04-15 01:26:17.767"
"743","2590","985","75","2021-04-15 01:26:17.807"
"744","2600","981","21","2021-04-15 01:26:17.832"
"745","2605","990","67","2021-04-15 01:26:17.839"
"746","2604","989","34","2021-04-15 01:26:17.844"
"747","2609","989","20","2021-04-15 01:26:17.846"
"748","2608","988","21","2021-04-15 01:26:17.861"
"749","2622","989","23","2021-04-15 01:26:17.891"
"750","2608","988","36","2021-04-15 01:26:17.907"
"751","2608","988","119","2021-04-15 01:26:17.908"
"752","2614","987","64","2021-04-15 01:26:17.908"
"753","2599","991","36","2021-04-15 01:26:17.933"
"754","2607","991","21","2021-04-15 01:26:17.933"
"755","2652","990","53","2021-04-15 01:26:17.964"
"756","2643","989","34","2021-04-15 01:26:17.965"
"757","2662","984","164","2021-04-15 01:26:17.993"
"758","2659","983","21","2021-04-15 01:26:17.993"
"759","2663","983","64","2021-04-15 01:26:17.993"
"760","2661","982","64","2021-04-15 01:26:17.993"
"761","2668","984","36","2021-04-15 01:26:18.006"
"762","2607","991","12","2021-04-15 01:26:18.012"
"763","2658","991","22","2021-04-15 01:26:18.012"
"764","2664","991","17","2021-04-15 01:26:18.012"
"765","2680","990","70","2021-04-15 01:26:18.040"
"766","2694","987","48","2021-04-15 01:26:18.081"
"767","2692","986","8","2021-04-15 01:26:18.081"
"768","2692","986","26","2021-04-15 01:26:18.083"
"769","2696","986","31","2021-04-15 01:26:18.083"
"770","2697","986","19","2021-04-15 01:26:18.083"
"771","2697","986","36","2021-04-15 01:26:18.084"
"772","2691","985","19","2021-04-15 01:26:18.084"
"773","2664","991","8","2021-04-15 01:26:18.094"
"774","2695","991","20","2021-04-15 01:26:18.094"
"775","2597","992","24","2021-04-15 01:26:18.094"
"776","2649","992","5","2021-04-15 01:26:18.094"
"777","2649","992","71","2021-04-15 01:26:18.101"
"778","2708","987","41","2021-04-15 01:26:18.120"
"779","2701","986","12","2021-04-15 01:26:18.120"
"780","2716","990","179","2021-04-15 01:26:18.133"
"781","2715","991","28","2021-04-15 01:26:18.133"
"782","2719","991","85","2021-04-15 01:26:18.133"
"783","2649","992","27","2021-04-15 01:26:18.133"
"784","2651","992","28","2021-04-15 01:26:18.133"
"785","2678","992","4","2021-04-15 01:26:18.133"
"786","2701","986","59","2021-04-15 01:26:18.140"
"787","2711","986","28","2021-04-15 01:26:18.140"
"788","2678","992","21","2021-04-15 01:26:18.144"
"789","2703","992","66","2021-04-15 01:26:18.144"
"790","2730","990","142","2021-04-15 01:26:18.175"
"791","2729","991","22","2021-04-15 01:26:18.175"
"792","2734","991","29","2021-04-15 01:26:18.175"
"793","2735","991","29","2021-04-15 01:26:18.175"
"794","2703","992","10","2021-04-15 01:26:18.175"
"795","2598","993","23","2021-04-15 01:26:18.175"
"796","2709","993","36","2021-04-15 01:26:18.175"
"797","2710","993","176","2021-04-15 01:26:18.175"
"798","2714","993","44","2021-04-15 01:26:18.175"
"799","2727","993","21","2021-04-15 01:26:18.175"
"800","2593","994","21","2021-04-15 01:26:18.175"
"801","2558","995","21","2021-04-15 01:26:18.175"
"802","2745","993","26","2021-04-15 01:26:18.206"
"803","2744","994","29","2021-04-15 01:26:18.206"
"804","2759","987","82","2021-04-15 01:26:18.246"
"805","2759","987","31","2021-04-15 01:26:18.252"
"806","2741","984","35","2021-04-15 01:26:18.281"
"807","2742","984","103","2021-04-15 01:26:18.281"
"808","2757","984","65","2021-04-15 01:26:18.281"
"809","2773","984","35","2021-04-15 01:26:18.281"
"810","2775","983","37","2021-04-15 01:26:18.281"
"811","2759","987","178","2021-04-15 01:26:18.296"
"812","2778","985","62","2021-04-15 01:26:18.299"
"813","2788","985","28","2021-04-15 01:26:18.310"
"814","2783","986","91","2021-04-15 01:26:18.310"
"815","2800","984","34","2021-04-15 01:26:18.331"
"816","2797","985","58","2021-04-15 01:26:18.333"
"817","2797","985","64","2021-04-15 01:26:18.335"
"818","2797","985","40","2021-04-15 01:26:18.337"
"819","2797","985","27","2021-04-15 01:26:18.342"
"820","2800","984","9","2021-04-15 01:26:18.343"
"821","2795","983","26","2021-04-15 01:26:18.374"
"822","2797","985","30","2021-04-15 01:26:18.407"
"823","2825","984","22","2021-04-15 01:26:18.414"
"824","2795","983","1","2021-04-15 01:26:18.414"
"825","2806","983","38","2021-04-15 01:26:18.414"
"826","2826","983","30","2021-04-15 01:26:18.414"
"827","2826","983","21","2021-04-15 01:26:18.422"
"828","2830","984","56","2021-04-15 01:26:18.423"
"829","2797","985","35","2021-04-15 01:26:18.430"
"830","2797","985","41","2021-04-15 01:26:18.435"
"831","2809","985","29","2021-04-15 01:26:18.435"
"832","2783","986","25","2021-04-15 01:26:18.453"
"833","2840","987","20","2021-04-15 01:26:18.453"
"834","2753","989","23","2021-04-15 01:26:18.453"
"835","2833","984","28","2021-04-15 01:26:18.475"
"836","2794","981","23","2021-04-15 01:26:18.475"
"837","2868","985","26","2021-04-15 01:26:18.503"
"838","2867","986","21","2021-04-15 01:26:18.503"
"839","2865","987","30","2021-04-15 01:26:18.503"
"840","2864","988","44","2021-04-15 01:26:18.503"
"841","2866","988","68","2021-04-15 01:26:18.503"
"842","2855","989","31","2021-04-15 01:26:18.522"
"843","2858","990","38","2021-04-15 01:26:18.522"
"844","2877","979","31","2021-04-15 01:26:18.531"
"845","2881","978","99","2021-04-15 01:26:18.531"
"846","2882","978","44","2021-04-15 01:26:18.531"
"847","2895","988","104","2021-04-15 01:26:18.554"
"848","2895","988","96","2021-04-15 01:26:18.556"
"849","2879","989","105","2021-04-15 01:26:18.556"
"850","2890","989","21","2021-04-15 01:26:18.556"
"851","2858","990","122","2021-04-15 01:26:18.556"
"852","2859","990","11","2021-04-15 01:26:18.556"
"853","2912","989","24","2021-04-15 01:26:18.595"
"854","2859","990","10","2021-04-15 01:26:18.595"
"855","2908","991","23","2021-04-15 01:26:18.595"
"856","2911","991","26","2021-04-15 01:26:18.595"
"857","2889","984","22","2021-04-15 01:26:18.626"
"858","2901","983","22","2021-04-15 01:26:18.626"
"859","2904","983","23","2021-04-15 01:26:18.626"
"860","2921","992","20","2021-04-15 01:26:18.658"
"861","2930","993","22","2021-04-15 01:26:18.658"
"862","2934","993","50","2021-04-15 01:26:18.658"
"863","2919","995","135","2021-04-15 01:26:18.658"
"864","2933","984","33","2021-04-15 01:26:18.660"
"865","2904","983","25","2021-04-15 01:26:18.660"
"866","2939","993","24","2021-04-15 01:26:18.668"
"867","2940","994","38","2021-04-15 01:26:18.668"
"868","2957","988","26","2021-04-15 01:26:18.712"
"869","2954","989","22","2021-04-15 01:26:18.712"
"870","2927","982","133","2021-04-15 01:26:18.714"
"871","2966","984","32","2021-04-15 01:26:18.731"
"872","2962","983","23","2021-04-15 01:26:18.731"
"873","2927","982","109","2021-04-15 01:26:18.731"
"874","2964","993","55","2021-04-15 01:26:18.733"
"875","2927","982","128","2021-04-15 01:26:18.763"
"876","2927","982","65","2021-04-15 01:26:18.769"
"877","2932","982","4","2021-04-15 01:26:18.769"
"878","2983","991","20","2021-04-15 01:26:18.780"
"879","2975","992","33","2021-04-15 01:26:18.780"
"880","2964","993","41","2021-04-15 01:26:18.780"
"881","2993","991","30","2021-04-15 01:26:18.807"
"882","2986","992","75","2021-04-15 01:26:18.807"
"883","2999","983","59","2021-04-15 01:26:18.818"
"884","2932","982","81","2021-04-15 01:26:18.818"
"885","3010","987","33","2021-04-15 01:26:18.856"
"886","3008","988","21","2021-04-15 01:26:18.856"
"887","3008","988","15","2021-04-15 01:26:18.882"
"888","3012","988","31","2021-04-15 01:26:18.882"
"889","3002","984","42","2021-04-15 01:26:18.886"
"890","3022","983","28","2021-04-15 01:26:18.886"
"891","3025","988","21","2021-04-15 01:26:18.919"
"892","3047","987","74","2021-04-15 01:26:18.947"
"893","3046","988","68","2021-04-15 01:26:18.947"
"894","3048","988","168","2021-04-15 01:26:18.947"
"895","3048","988","59","2021-04-15 01:26:18.953"
"896","3045","985","60","2021-04-15 01:26:18.971"
"897","3048","988","59","2021-04-15 01:26:18.985"
"898","3071","987","20","2021-04-15 01:26:19.011"
"899","3076","987","28","2021-04-15 01:26:19.031"
"900","3065","986","30","2021-04-15 01:26:19.031"
