"OrderId","ClientOrderId","Price","Volume","DateTime"
"537","1786","1007","35","2021-04-15 02:47:21.074"
"538","1806","1007","75","2021-04-15 02:47:21.074"
"539","1841","1021","102","2021-04-15 02:47:26.151"
"540","1858","1020","31","2021-04-15 02:47:30.097"
"541","1841","1021","39","2021-04-15 02:47:30.097"
"542","1870","1021","23","2021-04-15 02:47:44.452"
"543","1847","1022","61","2021-04-15 02:47:44.452"
"544","1877","1014","58","2021-04-15 02:47:51.643"
"545","1876","1011","66","2021-04-15 02:47:57.025"
"546","1874","1010","20","2021-04-15 02:47:57.026"
"547","1874","1010","6","2021-04-15 02:47:58.145"
"548","1871","1009","23","2021-04-15 02:47:58.145"
"549","1863","1008","289","2021-04-15 02:47:58.145"
"550","1854","1006","69","2021-04-15 02:47:58.145"
"551","1885","1013","35","2021-04-15 02:48:02.795"
"552","1891","1014","24","2021-04-15 02:48:13.976"
"553","1883","1015","38","2021-04-15 02:48:14.076"
"554","1883","1015","8","2021-04-15 02:48:14.591"
"555","1896","1015","35","2021-04-15 02:48:17.781"
"556","1896","1015","25","2021-04-15 02:48:19.747"
"557","1894","1014","1","2021-04-15 02:48:19.747"
"558","1893","1013","41","2021-04-15 02:48:19.747"
"559","1902","1011","52","2021-04-15 02:48:33.853"
"560","1924","1009","25","2021-04-15 02:48:39.620"
"561","1922","1008","53","2021-04-15 02:48:39.620"
"562","1934","1016","21","2021-04-15 02:48:46.043"
"563","1931","1017","30","2021-04-15 02:48:46.043"
"564","1936","1017","20","2021-04-15 02:48:46.771"
"565","1922","1008","56","2021-04-15 02:48:47.342"
"566","1940","1018","69","2021-04-15 02:48:49.157"
"567","1922","1008","218","2021-04-15 02:48:51.709"
"568","1923","1007","36","2021-04-15 02:48:51.709"
"569","1930","1007","110","2021-04-15 02:48:51.709"
"570","1932","1007","232","2021-04-15 02:48:51.709"
"571","1941","1007","28","2021-04-15 02:48:51.709"
"572","1945","1007","15","2021-04-15 02:48:51.709"
"573","1946","1007","20","2021-04-15 02:48:55.916"
"574","1950","1006","39","2021-04-15 02:48:55.916"
"575","1951","1006","17","2021-04-15 02:48:55.916"
"576","1953","1007","54","2021-04-15 02:48:57.524"
"577","1951","1006","25","2021-04-15 02:48:57.599"
"578","1951","1006","4","2021-04-15 02:48:59.037"
"579","1960","996","28","2021-04-15 02:49:03.391"
"580","1961","1005","22","2021-04-15 02:49:03.413"
"581","1957","1006","35","2021-04-15 02:49:03.413"
"582","1953","1007","52","2021-04-15 02:49:03.413"
"583","1958","1007","26","2021-04-15 02:49:03.413"
"584","1954","1008","51","2021-04-15 02:49:03.413"
"585","1969","996","40","2021-04-15 02:49:22.359"
"586","1970","997","63","2021-04-15 02:49:22.551"
"587","1976","996","45","2021-04-15 02:49:32.988"
"588","1970","997","27","2021-04-15 02:49:32.988"
"589","1968","998","20","2021-04-15 02:49:32.988"
"590","1972","998","34","2021-04-15 02:49:32.988"
"591","1965","999","68","2021-04-15 02:49:32.988"
"592","1981","998","51","2021-04-15 02:49:34.106"
"593","1981","998","25","2021-04-15 02:49:44.496"
"594","1988","999","25","2021-04-15 02:49:44.787"
"595","1992","999","35","2021-04-15 02:50:01.400"
"596","1998","999","38","2021-04-15 02:50:05.946"
"597","1990","1000","81","2021-04-15 02:50:13.828"
"598","2002","999","28","2021-04-15 02:50:15.129"
"599","2004","1001","20","2021-04-15 02:50:16.957"
"600","2017","1008","64","2021-04-15 02:50:24.006"
"601","2026","1009","21","2021-04-15 02:50:24.006"
"602","2030","1001","23","2021-04-15 02:50:30.824"
"603","2030","1001","63","2021-04-15 02:50:33.644"
"604","2030","1001","57","2021-04-15 02:50:34.800"
"605","2039","1002","40","2021-04-15 02:50:38.634"
"606","2030","1001","50","2021-04-15 02:50:38.634"
"607","2049","1003","55","2021-04-15 02:50:44.399"
"608","2044","1004","21","2021-04-15 02:50:44.399"
"609","2050","1004","40","2021-04-15 02:50:46.896"
"610","2059","1005","21","2021-04-15 02:50:48.051"
"611","2064","1005","38","2021-04-15 02:50:48.970"
"612","2043","1002","69","2021-04-15 02:50:58.510"
"613","2030","1001","345","2021-04-15 02:50:58.510"
"614","2030","1001","119","2021-04-15 02:51:01.192"
"615","2086","1002","21","2021-04-15 02:51:01.686"
"616","2096","1001","59","2021-04-15 02:51:04.532"
"617","2099","1005","42","2021-04-15 02:51:06.793"
"618","2094","1006","13","2021-04-15 02:51:06.793"
"619","2104","1004","29","2021-04-15 02:51:10.511"
"620","2103","1003","26","2021-04-15 02:51:10.511"
"621","2107","1003","18","2021-04-15 02:51:10.511"
"622","2121","1005","34","2021-04-15 02:51:13.148"
"623","2123","1005","40","2021-04-15 02:51:13.397"
"624","2123","1005","207","2021-04-15 02:51:14.023"
"625","2123","1005","44","2021-04-15 02:51:14.561"
"626","2118","1004","27","2021-04-15 02:51:15.489"
"627","2118","1004","112","2021-04-15 02:51:16.800"
"628","2107","1003","22","2021-04-15 02:51:16.801"
"629","2108","1003","22","2021-04-15 02:51:16.801"
"630","2129","1003","27","2021-04-15 02:51:16.801"
"631","2102","1002","65","2021-04-15 02:51:28.900"
"632","2096","1001","5","2021-04-15 02:51:28.900"
"633","2157","1005","94","2021-04-15 02:51:30.706"
"634","2158","1003","25","2021-04-15 02:51:42.461"
"635","2156","1002","84","2021-04-15 02:51:42.461"
"636","2096","1001","36","2021-04-15 02:51:42.461"
"637","2152","1001","31","2021-04-15 02:51:42.461"
"638","2029","1000","10","2021-04-15 02:51:42.461"
"639","2114","1006","70","2021-04-15 02:51:45.920"
"640","2174","1001","34","2021-04-15 02:52:34.958"
"641","2029","1000","43","2021-04-15 02:52:34.958"
"642","2034","1000","36","2021-04-15 02:52:34.958"
"643","2035","1000","12","2021-04-15 02:52:34.958"
"644","2175","1005","54","2021-04-15 02:52:37.687"
"645","2214","998","39","2021-04-15 02:53:14.096"
"646","2209","999","63","2021-04-15 02:53:14.096"
"647","2231","995","32","2021-04-15 02:53:19.956"
"648","2239","996","60","2021-04-15 02:53:26.695"
"649","2247","998","47","2021-04-15 02:53:29.695"
"650","2247","998","1","2021-04-15 02:53:29.750"
"651","2251","998","41","2021-04-15 02:53:30.701"
"652","2251","998","49","2021-04-15 02:53:31.245"
"653","2259","997","30","2021-04-15 02:53:33.385"
"654","2262","994","133","2021-04-15 02:53:39.064"
"655","2276","989","23","2021-04-15 02:53:49.151"
"656","2293","987","25","2021-04-15 02:54:14.702"
"657","2310","992","22","2021-04-15 02:54:52.575"
"658","2320","993","24","2021-04-15 02:55:04.054"
"659","2319","994","22","2021-04-15 02:55:04.054"
"660","2322","994","53","2021-04-15 02:55:04.054"
"661","2312","995","28","2021-04-15 02:55:04.054"
"662","2292","996","16","2021-04-15 02:55:04.054"
"663","2327","995","27","2021-04-15 02:55:07.302"
"664","2292","996","45","2021-04-15 02:55:07.626"
"665","2327","995","5","2021-04-15 02:55:07.797"
"666","2328","994","20","2021-04-15 02:55:07.859"
"667","2332","995","56","2021-04-15 02:55:18.138"
"668","2340","994","27","2021-04-15 02:55:25.015"
"669","2345","986","52","2021-04-15 02:55:44.502"
"670","2344","985","30","2021-04-15 02:55:44.502"
"671","2347","985","63","2021-04-15 02:55:44.502"
"672","2349","985","47","2021-04-15 02:55:44.502"
"673","2354","985","38","2021-04-15 02:55:44.502"
"674","2385","991","42","2021-04-15 02:56:21.915"
"675","2377","992","51","2021-04-15 02:56:21.915"
"676","2400","990","21","2021-04-15 02:56:40.678"
"677","2399","991","50","2021-04-15 02:56:40.678"
"678","2377","992","37","2021-04-15 02:56:40.678"
"679","2376","993","39","2021-04-15 02:56:40.678"
"680","2375","994","43","2021-04-15 02:56:40.678"
"681","2338","995","45","2021-04-15 02:56:40.678"
"682","2292","996","5","2021-04-15 02:56:40.678"
"683","2346","996","26","2021-04-15 02:56:40.678"
"684","2402","995","68","2021-04-15 02:56:49.728"
"685","2408","995","44","2021-04-15 02:56:54.442"
"686","2346","996","19","2021-04-15 02:56:54.442"
"687","2373","996","119","2021-04-15 02:56:54.442"
"688","2411","995","47","2021-04-15 02:56:57.697"
"689","2413","995","20","2021-04-15 02:56:58.428"
"690","2413","995","37","2021-04-15 02:56:59.440"
"691","2417","994","71","2021-04-15 02:57:01.030"
"692","2407","993","43","2021-04-15 02:57:01.030"
"693","2428","995","23","2021-04-15 02:57:09.997"
"694","2373","996","31","2021-04-15 02:57:09.997"
"695","2421","996","24","2021-04-15 02:57:09.997"
"696","2429","996","29","2021-04-15 02:57:09.997"
"697","2431","996","23","2021-04-15 02:57:09.997"
"698","2268","997","38","2021-04-15 02:57:09.997"
"699","2280","997","21","2021-04-15 02:57:09.997"
"700","2283","997","36","2021-04-15 02:57:09.997"
"701","2410","997","36","2021-04-15 02:57:09.997"
"702","2273","998","121","2021-04-15 02:57:09.997"
"703","2273","998","204","2021-04-15 02:57:18.780"
"704","2443","998","54","2021-04-15 02:57:18.780"
"705","2437","999","16","2021-04-15 02:57:18.780"
"706","2448","991","35","2021-04-15 02:57:19.366"
"707","2449","991","56","2021-04-15 02:57:19.366"
"708","2452","991","47","2021-04-15 02:57:19.366"
"709","2434","990","30","2021-04-15 02:57:19.366"
"710","2424","989","62","2021-04-15 02:57:19.366"
"711","2477","997","64","2021-04-15 02:57:38.202"
"712","2483","995","20","2021-04-15 02:57:39.986"
"713","2478","994","49","2021-04-15 02:57:39.986"
"714","2489","996","32","2021-04-15 02:57:49.472"
"715","2477","997","7","2021-04-15 02:57:49.472"
"716","2458","998","24","2021-04-15 02:57:49.472"
"717","2479","998","1","2021-04-15 02:57:49.472"
"718","2495","995","39","2021-04-15 02:57:49.751"
"719","2493","994","83","2021-04-15 02:57:49.751"
"720","2491","993","26","2021-04-15 02:57:49.751"
"721","2503","999","99","2021-04-15 02:57:54.892"
"722","2507","992","445","2021-04-15 02:57:55.702"
"723","2504","991","36","2021-04-15 02:57:55.702"
"724","2499","990","22","2021-04-15 02:57:55.702"
"725","2506","990","963","2021-04-15 02:57:55.702"
"726","2500","989","67","2021-04-15 02:57:55.702"
"727","2516","996","56","2021-04-15 02:57:59.213"
"728","2513","995","27","2021-04-15 02:58:01.248"
"729","2531","992","35","2021-04-15 02:58:24.526"
"730","2529","991","32","2021-04-15 02:58:24.526"
"731","2544","990","92","2021-04-15 02:58:48.932"
"732","2522","989","30","2021-04-15 02:58:48.932"
"733","2548","989","25","2021-04-15 02:58:48.932"
"734","2524","988","38","2021-04-15 02:58:51.895"
"735","2554","988","79","2021-04-15 02:58:51.895"
"736","2551","994","33","2021-04-15 02:58:54.231"
"737","2547","995","32","2021-04-15 02:58:54.231"
"738","2561","994","22","2021-04-15 02:58:57.640"
"739","2564","994","3","2021-04-15 02:58:59.316"
"740","2563","993","103","2021-04-15 02:58:59.316"
"741","2567","985","36","2021-04-15 02:59:01.375"
"742","2575","993","42","2021-04-15 02:59:12.527"
"743","2590","985","75","2021-04-15 02:59:43.823"
"744","2600","981","21","2021-04-15 02:59:56.734"
"745","2605","990","67","2021-04-15 03:00:01.922"
"746","2604","989","34","2021-04-15 03:00:05.064"
"747","2609","989","20","2021-04-15 03:00:05.515"
"748","2608","988","21","2021-04-15 03:00:12.525"
"749","2622","989","23","2021-04-15 03:00:21.481"
"750","2608","988","36","2021-04-15 03:00:25.315"
"751","2608","988","119","2021-04-15 03:00:27.723"
"752","2614","987","64","2021-04-15 03:00:27.723"
"753","2599","991","36","2021-04-15 03:00:32.710"
"754","2607","991","21","2021-04-15 03:00:32.710"
"755","2652","990","53","2021-04-15 03:00:52.449"
"756","2643","989","34","2021-04-15 03:00:53.335"
"757","2662","984","164","2021-04-15 03:01:07.743"
"758","2659","983","21","2021-04-15 03:01:07.743"
"759","2663","983","64","2021-04-15 03:01:07.743"
"760","2661","982","64","2021-04-15 03:01:07.743"
"761","2668","984","36","2021-04-15 03:01:13.200"
"762","2607","991","12","2021-04-15 03:01:19.915"
"763","2658","991","22","2021-04-15 03:01:19.915"
"764","2664","991","17","2021-04-15 03:01:19.915"
"765","2680","990","70","2021-04-15 03:02:01.678"
"766","2694","987","48","2021-04-15 03:02:54.123"
"767","2692","986","8","2021-04-15 03:02:54.123"
"768","2692","986","26","2021-04-15 03:02:54.178"
"769","2696","986","31","2021-04-15 03:02:54.178"
"770","2697","986","19","2021-04-15 03:02:54.178"
"771","2697","986","36","2021-04-15 03:02:54.319"
"772","2691","985","19","2021-04-15 03:02:54.319"
"773","2664","991","8","2021-04-15 03:02:56.842"
"774","2695","991","20","2021-04-15 03:02:56.842"
"775","2597","992","24","2021-04-15 03:02:56.842"
"776","2649","992","5","2021-04-15 03:02:56.842"
"777","2649","992","71","2021-04-15 03:03:00.163"
"778","2708","987","41","2021-04-15 03:03:23.371"
"779","2701","986","12","2021-04-15 03:03:23.371"
"780","2716","990","179","2021-04-15 03:03:24.936"
"781","2715","991","28","2021-04-15 03:03:24.936"
"782","2719","991","85","2021-04-15 03:03:24.936"
"783","2649","992","27","2021-04-15 03:03:24.936"
"784","2651","992","28","2021-04-15 03:03:24.936"
"785","2678","992","4","2021-04-15 03:03:24.936"
"786","2701","986","59","2021-04-15 03:03:30.154"
"787","2711","986","28","2021-04-15 03:03:30.154"
"788","2678","992","21","2021-04-15 03:03:33.754"
"789","2703","992","66","2021-04-15 03:03:33.754"
"790","2730","990","142","2021-04-15 03:03:45.591"
"791","2729","991","22","2021-04-15 03:03:45.591"
"792","2734","991","29","2021-04-15 03:03:45.591"
"793","2735","991","29","2021-04-15 03:03:45.591"
"794","2703","992","10","2021-04-15 03:03:45.591"
"795","2598","993","23","2021-04-15 03:03:45.591"
"796","2709","993","36","2021-04-15 03:03:45.591"
"797","2710","993","176","2021-04-15 03:03:45.591"
"798","2714","993","44","2021-04-15 03:03:45.591"
"799","2727","993","21","2021-04-15 03:03:45.591"
"800","2593","994","21","2021-04-15 03:03:45.591"
"801","2558","995","21","2021-04-15 03:03:45.591"
"802","2745","993","26","2021-04-15 03:03:55.874"
"803","2744","994","29","2021-04-15 03:03:55.874"
"804","2759","987","82","2021-04-15 03:04:15.514"
"805","2759","987","31","2021-04-15 03:04:21.565"
"806","2741","984","35","2021-04-15 03:04:30.922"
"807","2742","984","103","2021-04-15 03:04:30.922"
"808","2757","984","65","2021-04-15 03:04:30.922"
"809","2773","984","35","2021-04-15 03:04:30.922"
"810","2775","983","37","2021-04-15 03:04:30.922"
"811","2759","987","178","2021-04-15 03:04:33.821"
"812","2778","985","62","2021-04-15 03:04:35.164"
"813","2788","985","28","2021-04-15 03:04:38.424"
"814","2783","986","91","2021-04-15 03:04:38.424"
"815","2800","984","34","2021-04-15 03:04:46.072"
"816","2797","985","58","2021-04-15 03:04:46.261"
"817","2797","985","64","2021-04-15 03:04:47.626"
"818","2797","985","40","2021-04-15 03:04:50.258"
"819","2797","985","27","2021-04-15 03:04:57.697"
"820","2800","984","9","2021-04-15 03:04:57.755"
"821","2795","983","26","2021-04-15 03:05:06.039"
"822","2797","985","30","2021-04-15 03:05:10.863"
"823","2825","984","22","2021-04-15 03:05:13.148"
"824","2795","983","1","2021-04-15 03:05:13.148"
"825","2806","983","38","2021-04-15 03:05:13.148"
"826","2826","983","30","2021-04-15 03:05:13.148"
"827","2826","983","21","2021-04-15 03:05:13.638"
"828","2830","984","56","2021-04-15 03:05:14.374"
"829","2797","985","35","2021-04-15 03:05:15.507"
"830","2797","985","41","2021-04-15 03:05:16.739"
"831","2809","985","29","2021-04-15 03:05:16.739"
"832","2783","986","25","2021-04-15 03:05:25.232"
"833","2840","987","20","2021-04-15 03:05:25.232"
"834","2753","989","23","2021-04-15 03:05:25.232"
"835","2833","984","28","2021-04-15 03:05:35.909"
"836","2794","981","23","2021-04-15 03:05:35.909"
"837","2868","985","26","2021-04-15 03:06:02.153"
"838","2867","986","21","2021-04-15 03:06:02.153"
"839","2865","987","30","2021-04-15 03:06:02.154"
"840","2864","988","44","2021-04-15 03:06:02.154"
"841","2866","988","68","2021-04-15 03:06:02.154"
"842","2855","989","31","2021-04-15 03:06:20.595"
"843","2858","990","38","2021-04-15 03:06:20.595"
"844","2877","979","31","2021-04-15 03:06:24.708"
"845","2881","978","99","2021-04-15 03:06:24.708"
"846","2882","978","44","2021-04-15 03:06:24.708"
"847","2895","988","104","2021-04-15 03:06:47.527"
"848","2895","988","96","2021-04-15 03:06:47.902"
"849","2879","989","105","2021-04-15 03:06:47.902"
"850","2890","989","21","2021-04-15 03:06:47.902"
"851","2858","990","122","2021-04-15 03:06:47.902"
"852","2859","990","11","2021-04-15 03:06:47.902"
"853","2912","989","24","2021-04-15 03:07:24.821"
"854","2859","990","10","2021-04-15 03:07:24.821"
"855","2908","991","23","2021-04-15 03:07:24.821"
"856","2911","991","26","2021-04-15 03:07:24.821"
"857","2889","984","22","2021-04-15 03:07:41.196"
"858","2901","983","22","2021-04-15 03:07:41.196"
"859","2904","983","23","2021-04-15 03:07:41.196"
"860","2921","992","20","2021-04-15 03:07:51.280"
"861","2930","993","22","2021-04-15 03:07:51.280"
"862","2934","993","50","2021-04-15 03:07:51.280"
"863","2919","995","135","2021-04-15 03:07:51.280"
"864","2933","984","33","2021-04-15 03:07:52.217"
"865","2904","983","25","2021-04-15 03:07:52.217"
"866","2939","993","24","2021-04-15 03:07:59.400"
"867","2940","994","38","2021-04-15 03:07:59.400"
"868","2957","988","26","2021-04-15 03:08:13.043"
"869","2954","989","22","2021-04-15 03:08:13.043"
"870","2927","982","133","2021-04-15 03:08:14.948"
"871","2966","984","32","2021-04-15 03:08:32.731"
"872","2962","983","23","2021-04-15 03:08:32.731"
"873","2927","982","109","2021-04-15 03:08:32.731"
"874","2964","993","55","2021-04-15 03:08:37.774"
"875","2927","982","128","2021-04-15 03:08:59.300"
"876","2927","982","65","2021-04-15 03:09:00.646"
"877","2932","982","4","2021-04-15 03:09:00.646"
"878","2983","991","20","2021-04-15 03:09:03.529"
"879","2975","992","33","2021-04-15 03:09:03.529"
"880","2964","993","41","2021-04-15 03:09:03.529"
"881","2993","991","30","2021-04-15 03:09:18.553"
"882","2986","992","75","2021-04-15 03:09:18.553"
"883","2999","983","59","2021-04-15 03:09:26.253"
"884","2932","982","81","2021-04-15 03:09:26.253"
"885","3010","987","33","2021-04-15 03:09:38.714"
"886","3008","988","21","2021-04-15 03:09:38.714"
"887","3008","988","15","2021-04-15 03:09:42.737"
"888","3012","988","31","2021-04-15 03:09:42.737"
"889","3002","984","42","2021-04-15 03:09:44.003"
"890","3022","983","28","2021-04-15 03:09:44.003"
"891","3025","988","21","2021-04-15 03:09:50.364"
"892","3047","987","74","2021-04-15 03:10:00.665"
"893","3046","988","68","2021-04-15 03:10:00.665"
"894","3048","988","168","2021-04-15 03:10:00.665"
"895","3048","988","59","2021-04-15 03:10:02.339"
"896","3045","985","60","2021-04-15 03:10:09.553"
"897","3048","988","59","2021-04-15 03:10:17.170"
"898","3071","987","20","2021-04-15 03:10:37.740"
"899","3076","987","28","2021-04-15 03:10:45.509"
"900","3065","986","30","2021-04-15 03:10:45.509"
