"OrderId","ClientOrderId","Price","Volume","DateTime"
"549","1875","127","76","2021-04-14 19:22:55.971"
"550","1838","130","58","2021-04-14 19:22:55.973"
"551","1875","127","71","2021-04-14 19:22:55.983"
"552","1893","126","25","2021-04-14 19:22:55.986"
"553","1905","125","48","2021-04-14 19:22:56.002"
"554","1901","129","60","2021-04-14 19:22:56.006"
"555","1838","130","2","2021-04-14 19:22:56.039"
"556","1902","130","192","2021-04-14 19:22:56.039"
"557","1908","130","28","2021-04-14 19:22:56.039"
"558","1924","131","69","2021-04-14 19:22:56.039"
"559","1927","133","21","2021-04-14 19:22:56.042"
"560","1930","133","82","2021-04-14 19:22:56.053"
"561","1954","128","38","2021-04-14 19:22:56.088"
"562","1942","127","21","2021-04-14 19:22:56.088"
"563","1956","128","23","2021-04-14 19:22:56.090"
"564","1942","127","92","2021-04-14 19:22:56.090"
"565","1907","126","21","2021-04-14 19:22:56.090"
"566","1944","126","23","2021-04-14 19:22:56.090"
"567","1947","126","7","2021-04-14 19:22:56.090"
"568","1976","130","43","2021-04-14 19:22:56.129"
"569","1973","129","13","2021-04-14 19:22:56.129"
"570","1973","129","27","2021-04-14 19:22:56.140"
"571","1962","128","23","2021-04-14 19:22:56.144"
"572","1985","129","35","2021-04-14 19:22:56.152"
"573","1985","129","37","2021-04-14 19:22:56.165"
"574","1982","130","33","2021-04-14 19:22:56.165"
"575","1989","130","25","2021-04-14 19:22:56.165"
"576","1983","131","28","2021-04-14 19:22:56.165"
"577","1997","128","25","2021-04-14 19:22:56.167"
"578","1961","127","27","2021-04-14 19:22:56.167"
"579","1972","127","142","2021-04-14 19:22:56.167"
"580","1949","126","18","2021-04-14 19:22:56.167"
"581","2023","127","42","2021-04-14 19:22:56.211"
"582","2014","128","31","2021-04-14 19:22:56.211"
"583","2002","129","75","2021-04-14 19:22:56.211"
"584","2017","129","28","2021-04-14 19:22:56.211"
"585","2020","129","20","2021-04-14 19:22:56.211"
"586","2022","129","21","2021-04-14 19:22:56.211"
"587","2011","130","17","2021-04-14 19:22:56.211"
"588","2012","120","23","2021-04-14 19:22:56.228"
"589","2030","119","49","2021-04-14 19:22:56.228"
"590","2031","119","50","2021-04-14 19:22:56.228"
"591","2041","132","53","2021-04-14 19:22:56.253"
"592","2041","132","51","2021-04-14 19:22:56.254"
"593","2041","132","62","2021-04-14 19:22:56.257"
"594","2045","130","20","2021-04-14 19:22:56.261"
"595","2044","129","50","2021-04-14 19:22:56.261"
"596","2044","129","2","2021-04-14 19:22:56.265"
"597","2041","132","17","2021-04-14 19:22:56.282"
"598","2064","130","357","2021-04-14 19:22:56.284"
"599","2077","131","40","2021-04-14 19:22:56.300"
"600","2078","130","31","2021-04-14 19:22:56.300"
"601","2086","131","24","2021-04-14 19:22:56.310"
"602","2082","130","30","2021-04-14 19:22:56.310"
"603","2092","131","20","2021-04-14 19:22:56.318"
"604","2100","130","61","2021-04-14 19:22:56.337"
"605","2100","130","6","2021-04-14 19:22:56.343"
"606","2083","129","26","2021-04-14 19:22:56.343"
"607","2085","129","25","2021-04-14 19:22:56.343"
"608","2106","131","86","2021-04-14 19:22:56.346"
"609","2116","126","21","2021-04-14 19:22:56.366"
"610","2118","125","38","2021-04-14 19:22:56.366"
"611","2119","125","34","2021-04-14 19:22:56.366"
"612","2122","126","63","2021-04-14 19:22:56.401"
"613","2119","125","5","2021-04-14 19:22:56.412"
"614","2133","125","94","2021-04-14 19:22:56.412"
"615","2139","125","85","2021-04-14 19:22:56.412"
"616","2154","120","34","2021-04-14 19:22:56.435"
"617","2155","120","21","2021-04-14 19:22:56.435"
"618","2156","120","24","2021-04-14 19:22:56.435"
"619","2174","124","37","2021-04-14 19:22:56.463"
"620","2168","125","42","2021-04-14 19:22:56.463"
"621","2172","125","13","2021-04-14 19:22:56.463"
"622","2170","116","28","2021-04-14 19:22:56.474"
"623","2196","125","99","2021-04-14 19:22:56.538"
"624","2196","125","58","2021-04-14 19:22:56.553"
"625","2196","125","16","2021-04-14 19:22:56.554"
"626","2198","125","43","2021-04-14 19:22:56.554"
"627","2251","121","28","2021-04-14 19:22:56.632"
"628","2251","121","6","2021-04-14 19:22:56.637"
"629","2247","122","54","2021-04-14 19:22:56.641"
"630","2247","122","48","2021-04-14 19:22:56.653"
"631","2247","122","134","2021-04-14 19:22:56.654"
"632","2274","123","28","2021-04-14 19:22:56.678"
"633","2270","124","74","2021-04-14 19:22:56.679"
"634","2271","124","21","2021-04-14 19:22:56.679"
"635","2272","124","5","2021-04-14 19:22:56.679"
"636","2276","123","21","2021-04-14 19:22:56.685"
"637","2272","124","16","2021-04-14 19:22:56.685"
"638","2229","125","99","2021-04-14 19:22:56.685"
"639","2214","126","21","2021-04-14 19:22:56.685"
"640","2258","121","42","2021-04-14 19:22:56.686"
"641","2237","120","25","2021-04-14 19:22:56.686"
"642","2239","120","27","2021-04-14 19:22:56.686"
"643","2284","125","23","2021-04-14 19:22:56.701"
"644","2214","126","41","2021-04-14 19:22:56.701"
"645","2280","121","28","2021-04-14 19:22:56.703"
"646","2260","120","24","2021-04-14 19:22:56.703"
"647","2286","120","17","2021-04-14 19:22:56.703"
"648","2286","120","68","2021-04-14 19:22:56.704"
"649","2294","116","54","2021-04-14 19:22:56.718"
"650","2299","124","46","2021-04-14 19:22:56.723"
"651","2290","125","41","2021-04-14 19:22:56.724"
"652","2214","126","10","2021-04-14 19:22:56.724"
"653","2300","124","57","2021-04-14 19:22:56.729"
"654","2214","126","70","2021-04-14 19:22:56.737"
"655","2217","126","23","2021-04-14 19:22:56.741"
"656","2217","126","16","2021-04-14 19:22:56.745"
"657","2283","127","25","2021-04-14 19:22:56.747"
"658","2307","127","19","2021-04-14 19:22:56.747"
"659","2312","126","56","2021-04-14 19:22:56.756"
"660","2307","127","46","2021-04-14 19:22:56.759"
"661","2307","127","233","2021-04-14 19:22:56.763"
"662","2304","125","24","2021-04-14 19:22:56.768"
"663","2314","125","29","2021-04-14 19:22:56.768"
"664","2316","125","9","2021-04-14 19:22:56.768"
"665","2307","127","110","2021-04-14 19:22:56.774"
"666","2330","125","71","2021-04-14 19:22:56.781"
"667","2329","126","21","2021-04-14 19:22:56.781"
"668","2307","127","263","2021-04-14 19:22:56.781"
"669","2319","128","27","2021-04-14 19:22:56.781"
"670","2326","128","26","2021-04-14 19:22:56.781"
"671","2162","129","29","2021-04-14 19:22:56.781"
"672","2164","129","87","2021-04-14 19:22:56.781"
"673","2341","125","84","2021-04-14 19:22:56.801"
"674","2343","116","30","2021-04-14 19:22:56.807"
"675","2347","117","21","2021-04-14 19:22:56.821"
"676","2359","119","56","2021-04-14 19:22:56.840"
"677","2363","114","21","2021-04-14 19:22:56.842"
"678","2366","113","44","2021-04-14 19:22:56.842"
"679","2367","113","121","2021-04-14 19:22:56.842"
"680","2359","119","75","2021-04-14 19:22:56.858"
"681","2364","119","103","2021-04-14 19:22:56.878"
"682","2365","119","30","2021-04-14 19:22:56.878"
"683","2365","119","95","2021-04-14 19:22:56.880"
"684","2365","119","103","2021-04-14 19:22:56.881"
"685","2403","116","40","2021-04-14 19:22:56.898"
"686","2404","115","26","2021-04-14 19:22:56.898"
"687","2400","117","99","2021-04-14 19:22:56.901"
"688","2409","113","68","2021-04-14 19:22:56.904"
"689","2400","117","75","2021-04-14 19:22:56.908"
"690","2417","116","27","2021-04-14 19:22:56.953"
"691","2424","117","198","2021-04-14 19:22:56.953"
"692","2427","117","68","2021-04-14 19:22:56.953"
"693","2432","117","79","2021-04-14 19:22:56.953"
"694","2439","116","54","2021-04-14 19:22:56.971"
"695","2432","117","115","2021-04-14 19:22:56.971"
"696","2441","117","31","2021-04-14 19:22:56.971"
"697","2428","111","91","2021-04-14 19:22:56.972"
"698","2429","111","4","2021-04-14 19:22:56.972"
"699","2450","117","41","2021-04-14 19:22:56.993"
"700","2407","118","21","2021-04-14 19:22:56.993"
"701","2414","118","34","2021-04-14 19:22:56.993"
"702","2453","118","118","2021-04-14 19:22:56.993"
"703","2398","119","26","2021-04-14 19:22:56.993"
"704","2377","120","37","2021-04-14 19:22:56.993"
"705","2388","120","156","2021-04-14 19:22:56.993"
"706","2391","120","580","2021-04-14 19:22:56.993"
"707","2429","111","154","2021-04-14 19:22:57.018"
"708","2480","117","89","2021-04-14 19:22:57.031"
"709","2483","121","28","2021-04-14 19:22:57.045"
"710","2494","114","95","2021-04-14 19:22:57.061"
"711","2497","122","124","2021-04-14 19:22:57.068"
"712","2504","122","74","2021-04-14 19:22:57.101"
"713","2505","123","325","2021-04-14 19:22:57.101"
"714","2511","123","112","2021-04-14 19:22:57.101"
"715","2514","123","32","2021-04-14 19:22:57.101"
"716","2518","123","643","2021-04-14 19:22:57.101"
"717","2537","116","44","2021-04-14 19:22:57.145"
"718","2533","117","14","2021-04-14 19:22:57.145"
"719","2543","116","48","2021-04-14 19:22:57.160"
"720","2533","117","13","2021-04-14 19:22:57.160"
"721","2538","117","28","2021-04-14 19:22:57.160"
"722","2550","116","39","2021-04-14 19:22:57.164"
"723","2538","117","9","2021-04-14 19:22:57.164"
"724","2541","117","45","2021-04-14 19:22:57.164"
"725","2549","118","20","2021-04-14 19:22:57.164"
"726","2523","121","43","2021-04-14 19:22:57.164"
"727","2521","122","67","2021-04-14 19:22:57.164"
"728","2518","123","70","2021-04-14 19:22:57.164"
"729","2556","115","23","2021-04-14 19:22:57.174"
"730","2555","116","41","2021-04-14 19:22:57.174"
"731","2554","114","30","2021-04-14 19:22:57.175"
"732","2503","113","29","2021-04-14 19:22:57.175"
"733","2478","112","9","2021-04-14 19:22:57.175"
"734","2575","114","24","2021-04-14 19:22:57.204"
"735","2574","113","52","2021-04-14 19:22:57.205"
"736","2574","113","5","2021-04-14 19:22:57.206"
"737","2578","113","75","2021-04-14 19:22:57.211"
"738","2553","112","40","2021-04-14 19:22:57.217"
"739","2578","113","138","2021-04-14 19:22:57.218"
"740","2553","112","19","2021-04-14 19:22:57.221"
"741","2592","112","26","2021-04-14 19:22:57.231"
"742","2578","113","22","2021-04-14 19:22:57.232"
"743","2593","112","89","2021-04-14 19:22:57.234"
"744","2578","113","245","2021-04-14 19:22:57.236"
"745","2593","112","48","2021-04-14 19:22:57.238"
"746","2588","113","47","2021-04-14 19:22:57.248"
"747","2602","112","52","2021-04-14 19:22:57.252"
"748","2569","111","40","2021-04-14 19:22:57.252"
"749","2570","111","36","2021-04-14 19:22:57.252"
"750","2596","111","32","2021-04-14 19:22:57.252"
"751","2589","110","6","2021-04-14 19:22:57.252"
"752","2607","111","23","2021-04-14 19:22:57.263"
"753","2611","110","155","2021-04-14 19:22:57.263"
"754","2608","115","56","2021-04-14 19:22:57.265"
"755","2611","110","59","2021-04-14 19:22:57.266"
"756","2620","111","20","2021-04-14 19:22:57.278"
"757","2619","112","34","2021-04-14 19:22:57.278"
"758","2616","113","2","2021-04-14 19:22:57.278"
"759","2628","112","47","2021-04-14 19:22:57.291"
"760","2616","113","25","2021-04-14 19:22:57.291"
"761","2631","113","7","2021-04-14 19:22:57.291"
"762","2633","111","51","2021-04-14 19:22:57.307"
"763","2644","107","28","2021-04-14 19:22:57.310"
"764","2651","110","49","2021-04-14 19:22:57.322"
"765","2641","113","30","2021-04-14 19:22:57.330"
"766","2660","111","52","2021-04-14 19:22:57.341"
"767","2692","110","55","2021-04-14 19:22:57.401"
"768","2692","110","78","2021-04-14 19:22:57.406"
"769","2691","107","21","2021-04-14 19:22:57.409"
"770","2657","106","24","2021-04-14 19:22:57.409"
"771","2693","106","10","2021-04-14 19:22:57.409"
"772","2701","108","55","2021-04-14 19:22:57.413"
"773","2704","107","43","2021-04-14 19:22:57.415"
"774","2693","106","17","2021-04-14 19:22:57.420"
"775","2702","105","21","2021-04-14 19:22:57.428"
"776","2702","105","7","2021-04-14 19:22:57.430"
"777","2712","105","46","2021-04-14 19:22:57.431"
"778","2712","105","52","2021-04-14 19:22:57.433"
"779","2712","105","2","2021-04-14 19:22:57.437"
"780","2707","106","115","2021-04-14 19:22:57.437"
"781","2704","107","2","2021-04-14 19:22:57.437"
"782","2718","106","25","2021-04-14 19:22:57.440"
"783","2719","106","32","2021-04-14 19:22:57.443"
"784","2719","106","49","2021-04-14 19:22:57.444"
"785","2719","106","63","2021-04-14 19:22:57.447"
"786","2720","105","51","2021-04-14 19:22:57.450"
"787","2726","105","30","2021-04-14 19:22:57.454"
"788","2719","106","58","2021-04-14 19:22:57.454"
"789","2733","104","208","2021-04-14 19:22:57.465"
"790","2731","103","176","2021-04-14 19:22:57.468"
"791","2735","103","94","2021-04-14 19:22:57.468"
"792","2741","102","21","2021-04-14 19:22:57.485"
"793","2749","102","25","2021-04-14 19:22:57.486"
"794","2761","96","66","2021-04-14 19:22:57.528"
"795","2781","96","25","2021-04-14 19:22:57.558"
"796","2801","95","181","2021-04-14 19:22:57.599"
"797","2793","100","27","2021-04-14 19:22:57.604"
"798","2798","100","25","2021-04-14 19:22:57.604"
"799","2791","101","32","2021-04-14 19:22:57.604"
"800","2792","102","27","2021-04-14 19:22:57.604"
"801","2792","102","17","2021-04-14 19:22:57.606"
"802","2754","103","22","2021-04-14 19:22:57.606"
"803","2757","103","68","2021-04-14 19:22:57.606"
"804","2764","103","20","2021-04-14 19:22:57.606"
"805","2764","103","72","2021-04-14 19:22:57.607"
"806","2768","103","21","2021-04-14 19:22:57.607"
"807","2826","102","22","2021-04-14 19:22:57.640"
"808","2824","101","26","2021-04-14 19:22:57.645"
"809","2830","101","94","2021-04-14 19:22:57.646"
"810","2830","101","74","2021-04-14 19:22:57.649"
"811","2818","100","70","2021-04-14 19:22:57.651"
"812","2839","101","21","2021-04-14 19:22:57.665"
"813","2828","102","31","2021-04-14 19:22:57.665"
"814","2844","101","30","2021-04-14 19:22:57.672"
"815","2840","100","44","2021-04-14 19:22:57.674"
"816","2832","99","74","2021-04-14 19:22:57.674"
"817","2852","100","26","2021-04-14 19:22:57.690"
"818","2853","101","33","2021-04-14 19:22:57.695"
"819","2828","102","5","2021-04-14 19:22:57.695"
"820","2768","103","29","2021-04-14 19:22:57.695"
"821","2777","103","5","2021-04-14 19:22:57.695"
"822","2855","99","37","2021-04-14 19:22:57.704"
"823","2865","102","33","2021-04-14 19:22:57.721"
"824","2865","102","6","2021-04-14 19:22:57.728"
"825","2873","102","37","2021-04-14 19:22:57.730"
"826","2863","101","20","2021-04-14 19:22:57.734"
"827","2863","101","1","2021-04-14 19:22:57.735"
"828","2890","98","21","2021-04-14 19:22:57.760"
"829","2888","99","49","2021-04-14 19:22:57.760"
"830","2904","98","92","2021-04-14 19:22:57.788"
"831","2901","99","39","2021-04-14 19:22:57.788"
"832","2883","100","29","2021-04-14 19:22:57.803"
"833","2895","100","28","2021-04-14 19:22:57.803"
"834","2909","95","116","2021-04-14 19:22:57.824"
"835","2926","100","30","2021-04-14 19:22:57.844"
"836","2880","101","673","2021-04-14 19:22:57.844"
"837","2885","101","192","2021-04-14 19:22:57.844"
"838","2911","101","33","2021-04-14 19:22:57.844"
"839","2842","103","35","2021-04-14 19:22:57.844"
"840","2949","101","29","2021-04-14 19:22:57.886"
"841","2945","100","27","2021-04-14 19:22:57.886"
"842","2951","100","12","2021-04-14 19:22:57.886"
"843","2952","103","22","2021-04-14 19:22:57.898"
"844","2931","104","23","2021-04-14 19:22:57.898"
"845","2954","104","59","2021-04-14 19:22:57.898"
"846","2958","104","38","2021-04-14 19:22:57.898"
"847","2948","105","20","2021-04-14 19:22:57.898"
"848","2950","105","68","2021-04-14 19:22:57.898"
"849","2966","106","24","2021-04-14 19:22:57.914"
"850","2965","108","45","2021-04-14 19:22:57.914"
"851","2973","107","128","2021-04-14 19:22:57.926"
"852","2965","108","96","2021-04-14 19:22:57.926"
"853","2981","108","391","2021-04-14 19:22:57.942"
"854","2979","105","21","2021-04-14 19:22:57.948"
"855","2972","104","40","2021-04-14 19:22:57.948"
"856","2968","103","12","2021-04-14 19:22:57.948"
"857","2981","108","23","2021-04-14 19:22:57.959"
"858","2977","109","21","2021-04-14 19:22:57.959"
"859","2999","104","36","2021-04-14 19:22:57.992"
"860","3001","105","39","2021-04-14 19:22:57.992"
"861","3002","105","32","2021-04-14 19:22:57.992"
"862","3010","101","28","2021-04-14 19:22:58.000"
"863","2951","100","29","2021-04-14 19:22:58.000"
"864","2989","100","23","2021-04-14 19:22:58.000"
"865","2994","100","22","2021-04-14 19:22:58.000"
"866","2996","100","53","2021-04-14 19:22:58.000"
"867","3000","100","22","2021-04-14 19:22:58.000"
"868","2940","99","55","2021-04-14 19:22:58.000"
"869","2955","99","32","2021-04-14 19:22:58.000"
"870","3005","99","24","2021-04-14 19:22:58.000"
"871","2934","98","63","2021-04-14 19:22:58.000"
"872","2941","98","14","2021-04-14 19:22:58.000"
"873","2941","98","6","2021-04-14 19:22:58.004"
"874","2937","97","25","2021-04-14 19:22:58.004"
"875","2933","96","21","2021-04-14 19:22:58.004"
"876","2923","95","28","2021-04-14 19:22:58.004"
"877","2918","94","30","2021-04-14 19:22:58.004"
"878","3009","106","65","2021-04-14 19:22:58.061"
"879","3016","106","22","2021-04-14 19:22:58.061"
"880","3017","106","56","2021-04-14 19:22:58.061"
"881","3020","107","22","2021-04-14 19:22:58.061"
"882","3026","99","42","2021-04-14 19:22:58.065"
"883","3022","98","9","2021-04-14 19:22:58.065"
"884","3022","98","11","2021-04-14 19:22:58.081"
"885","3021","97","140","2021-04-14 19:22:58.081"
"886","3029","97","96","2021-04-14 19:22:58.081"
"887","3038","99","52","2021-04-14 19:22:58.090"
"888","3044","100","33","2021-04-14 19:22:58.097"
"889","3058","105","26","2021-04-14 19:22:58.115"
"890","3059","105","3","2021-04-14 19:22:58.118"
"891","3056","104","21","2021-04-14 19:22:58.118"
"892","3054","103","24","2021-04-14 19:22:58.118"
"893","3057","103","28","2021-04-14 19:22:58.118"
"894","3052","101","24","2021-04-14 19:22:58.118"
"895","3068","105","48","2021-04-14 19:22:58.131"
"896","3063","104","29","2021-04-14 19:22:58.131"
"897","3062","107","51","2021-04-14 19:22:58.142"
"898","3072","107","24","2021-04-14 19:22:58.169"
"899","3076","107","3","2021-04-14 19:22:58.169"
"900","3087","106","28","2021-04-14 19:22:58.171"
"901","3080","105","30","2021-04-14 19:22:58.171"
"902","3086","104","27","2021-04-14 19:22:58.171"
"903","3076","107","98","2021-04-14 19:22:58.172"
"904","3097","97","131","2021-04-14 19:22:58.177"
"905","3097","97","63","2021-04-14 19:22:58.179"
"906","3096","107","35","2021-04-14 19:22:58.181"
"907","3097","97","145","2021-04-14 19:22:58.188"
"908","3097","97","53","2021-04-14 19:22:58.190"
"909","3097","97","184","2021-04-14 19:22:58.192"
"910","3097","97","201","2021-04-14 19:22:58.212"
